n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,80,699,1,699,699,699,0.188653,1,0.188653,0.188653,0.188653,51919,1,51919,51919,51919,16,1,16,16,16,6275,1,6275,6275,6275
42,80,700,1,700,700,700,0.113284,1,0.113284,0.113284,0.113284,37294,1,37294,37294,37294,15,1,15,15,15,6283,1,6283,6283,6283
42,80,690,1,690,690,690,0.167824,1,0.167824,0.167824,0.167824,49422,1,49422,49422,49422,14,1,14,14,14,6596,1,6596,6596,6596
42,80,695,1,695,695,695,0.0984273,1,0.0984273,0.0984273,0.0984273,33813,1,33813,33813,33813,16,1,16,16,16,5294,1,5294,5294,5294
42,80,689,1,689,689,689,0.111257,1,0.111257,0.111257,0.111257,35666,1,35666,35666,35666,15,1,15,15,15,5345,1,5345,5345,5345
42,80,691,1,691,691,691,0.120867,1,0.120867,0.120867,0.120867,38955,1,38955,38955,38955,15,1,15,15,15,5984,1,5984,5984,5984
42,80,665,1,665,665,665,0.0996408,1,0.0996408,0.0996408,0.0996408,31566,1,31566,31566,31566,13,1,13,13,13,4732,1,4732,4732,4732
42,80,663,1,663,663,663,0.0696715,1,0.0696715,0.0696715,0.0696715,23390,1,23390,23390,23390,14,1,14,14,14,3655,1,3655,3655,3655
42,80,693,1,693,693,693,0.110734,1,0.110734,0.110734,0.110734,33454,1,33454,33454,33454,15,1,15,15,15,4653,1,4653,4653,4653
42,80,707,1,707,707,707,0.149243,1,0.149243,0.149243,0.149243,51018,1,51018,51018,51018,15,1,15,15,15,8403,1,8403,8403,8403
42,80,692,1,692,692,692,0.145242,1,0.145242,0.145242,0.145242,42903,1,42903,42903,42903,15,1,15,15,15,5505,1,5505,5505,5505
42,80,698,1,698,698,698,0.155473,1,0.155473,0.155473,0.155473,41378,1,41378,41378,41378,16,1,16,16,16,4888,1,4888,4888,4888
42,80,706,1,706,706,706,0.154892,1,0.154892,0.154892,0.154892,44632,1,44632,44632,44632,15,1,15,15,15,6158,1,6158,6158,6158
42,80,683,1,683,683,683,0.107265,1,0.107265,0.107265,0.107265,36757,1,36757,36757,36757,13,1,13,13,13,6075,1,6075,6075,6075
42,80,697,1,697,697,697,0.137143,1,0.137143,0.137143,0.137143,45256,1,45256,45256,45256,15,1,15,15,15,6328,1,6328,6328,6328
42,80,710,1,710,710,710,0.177426,1,0.177426,0.177426,0.177426,50871,1,50871,50871,50871,16,1,16,16,16,6925,1,6925,6925,6925
42,80,684,1,684,684,684,0.149581,1,0.149581,0.149581,0.149581,40410,1,40410,40410,40410,15,1,15,15,15,4474,1,4474,4474,4474
42,80,672,1,672,672,672,0.100283,1,0.100283,0.100283,0.100283,29260,1,29260,29260,29260,15,1,15,15,15,3440,1,3440,3440,3440
42,80,681,1,681,681,681,0.112575,1,0.112575,0.112575,0.112575,31549,1,31549,31549,31549,15,1,15,15,15,4027,1,4027,4027,4027
42,80,668,1,668,668,668,0.0819653,1,0.0819653,0.0819653,0.0819653,23464,1,23464,23464,23464,14,1,14,14,14,3205,1,3205,3205,3205
42,80,664,1,664,664,664,0.0673191,1,0.0673191,0.0673191,0.0673191,21113,1,21113,21113,21113,14,1,14,14,14,3330,1,3330,3330,3330
42,80,683,1,683,683,683,0.11788,1,0.11788,0.11788,0.11788,35141,1,35141,35141,35141,15,1,15,15,15,4468,1,4468,4468,4468
42,80,684,1,684,684,684,0.0773027,1,0.0773027,0.0773027,0.0773027,26048,1,26048,26048,26048,14,1,14,14,14,4654,1,4654,4654,4654
42,80,671,1,671,671,671,0.0832945,1,0.0832945,0.0832945,0.0832945,25460,1,25460,25460,25460,15,1,15,15,15,4053,1,4053,4053,4053
42,80,705,1,705,705,705,0.122918,1,0.122918,0.122918,0.122918,40387,1,40387,40387,40387,16,1,16,16,16,5639,1,5639,5639,5639
42,80,704,1,704,704,704,0.111511,1,0.111511,0.111511,0.111511,37506,1,37506,37506,37506,16,1,16,16,16,5241,1,5241,5241,5241
42,80,680,1,680,680,680,0.0991801,1,0.0991801,0.0991801,0.0991801,30904,1,30904,30904,30904,15,1,15,15,15,4641,1,4641,4641,4641
42,80,688,1,688,688,688,0.10396,1,0.10396,0.10396,0.10396,29384,1,29384,29384,29384,16,1,16,16,16,3553,1,3553,3553,3553
42,80,696,1,696,696,696,0.135816,1,0.135816,0.135816,0.135816,37066,1,37066,37066,37066,15,1,15,15,15,4567,1,4567,4567,4567
42,80,695,1,695,695,695,0.135308,1,0.135308,0.135308,0.135308,46459,1,46459,46459,46459,14,1,14,14,14,7759,1,7759,7759,7759
42,80,695,1,695,695,695,0.148962,1,0.148962,0.148962,0.148962,44262,1,44262,44262,44262,15,1,15,15,15,5830,1,5830,5830,5830
42,80,690,1,690,690,690,0.0986436,1,0.0986436,0.0986436,0.0986436,31611,1,31611,31611,31611,16,1,16,16,16,4751,1,4751,4751,4751
42,80,670,1,670,670,670,0.0687259,1,0.0687259,0.0687259,0.0687259,24971,1,24971,24971,24971,13,1,13,13,13,4712,1,4712,4712,4712
42,80,676,1,676,676,676,0.0812972,1,0.0812972,0.0812972,0.0812972,28682,1,28682,28682,28682,13,1,13,13,13,4897,1,4897,4897,4897
42,80,687,1,687,687,687,0.139375,1,0.139375,0.139375,0.139375,40463,1,40463,40463,40463,14,1,14,14,14,5719,1,5719,5719,5719
42,80,698,1,698,698,698,0.142298,1,0.142298,0.142298,0.142298,43223,1,43223,43223,43223,15,1,15,15,15,5549,1,5549,5549,5549
42,80,691,1,691,691,691,0.120031,1,0.120031,0.120031,0.120031,38338,1,38338,38338,38338,15,1,15,15,15,5359,1,5359,5359,5359
42,80,673,1,673,673,673,0.0882371,1,0.0882371,0.0882371,0.0882371,25323,1,25323,25323,25323,15,1,15,15,15,3244,1,3244,3244,3244
42,80,693,1,693,693,693,0.137764,1,0.137764,0.137764,0.137764,40336,1,40336,40336,40336,16,1,16,16,16,5974,1,5974,5974,5974
