n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,70,503,1,503,503,503,0.0217733,1,0.0217733,0.0217733,0.0217733,8227,1,8227,8227,8227,11,1,11,11,11,1460,1,1460,1460,1460
38,70,486,1,486,486,486,0.0151063,1,0.0151063,0.0151063,0.0151063,6014,1,6014,6014,6014,11,1,11,11,11,1176,1,1176,1176,1176
38,70,475,1,475,475,475,0.014137,1,0.014137,0.014137,0.014137,5650,1,5650,5650,5650,10,1,10,10,10,1050,1,1050,1050,1050
38,70,489,1,489,489,489,0.0154115,1,0.0154115,0.0154115,0.0154115,6127,1,6127,6127,6127,11,1,11,11,11,1238,1,1238,1238,1238
38,70,509,1,509,509,509,0.0228557,1,0.0228557,0.0228557,0.0228557,8347,1,8347,8347,8347,13,1,13,13,13,1398,1,1398,1398,1398
38,70,480,1,480,480,480,0.0141987,1,0.0141987,0.0141987,0.0141987,5504,1,5504,5504,5504,11,1,11,11,11,943,1,943,943,943
38,70,489,1,489,489,489,0.0177674,1,0.0177674,0.0177674,0.0177674,6578,1,6578,6578,6578,11,1,11,11,11,1208,1,1208,1208,1208
38,70,510,1,510,510,510,0.0263733,1,0.0263733,0.0263733,0.0263733,9596,1,9596,9596,9596,11,1,11,11,11,1777,1,1777,1777,1777
38,70,479,1,479,479,479,0.0162497,1,0.0162497,0.0162497,0.0162497,6097,1,6097,6097,6097,11,1,11,11,11,1270,1,1270,1270,1270
38,70,485,1,485,485,485,0.0167236,1,0.0167236,0.0167236,0.0167236,6672,1,6672,6672,6672,11,1,11,11,11,1354,1,1354,1354,1354
38,70,502,1,502,502,502,0.0230123,1,0.0230123,0.0230123,0.0230123,8577,1,8577,8577,8577,11,1,11,11,11,1594,1,1594,1594,1594
38,70,495,1,495,495,495,0.0212793,1,0.0212793,0.0212793,0.0212793,7775,1,7775,7775,7775,11,1,11,11,11,1415,1,1415,1415,1415
