n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,80,369,1,369,369,369,0.0127688,1,0.0127688,0.0127688,0.0127688,4814,1,4814,4814,4814,12,1,12,12,12,733,1,733,733,733
31,80,386,1,386,386,386,0.023733,1,0.023733,0.023733,0.023733,8778,1,8778,8778,8778,13,1,13,13,13,1283,1,1283,1283,1283
31,80,373,1,373,373,373,0.0128461,1,0.0128461,0.0128461,0.0128461,4440,1,4440,4440,4440,13,1,13,13,13,699,1,699,699,699
31,80,375,1,375,375,375,0.0158852,1,0.0158852,0.0158852,0.0158852,4814,1,4814,4814,4814,14,1,14,14,14,565,1,565,565,565
31,80,381,1,381,381,381,0.017714,1,0.017714,0.017714,0.017714,6306,1,6306,6306,6306,13,1,13,13,13,952,1,952,952,952
31,80,360,1,360,360,360,0.011809,1,0.011809,0.011809,0.011809,4776,1,4776,4776,4776,11,1,11,11,11,960,1,960,960,960
31,80,374,1,374,374,374,0.00953039,1,0.00953039,0.00953039,0.00953039,4190,1,4190,4190,4190,13,1,13,13,13,853,1,853,853,853
31,80,373,1,373,373,373,0.0160465,1,0.0160465,0.0160465,0.0160465,5493,1,5493,5493,5493,13,1,13,13,13,852,1,852,852,852
31,80,355,1,355,355,355,0.013073,1,0.013073,0.013073,0.013073,5037,1,5037,5037,5037,12,1,12,12,12,951,1,951,951,951
31,80,375,1,375,375,375,0.0169975,1,0.0169975,0.0169975,0.0169975,6006,1,6006,6006,6006,14,1,14,14,14,873,1,873,873,873
31,80,374,1,374,374,374,0.0124125,1,0.0124125,0.0124125,0.0124125,5164,1,5164,5164,5164,12,1,12,12,12,879,1,879,879,879
31,80,372,1,372,372,372,0.0218364,1,0.0218364,0.0218364,0.0218364,6059,1,6059,6059,6059,13,1,13,13,13,694,1,694,694,694
31,80,371,1,371,371,371,0.0151365,1,0.0151365,0.0151365,0.0151365,5715,1,5715,5715,5715,12,1,12,12,12,936,1,936,936,936
31,80,397,1,397,397,397,0.0124689,1,0.0124689,0.0124689,0.0124689,5124,1,5124,5124,5124,14,1,14,14,14,1116,1,1116,1116,1116
31,80,374,1,374,374,374,0.0156317,1,0.0156317,0.0156317,0.0156317,5617,1,5617,5617,5617,13,1,13,13,13,1002,1,1002,1002,1002
31,80,390,1,390,390,390,0.0249965,1,0.0249965,0.0249965,0.0249965,9146,1,9146,9146,9146,13,1,13,13,13,1474,1,1474,1474,1474
31,80,359,1,359,359,359,0.0146461,1,0.0146461,0.0146461,0.0146461,5264,1,5264,5264,5264,11,1,11,11,11,796,1,796,796,796
31,80,387,1,387,387,387,0.00890683,1,0.00890683,0.00890683,0.00890683,3275,1,3275,3275,3275,15,1,15,15,15,465,1,465,465,465
31,80,388,1,388,388,388,0.0253663,1,0.0253663,0.0253663,0.0253663,8285,1,8285,8285,8285,14,1,14,14,14,1099,1,1099,1099,1099
31,80,380,1,380,380,380,0.0158925,1,0.0158925,0.0158925,0.0158925,6432,1,6432,6432,6432,13,1,13,13,13,1194,1,1194,1194,1194
31,80,373,1,373,373,373,0.0172969,1,0.0172969,0.0172969,0.0172969,6309,1,6309,6309,6309,12,1,12,12,12,1073,1,1073,1073,1073
31,80,385,1,385,385,385,0.0153477,1,0.0153477,0.0153477,0.0153477,4827,1,4827,4827,4827,15,1,15,15,15,649,1,649,649,649
31,80,381,1,381,381,381,0.0155998,1,0.0155998,0.0155998,0.0155998,5728,1,5728,5728,5728,13,1,13,13,13,936,1,936,936,936
31,80,364,1,364,364,364,0.011927,1,0.011927,0.011927,0.011927,4935,1,4935,4935,4935,11,1,11,11,11,908,1,908,908,908
31,80,373,1,373,373,373,0.0129549,1,0.0129549,0.0129549,0.0129549,4520,1,4520,4520,4520,14,1,14,14,14,748,1,748,748,748
31,80,374,1,374,374,374,0.0133852,1,0.0133852,0.0133852,0.0133852,5538,1,5538,5538,5538,12,1,12,12,12,1215,1,1215,1215,1215
31,80,355,1,355,355,355,0.0104522,1,0.0104522,0.0104522,0.0104522,3932,1,3932,3932,3932,11,1,11,11,11,792,1,792,792,792
31,80,369,1,369,369,369,0.0164945,1,0.0164945,0.0164945,0.0164945,5691,1,5691,5691,5691,12,1,12,12,12,815,1,815,815,815
31,80,370,1,370,370,370,0.0144928,1,0.0144928,0.0144928,0.0144928,5497,1,5497,5497,5497,13,1,13,13,13,953,1,953,953,953
31,80,371,1,371,371,371,0.015063,1,0.015063,0.015063,0.015063,5660,1,5660,5660,5660,12,1,12,12,12,832,1,832,832,832
31,80,360,1,360,360,360,0.011141,1,0.011141,0.011141,0.011141,4632,1,4632,4632,4632,11,1,11,11,11,905,1,905,905,905
