n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,20,14,1,14,14,14,3.0794e-05,1,3.0794e-05,3.0794e-05,3.0794e-05,23,1,23,23,23,4,1,4,4,4,9,1,9,9,9
9,20,9,1,9,9,9,3.5457e-05,1,3.5457e-05,3.5457e-05,3.5457e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
9,20,5,1,5,5,5,1.8866e-05,1,1.8866e-05,1.8866e-05,1.8866e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
9,20,8,1,8,8,8,2.1071e-05,1,2.1071e-05,2.1071e-05,2.1071e-05,17,1,17,17,17,3,1,3,3,3,9,1,9,9,9
9,20,5,1,5,5,5,1.7533e-05,1,1.7533e-05,1.7533e-05,1.7533e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,3.1756e-05,1,3.1756e-05,3.1756e-05,3.1756e-05,16,1,16,16,16,3,1,3,3,3,8,1,8,8,8
9,20,8,1,8,8,8,1.8853e-05,1,1.8853e-05,1.8853e-05,1.8853e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
9,20,7,1,7,7,7,1.635e-05,1,1.635e-05,1.635e-05,1.635e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
9,20,7,1,7,7,7,1.8291e-05,1,1.8291e-05,1.8291e-05,1.8291e-05,16,1,16,16,16,3,1,3,3,3,7,1,7,7,7
9,20,8,1,8,8,8,2.3181e-05,1,2.3181e-05,2.3181e-05,2.3181e-05,19,1,19,19,19,4,1,4,4,4,8,1,8,8,8
9,20,11,1,11,11,11,2.3994e-05,1,2.3994e-05,2.3994e-05,2.3994e-05,20,1,20,20,20,4,1,4,4,4,7,1,7,7,7
9,20,7,1,7,7,7,1.9437e-05,1,1.9437e-05,1.9437e-05,1.9437e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
9,20,5,1,5,5,5,1.697e-05,1,1.697e-05,1.697e-05,1.697e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
9,20,7,1,7,7,7,1.8938e-05,1,1.8938e-05,1.8938e-05,1.8938e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
9,20,3,1,3,3,3,1.5942e-05,1,1.5942e-05,1.5942e-05,1.5942e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,20,7,1,7,7,7,2.0269e-05,1,2.0269e-05,2.0269e-05,2.0269e-05,17,1,17,17,17,3,1,3,3,3,8,1,8,8,8
9,20,5,1,5,5,5,1.6237e-05,1,1.6237e-05,1.6237e-05,1.6237e-05,14,1,14,14,14,3,1,3,3,3,6,1,6,6,6
9,20,10,1,10,10,10,1.725e-05,1,1.725e-05,1.725e-05,1.725e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
9,20,8,1,8,8,8,2.0052e-05,1,2.0052e-05,2.0052e-05,2.0052e-05,17,1,17,17,17,3,1,3,3,3,8,1,8,8,8
9,20,4,1,4,4,4,1.8517e-05,1,1.8517e-05,1.8517e-05,1.8517e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
9,20,7,1,7,7,7,1.6541e-05,1,1.6541e-05,1.6541e-05,1.6541e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,10,1,10,10,10,2.0925e-05,1,2.0925e-05,2.0925e-05,2.0925e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
9,20,9,1,9,9,9,2.2325e-05,1,2.2325e-05,2.2325e-05,2.2325e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
9,20,7,1,7,7,7,1.8656e-05,1,1.8656e-05,1.8656e-05,1.8656e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
9,20,4,1,4,4,4,1.706e-05,1,1.706e-05,1.706e-05,1.706e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,10,1,10,10,10,2.3431e-05,1,2.3431e-05,2.3431e-05,2.3431e-05,19,1,19,19,19,3,1,3,3,3,10,1,10,10,10
9,20,3,1,3,3,3,1.4885e-05,1,1.4885e-05,1.4885e-05,1.4885e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,20,8,1,8,8,8,1.8067e-05,1,1.8067e-05,1.8067e-05,1.8067e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
9,20,6,1,6,6,6,1.7567e-05,1,1.7567e-05,1.7567e-05,1.7567e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
9,20,8,1,8,8,8,2.0718e-05,1,2.0718e-05,2.0718e-05,2.0718e-05,17,1,17,17,17,4,1,4,4,4,8,1,8,8,8
9,20,5,1,5,5,5,1.7292e-05,1,1.7292e-05,1.7292e-05,1.7292e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,8,1,8,8,8,1.9586e-05,1,1.9586e-05,1.9586e-05,1.9586e-05,17,1,17,17,17,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,1.9308e-05,1,1.9308e-05,1.9308e-05,1.9308e-05,15,1,15,15,15,3,1,3,3,3,9,1,9,9,9
9,20,5,1,5,5,5,1.6952e-05,1,1.6952e-05,1.6952e-05,1.6952e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,13,1,13,13,13,2.417e-05,1,2.417e-05,2.417e-05,2.417e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
9,20,8,1,8,8,8,1.9485e-05,1,1.9485e-05,1.9485e-05,1.9485e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
9,20,5,1,5,5,5,1.6545e-05,1,1.6545e-05,1.6545e-05,1.6545e-05,14,1,14,14,14,3,1,3,3,3,6,1,6,6,6
9,20,11,1,11,11,11,2.1056e-05,1,2.1056e-05,2.1056e-05,2.1056e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
9,20,6,1,6,6,6,1.8352e-05,1,1.8352e-05,1.8352e-05,1.8352e-05,16,1,16,16,16,3,1,3,3,3,7,1,7,7,7
9,20,4,1,4,4,4,1.7394e-05,1,1.7394e-05,1.7394e-05,1.7394e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,8,1,8,8,8,2.1389e-05,1,2.1389e-05,2.1389e-05,2.1389e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
9,20,7,1,7,7,7,1.9609e-05,1,1.9609e-05,1.9609e-05,1.9609e-05,16,1,16,16,16,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,1.866e-05,1,1.866e-05,1.866e-05,1.866e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
9,20,10,1,10,10,10,2.4108e-05,1,2.4108e-05,2.4108e-05,2.4108e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
9,20,6,1,6,6,6,1.7343e-05,1,1.7343e-05,1.7343e-05,1.7343e-05,15,1,15,15,15,3,1,3,3,3,6,1,6,6,6
9,20,9,1,9,9,9,1.9655e-05,1,1.9655e-05,1.9655e-05,1.9655e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
