n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,10,107,1,107,107,107,0.000383494,1,0.000383494,0.000383494,0.000383494,157,1,157,157,157,5,1,5,5,5,86,1,86,86,86
46,10,98,1,98,98,98,0.000354406,1,0.000354406,0.000354406,0.000354406,141,1,141,141,141,4,1,4,4,4,83,1,83,83,83
46,10,101,1,101,101,101,0.000394029,1,0.000394029,0.000394029,0.000394029,146,1,146,146,146,4,1,4,4,4,86,1,86,86,86
46,10,106,1,106,106,106,0.00037672,1,0.00037672,0.00037672,0.00037672,154,1,154,154,154,5,1,5,5,5,78,1,78,78,78
46,10,101,1,101,101,101,0.000375479,1,0.000375479,0.000375479,0.000375479,151,1,151,151,151,5,1,5,5,5,77,1,77,77,77
46,10,103,1,103,103,103,0.000377065,1,0.000377065,0.000377065,0.000377065,154,1,154,154,154,4,1,4,4,4,80,1,80,80,80
46,10,103,1,103,103,103,0.000376607,1,0.000376607,0.000376607,0.000376607,156,1,156,156,156,4,1,4,4,4,78,1,78,78,78
46,10,103,1,103,103,103,0.000360088,1,0.000360088,0.000360088,0.000360088,152,1,152,152,152,4,1,4,4,4,84,1,84,84,84
46,10,91,1,91,91,91,0.000344661,1,0.000344661,0.000344661,0.000344661,135,1,135,135,135,4,1,4,4,4,75,1,75,75,75
46,10,106,1,106,106,106,0.000372405,1,0.000372405,0.000372405,0.000372405,155,1,155,155,155,4,1,4,4,4,89,1,89,89,89
46,10,106,1,106,106,106,0.00037637,1,0.00037637,0.00037637,0.00037637,156,1,156,156,156,4,1,4,4,4,83,1,83,83,83
46,10,112,1,112,112,112,0.000395364,1,0.000395364,0.000395364,0.000395364,164,1,164,164,164,4,1,4,4,4,84,1,84,84,84
46,10,102,1,102,102,102,0.000371075,1,0.000371075,0.000371075,0.000371075,150,1,150,150,150,4,1,4,4,4,83,1,83,83,83
