n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,60,23,1,23,23,23,3.4129e-05,1,3.4129e-05,3.4129e-05,3.4129e-05,23,1,23,23,23,6,1,6,6,6,6,1,6,6,6
9,60,27,1,27,27,27,5.0353e-05,1,5.0353e-05,5.0353e-05,5.0353e-05,28,1,28,28,28,6,1,6,6,6,10,1,10,10,10
9,60,17,1,17,17,17,3.1035e-05,1,3.1035e-05,3.1035e-05,3.1035e-05,24,1,24,24,24,4,1,4,4,4,11,1,11,11,11
9,60,16,1,16,16,16,3.2184e-05,1,3.2184e-05,3.2184e-05,3.2184e-05,25,1,25,25,25,4,1,4,4,4,9,1,9,9,9
9,60,21,1,21,21,21,4.3663e-05,1,4.3663e-05,4.3663e-05,4.3663e-05,30,1,30,30,30,5,1,5,5,5,9,1,9,9,9
9,60,24,1,24,24,24,3.9403e-05,1,3.9403e-05,3.9403e-05,3.9403e-05,28,1,28,28,28,6,1,6,6,6,6,1,6,6,6
9,60,22,1,22,22,22,3.6633e-05,1,3.6633e-05,3.6633e-05,3.6633e-05,27,1,27,27,27,5,1,5,5,5,10,1,10,10,10
9,60,16,1,16,16,16,3.2135e-05,1,3.2135e-05,3.2135e-05,3.2135e-05,25,1,25,25,25,4,1,4,4,4,9,1,9,9,9
9,60,15,1,15,15,15,3.8756e-05,1,3.8756e-05,3.8756e-05,3.8756e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
9,60,21,1,21,21,21,3.3722e-05,1,3.3722e-05,3.3722e-05,3.3722e-05,27,1,27,27,27,5,1,5,5,5,9,1,9,9,9
9,60,23,1,23,23,23,2.9092e-05,1,2.9092e-05,2.9092e-05,2.9092e-05,24,1,24,24,24,6,1,6,6,6,9,1,9,9,9
9,60,16,1,16,16,16,2.7244e-05,1,2.7244e-05,2.7244e-05,2.7244e-05,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6
9,60,21,1,21,21,21,3.3788e-05,1,3.3788e-05,3.3788e-05,3.3788e-05,27,1,27,27,27,5,1,5,5,5,8,1,8,8,8
9,60,21,1,21,21,21,4.1312e-05,1,4.1312e-05,4.1312e-05,4.1312e-05,32,1,32,32,32,5,1,5,5,5,9,1,9,9,9
9,60,24,1,24,24,24,3.7865e-05,1,3.7865e-05,3.7865e-05,3.7865e-05,31,1,31,31,31,5,1,5,5,5,15,1,15,15,15
9,60,25,1,25,25,25,4.1489e-05,1,4.1489e-05,4.1489e-05,4.1489e-05,26,1,26,26,26,6,1,6,6,6,8,1,8,8,8
9,60,20,1,20,20,20,3.7944e-05,1,3.7944e-05,3.7944e-05,3.7944e-05,27,1,27,27,27,5,1,5,5,5,8,1,8,8,8
9,60,18,1,18,18,18,2.2916e-05,1,2.2916e-05,2.2916e-05,2.2916e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
9,60,17,1,17,17,17,3.1745e-05,1,3.1745e-05,3.1745e-05,3.1745e-05,24,1,24,24,24,4,1,4,4,4,12,1,12,12,12
9,60,24,1,24,24,24,4.4341e-05,1,4.4341e-05,4.4341e-05,4.4341e-05,32,1,32,32,32,5,1,5,5,5,10,1,10,10,10
9,60,26,1,26,26,26,4.0481e-05,1,4.0481e-05,4.0481e-05,4.0481e-05,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7
9,60,25,1,25,25,25,3.728e-05,1,3.728e-05,3.728e-05,3.728e-05,29,1,29,29,29,6,1,6,6,6,7,1,7,7,7
9,60,26,1,26,26,26,4.6033e-05,1,4.6033e-05,4.6033e-05,4.6033e-05,33,1,33,33,33,6,1,6,6,6,8,1,8,8,8
9,60,21,1,21,21,21,3.524e-05,1,3.524e-05,3.524e-05,3.524e-05,27,1,27,27,27,5,1,5,5,5,9,1,9,9,9
9,60,21,1,21,21,21,2.5477e-05,1,2.5477e-05,2.5477e-05,2.5477e-05,22,1,22,22,22,5,1,5,5,5,7,1,7,7,7
9,60,19,1,19,19,19,3.4631e-05,1,3.4631e-05,3.4631e-05,3.4631e-05,28,1,28,28,28,5,1,5,5,5,11,1,11,11,11
