n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,10,39,1,39,39,39,0.000163383,1,0.000163383,0.000163383,0.000163383,67,1,67,67,67,4,1,4,4,4,35,1,35,35,35
27,10,43,1,43,43,43,0.000141369,1,0.000141369,0.000141369,0.000141369,73,1,73,73,73,4,1,4,4,4,38,1,38,38,38
27,10,36,1,36,36,36,0.000128519,1,0.000128519,0.000128519,0.000128519,63,1,63,63,63,4,1,4,4,4,33,1,33,33,33
27,10,37,1,37,37,37,0.000123452,1,0.000123452,0.000123452,0.000123452,63,1,63,63,63,4,1,4,4,4,30,1,30,30,30
27,10,37,1,37,37,37,0.000128805,1,0.000128805,0.000128805,0.000128805,64,1,64,64,64,4,1,4,4,4,36,1,36,36,36
27,10,29,1,29,29,29,0.000117379,1,0.000117379,0.000117379,0.000117379,56,1,56,56,56,3,1,3,3,3,33,1,33,33,33
27,10,30,1,30,30,30,0.000115683,1,0.000115683,0.000115683,0.000115683,58,1,58,58,58,4,1,4,4,4,26,1,26,26,26
27,10,37,1,37,37,37,0.000126601,1,0.000126601,0.000126601,0.000126601,63,1,63,63,63,5,1,5,5,5,30,1,30,30,30
27,10,35,1,35,35,35,0.000126745,1,0.000126745,0.000126745,0.000126745,61,1,61,61,61,4,1,4,4,4,34,1,34,34,34
27,10,32,1,32,32,32,0.000118661,1,0.000118661,0.000118661,0.000118661,59,1,59,59,59,4,1,4,4,4,32,1,32,32,32
27,10,40,1,40,40,40,0.00013418,1,0.00013418,0.00013418,0.00013418,66,1,66,66,66,4,1,4,4,4,37,1,37,37,37
27,10,38,1,38,38,38,0.000129082,1,0.000129082,0.000129082,0.000129082,62,1,62,62,62,4,1,4,4,4,33,1,33,33,33
27,10,42,1,42,42,42,0.000141259,1,0.000141259,0.000141259,0.000141259,72,1,72,72,72,4,1,4,4,4,33,1,33,33,33
27,10,30,1,30,30,30,0.000117856,1,0.000117856,0.000117856,0.000117856,57,1,57,57,57,4,1,4,4,4,31,1,31,31,31
27,10,32,1,32,32,32,0.000120058,1,0.000120058,0.000120058,0.000120058,59,1,59,59,59,4,1,4,4,4,29,1,29,29,29
27,10,35,1,35,35,35,0.000123691,1,0.000123691,0.000123691,0.000123691,62,1,62,62,62,4,1,4,4,4,35,1,35,35,35
