n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,10,1,1,1,1,1,1.1371e-05,1,1.1371e-05,1.1371e-05,1.1371e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,10,4,1,4,4,4,2.7628e-05,1,2.7628e-05,2.7628e-05,2.7628e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,10,1,1,1,1,1,2.519e-05,1,2.519e-05,2.519e-05,2.519e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,10,1,1,1,1,1,1.0417e-05,1,1.0417e-05,1.0417e-05,1.0417e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,10,2,1,2,2,2,1.018e-05,1,1.018e-05,1.018e-05,1.018e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,10,2,1,2,2,2,1.1456e-05,1,1.1456e-05,1.1456e-05,1.1456e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
7,10,1,1,1,1,1,9.517e-06,1,9.517e-06,9.517e-06,9.517e-06,8,1,8,8,8,3,1,3,3,3,6,1,6,6,6
7,10,2,1,2,2,2,1.0542e-05,1,1.0542e-05,1.0542e-05,1.0542e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,10,2,1,2,2,2,1.0205e-05,1,1.0205e-05,1.0205e-05,1.0205e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,10,1,1,1,1,1,1.0342e-05,1,1.0342e-05,1.0342e-05,1.0342e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,10,1,1,1,1,1,1.0366e-05,1,1.0366e-05,1.0366e-05,1.0366e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,10,1,1,1,1,1,9.467e-06,1,9.467e-06,9.467e-06,9.467e-06,8,1,8,8,8,3,1,3,3,3,6,1,6,6,6
7,10,0,1,0,0,0,9.394e-06,1,9.394e-06,9.394e-06,9.394e-06,8,1,8,8,8,2,1,2,2,2,7,1,7,7,7
7,10,5,1,5,5,5,1.3711e-05,1,1.3711e-05,1.3711e-05,1.3711e-05,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5
7,10,0,1,0,0,0,9.502e-06,1,9.502e-06,9.502e-06,9.502e-06,8,1,8,8,8,2,1,2,2,2,7,1,7,7,7
7,10,3,1,3,3,3,1.1285e-05,1,1.1285e-05,1.1285e-05,1.1285e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
7,10,1,1,1,1,1,1.0371e-05,1,1.0371e-05,1.0371e-05,1.0371e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,10,4,1,4,4,4,1.2547e-05,1,1.2547e-05,1.2547e-05,1.2547e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,10,3,1,3,3,3,1.1794e-05,1,1.1794e-05,1.1794e-05,1.1794e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,10,0,1,0,0,0,9.468e-06,1,9.468e-06,9.468e-06,9.468e-06,8,1,8,8,8,2,1,2,2,2,7,1,7,7,7
7,10,2,1,2,2,2,1.026e-05,1,1.026e-05,1.026e-05,1.026e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
