n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,40,403,1,403,403,403,0.00247549,1,0.00247549,0.00247549,0.00247549,1211,1,1211,1211,1211,6,1,6,6,6,393,1,393,393,393
46,40,401,1,401,401,401,0.00246552,1,0.00246552,0.00246552,0.00246552,1188,1,1188,1188,1188,7,1,7,7,7,365,1,365,365,365
46,40,448,1,448,448,448,0.00357383,1,0.00357383,0.00357383,0.00357383,1637,1,1637,1637,1637,7,1,7,7,7,498,1,498,498,498
46,40,411,1,411,411,411,0.00261144,1,0.00261144,0.00261144,0.00261144,1236,1,1236,1236,1236,7,1,7,7,7,403,1,403,403,403
46,40,390,1,390,390,390,0.00210462,1,0.00210462,0.00210462,0.00210462,992,1,992,992,992,7,1,7,7,7,333,1,333,333,333
46,40,448,1,448,448,448,0.00395217,1,0.00395217,0.00395217,0.00395217,1750,1,1750,1750,1750,8,1,8,8,8,452,1,452,452,452
46,40,380,1,380,380,380,0.00211617,1,0.00211617,0.00211617,0.00211617,977,1,977,977,977,7,1,7,7,7,305,1,305,305,305
46,40,408,1,408,408,408,0.00269008,1,0.00269008,0.00269008,0.00269008,1270,1,1270,1270,1270,7,1,7,7,7,364,1,364,364,364
46,40,402,1,402,402,402,0.00245268,1,0.00245268,0.00245268,0.00245268,1149,1,1149,1149,1149,6,1,6,6,6,368,1,368,368,368
46,40,398,1,398,398,398,0.00253501,1,0.00253501,0.00253501,0.00253501,1183,1,1183,1183,1183,7,1,7,7,7,376,1,376,376,376
46,40,400,1,400,400,400,0.00239056,1,0.00239056,0.00239056,0.00239056,1134,1,1134,1134,1134,6,1,6,6,6,367,1,367,367,367
46,40,399,1,399,399,399,0.00258448,1,0.00258448,0.00258448,0.00258448,1209,1,1209,1209,1209,7,1,7,7,7,356,1,356,356,356
46,40,425,1,425,425,425,0.00289675,1,0.00289675,0.00289675,0.00289675,1354,1,1354,1354,1354,7,1,7,7,7,410,1,410,410,410
46,40,415,1,415,415,415,0.00265885,1,0.00265885,0.00265885,0.00265885,1258,1,1258,1258,1258,7,1,7,7,7,372,1,372,372,372
46,40,407,1,407,407,407,0.0026875,1,0.0026875,0.0026875,0.0026875,1212,1,1212,1212,1212,7,1,7,7,7,365,1,365,365,365
46,40,397,1,397,397,397,0.00239768,1,0.00239768,0.00239768,0.00239768,1136,1,1136,1136,1136,7,1,7,7,7,349,1,349,349,349
46,40,411,1,411,411,411,0.00257977,1,0.00257977,0.00257977,0.00257977,1232,1,1232,1232,1232,7,1,7,7,7,376,1,376,376,376
46,40,394,1,394,394,394,0.00240835,1,0.00240835,0.00240835,0.00240835,1123,1,1123,1123,1123,7,1,7,7,7,339,1,339,339,339
46,40,412,1,412,412,412,0.00280845,1,0.00280845,0.00280845,0.00280845,1300,1,1300,1300,1300,7,1,7,7,7,368,1,368,368,368
46,40,385,1,385,385,385,0.00226061,1,0.00226061,0.00226061,0.00226061,1061,1,1061,1061,1061,7,1,7,7,7,329,1,329,329,329
46,40,434,1,434,434,434,0.00345633,1,0.00345633,0.00345633,0.00345633,1536,1,1536,1536,1536,7,1,7,7,7,407,1,407,407,407
46,40,404,1,404,404,404,0.0024764,1,0.0024764,0.0024764,0.0024764,1181,1,1181,1181,1181,7,1,7,7,7,344,1,344,344,344
46,40,414,1,414,414,414,0.00269239,1,0.00269239,0.00269239,0.00269239,1238,1,1238,1238,1238,8,1,8,8,8,375,1,375,375,375
46,40,422,1,422,422,422,0.0029236,1,0.0029236,0.0029236,0.0029236,1390,1,1390,1390,1390,6,1,6,6,6,454,1,454,454,454
46,40,425,1,425,425,425,0.00308558,1,0.00308558,0.00308558,0.00308558,1416,1,1416,1416,1416,8,1,8,8,8,399,1,399,399,399
46,40,406,1,406,406,406,0.0025685,1,0.0025685,0.0025685,0.0025685,1208,1,1208,1208,1208,7,1,7,7,7,371,1,371,371,371
46,40,391,1,391,391,391,0.00223124,1,0.00223124,0.00223124,0.00223124,1077,1,1077,1077,1077,6,1,6,6,6,337,1,337,337,337
46,40,407,1,407,407,407,0.00257938,1,0.00257938,0.00257938,0.00257938,1212,1,1212,1212,1212,7,1,7,7,7,380,1,380,380,380
46,40,429,1,429,429,429,0.00321002,1,0.00321002,0.00321002,0.00321002,1465,1,1465,1465,1465,7,1,7,7,7,403,1,403,403,403
46,40,403,1,403,403,403,0.00259357,1,0.00259357,0.00259357,0.00259357,1198,1,1198,1198,1198,7,1,7,7,7,354,1,354,354,354
46,40,382,1,382,382,382,0.00207171,1,0.00207171,0.00207171,0.00207171,1003,1,1003,1003,1003,7,1,7,7,7,313,1,313,313,313
46,40,430,1,430,430,430,0.00309692,1,0.00309692,0.00309692,0.00309692,1446,1,1446,1446,1446,8,1,8,8,8,398,1,398,398,398
46,40,412,1,412,412,412,0.00258535,1,0.00258535,0.00258535,0.00258535,1235,1,1235,1235,1235,7,1,7,7,7,383,1,383,383,383
46,40,425,1,425,425,425,0.0029532,1,0.0029532,0.0029532,0.0029532,1413,1,1413,1413,1413,7,1,7,7,7,428,1,428,428,428
46,40,387,1,387,387,387,0.0022007,1,0.0022007,0.0022007,0.0022007,1018,1,1018,1018,1018,7,1,7,7,7,320,1,320,320,320
46,40,426,1,426,426,426,0.00298621,1,0.00298621,0.00298621,0.00298621,1391,1,1391,1391,1391,8,1,8,8,8,388,1,388,388,388
46,40,448,1,448,448,448,0.00368123,1,0.00368123,0.00368123,0.00368123,1658,1,1658,1658,1658,7,1,7,7,7,448,1,448,448,448
46,40,415,1,415,415,415,0.00250944,1,0.00250944,0.00250944,0.00250944,1204,1,1204,1204,1204,7,1,7,7,7,373,1,373,373,373
