n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,20,213,1,213,213,213,0.000717263,1,0.000717263,0.000717263,0.000717263,319,1,319,319,319,5,1,5,5,5,132,1,132,132,132
48,20,221,1,221,221,221,0.000745768,1,0.000745768,0.000745768,0.000745768,346,1,346,346,346,5,1,5,5,5,138,1,138,138,138
48,20,241,1,241,241,241,0.000788226,1,0.000788226,0.000788226,0.000788226,361,1,361,361,361,5,1,5,5,5,142,1,142,142,142
48,20,209,1,209,209,209,0.000692475,1,0.000692475,0.000692475,0.000692475,321,1,321,321,321,5,1,5,5,5,129,1,129,129,129
48,20,222,1,222,222,222,0.000712442,1,0.000712442,0.000712442,0.000712442,333,1,333,333,333,5,1,5,5,5,148,1,148,148,148
48,20,232,1,232,232,232,0.000820191,1,0.000820191,0.000820191,0.000820191,381,1,381,381,381,5,1,5,5,5,147,1,147,147,147
48,20,213,1,213,213,213,0.00068908,1,0.00068908,0.00068908,0.00068908,328,1,328,328,328,5,1,5,5,5,133,1,133,133,133
48,20,229,1,229,229,229,0.000764183,1,0.000764183,0.000764183,0.000764183,362,1,362,362,362,5,1,5,5,5,145,1,145,145,145
48,20,221,1,221,221,221,0.000708382,1,0.000708382,0.000708382,0.000708382,332,1,332,332,332,5,1,5,5,5,142,1,142,142,142
48,20,229,1,229,229,229,0.00077176,1,0.00077176,0.00077176,0.00077176,370,1,370,370,370,5,1,5,5,5,150,1,150,150,150
48,20,219,1,219,219,219,0.000709567,1,0.000709567,0.000709567,0.000709567,334,1,334,334,334,5,1,5,5,5,142,1,142,142,142
48,20,224,1,224,224,224,0.000741655,1,0.000741655,0.000741655,0.000741655,347,1,347,347,347,6,1,6,6,6,134,1,134,134,134
48,20,231,1,231,231,231,0.000774147,1,0.000774147,0.000774147,0.000774147,370,1,370,370,370,5,1,5,5,5,150,1,150,150,150
48,20,246,1,246,246,246,0.000849381,1,0.000849381,0.000849381,0.000849381,391,1,391,391,391,5,1,5,5,5,169,1,169,169,169
48,20,255,1,255,255,255,0.000849652,1,0.000849652,0.000849652,0.000849652,405,1,405,405,405,5,1,5,5,5,155,1,155,155,155
48,20,223,1,223,223,223,0.000714425,1,0.000714425,0.000714425,0.000714425,335,1,335,335,335,5,1,5,5,5,138,1,138,138,138
48,20,217,1,217,217,217,0.000689228,1,0.000689228,0.000689228,0.000689228,314,1,314,314,314,5,1,5,5,5,134,1,134,134,134
48,20,225,1,225,225,225,0.000774653,1,0.000774653,0.000774653,0.000774653,367,1,367,367,367,5,1,5,5,5,140,1,140,140,140
48,20,220,1,220,220,220,0.000726543,1,0.000726543,0.000726543,0.000726543,345,1,345,345,345,5,1,5,5,5,146,1,146,146,146
48,20,214,1,214,214,214,0.000715289,1,0.000715289,0.000715289,0.000715289,337,1,337,337,337,5,1,5,5,5,137,1,137,137,137
48,20,235,1,235,235,235,0.000827911,1,0.000827911,0.000827911,0.000827911,387,1,387,387,387,5,1,5,5,5,149,1,149,149,149
48,20,215,1,215,215,215,0.000697722,1,0.000697722,0.000697722,0.000697722,326,1,326,326,326,5,1,5,5,5,136,1,136,136,136
48,20,224,1,224,224,224,0.000725887,1,0.000725887,0.000725887,0.000725887,345,1,345,345,345,5,1,5,5,5,129,1,129,129,129
48,20,231,1,231,231,231,0.000796618,1,0.000796618,0.000796618,0.000796618,372,1,372,372,372,5,1,5,5,5,143,1,143,143,143
48,20,229,1,229,229,229,0.000750929,1,0.000750929,0.000750929,0.000750929,351,1,351,351,351,5,1,5,5,5,145,1,145,145,145
48,20,228,1,228,228,228,0.000747592,1,0.000747592,0.000747592,0.000747592,358,1,358,358,358,5,1,5,5,5,152,1,152,152,152
48,20,229,1,229,229,229,0.000748396,1,0.000748396,0.000748396,0.000748396,359,1,359,359,359,5,1,5,5,5,144,1,144,144,144
48,20,220,1,220,220,220,0.000715153,1,0.000715153,0.000715153,0.000715153,336,1,336,336,336,5,1,5,5,5,138,1,138,138,138
48,20,223,1,223,223,223,0.000742405,1,0.000742405,0.000742405,0.000742405,346,1,346,346,346,5,1,5,5,5,133,1,133,133,133
48,20,224,1,224,224,224,0.000734525,1,0.000734525,0.000734525,0.000734525,344,1,344,344,344,5,1,5,5,5,140,1,140,140,140
48,20,227,1,227,227,227,0.000763186,1,0.000763186,0.000763186,0.000763186,367,1,367,367,367,5,1,5,5,5,137,1,137,137,137
48,20,218,1,218,218,218,0.000702488,1,0.000702488,0.000702488,0.000702488,323,1,323,323,323,5,1,5,5,5,134,1,134,134,134
48,20,225,1,225,225,225,0.000774123,1,0.000774123,0.000774123,0.000774123,358,1,358,358,358,5,1,5,5,5,139,1,139,139,139
48,20,212,1,212,212,212,0.000678467,1,0.000678467,0.000678467,0.000678467,310,1,310,310,310,6,1,6,6,6,137,1,137,137,137
48,20,210,1,210,210,210,0.00067263,1,0.00067263,0.00067263,0.00067263,314,1,314,314,314,5,1,5,5,5,128,1,128,128,128
48,20,230,1,230,230,230,0.000809907,1,0.000809907,0.000809907,0.000809907,372,1,372,372,372,5,1,5,5,5,150,1,150,150,150
48,20,214,1,214,214,214,0.000705106,1,0.000705106,0.000705106,0.000705106,333,1,333,333,333,5,1,5,5,5,139,1,139,139,139
48,20,228,1,228,228,228,0.000773887,1,0.000773887,0.000773887,0.000773887,369,1,369,369,369,5,1,5,5,5,145,1,145,145,145
48,20,229,1,229,229,229,0.000750862,1,0.000750862,0.000750862,0.000750862,354,1,354,354,354,5,1,5,5,5,144,1,144,144,144
48,20,216,1,216,216,216,0.000718902,1,0.000718902,0.000718902,0.000718902,338,1,338,338,338,5,1,5,5,5,133,1,133,133,133
48,20,222,1,222,222,222,0.000725208,1,0.000725208,0.000725208,0.000725208,348,1,348,348,348,5,1,5,5,5,135,1,135,135,135
48,20,234,1,234,234,234,0.00080023,1,0.00080023,0.00080023,0.00080023,369,1,369,369,369,5,1,5,5,5,143,1,143,143,143
48,20,229,1,229,229,229,0.000745212,1,0.000745212,0.000745212,0.000745212,347,1,347,347,347,5,1,5,5,5,143,1,143,143,143
48,20,257,1,257,257,257,0.000863364,1,0.000863364,0.000863364,0.000863364,418,1,418,418,418,5,1,5,5,5,170,1,170,170,170
