n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,10,51,1,51,51,51,0.000184589,1,0.000184589,0.000184589,0.000184589,81,1,81,81,81,4,1,4,4,4,40,1,40,40,40
31,10,49,1,49,49,49,0.000166825,1,0.000166825,0.000166825,0.000166825,80,1,80,80,80,4,1,4,4,4,42,1,42,42,42
31,10,52,1,52,52,52,0.000173157,1,0.000173157,0.000173157,0.000173157,81,1,81,81,81,4,1,4,4,4,47,1,47,47,47
31,10,55,1,55,55,55,0.000172204,1,0.000172204,0.000172204,0.000172204,86,1,86,86,86,4,1,4,4,4,48,1,48,48,48
31,10,51,1,51,51,51,0.000168305,1,0.000168305,0.000168305,0.000168305,79,1,79,79,79,4,1,4,4,4,40,1,40,40,40
31,10,55,1,55,55,55,0.000177023,1,0.000177023,0.000177023,0.000177023,85,1,85,85,85,4,1,4,4,4,46,1,46,46,46
31,10,36,1,36,36,36,0.000147496,1,0.000147496,0.000147496,0.000147496,66,1,66,66,66,4,1,4,4,4,34,1,34,34,34
31,10,53,1,53,53,53,0.000171895,1,0.000171895,0.000171895,0.000171895,84,1,84,84,84,4,1,4,4,4,45,1,45,45,45
31,10,45,1,45,45,45,0.000165748,1,0.000165748,0.000165748,0.000165748,76,1,76,76,76,4,1,4,4,4,39,1,39,39,39
31,10,57,1,57,57,57,0.000175894,1,0.000175894,0.000175894,0.000175894,88,1,88,88,88,4,1,4,4,4,45,1,45,45,45
31,10,45,1,45,45,45,0.00016307,1,0.00016307,0.00016307,0.00016307,73,1,73,73,73,4,1,4,4,4,34,1,34,34,34
31,10,41,1,41,41,41,0.000155862,1,0.000155862,0.000155862,0.000155862,73,1,73,73,73,4,1,4,4,4,39,1,39,39,39
31,10,46,1,46,46,46,0.000159413,1,0.000159413,0.000159413,0.000159413,76,1,76,76,76,4,1,4,4,4,40,1,40,40,40
