n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,10,1,1,1,1,1,4.4709e-05,1,4.4709e-05,4.4709e-05,4.4709e-05,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,10,0,1,0,0,0,3.6224e-05,1,3.6224e-05,3.6224e-05,3.6224e-05,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,6.518e-06,1,6.518e-06,6.518e-06,6.518e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,6.357e-06,1,6.357e-06,6.357e-06,6.357e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,1,1,1,1,1,6.954e-06,1,6.954e-06,6.954e-06,6.954e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,10,3,1,3,3,3,8.912e-06,1,8.912e-06,8.912e-06,8.912e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,10,0,1,0,0,0,6.516e-06,1,6.516e-06,6.516e-06,6.516e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,6.378e-06,1,6.378e-06,6.378e-06,6.378e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,1,1,1,1,1,5.896e-06,1,5.896e-06,5.896e-06,5.896e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,2,1,2,2,2,7.861e-06,1,7.861e-06,7.861e-06,7.861e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,10,2,1,2,2,2,6.672e-06,1,6.672e-06,6.672e-06,6.672e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,10,0,1,0,0,0,6.36e-06,1,6.36e-06,6.36e-06,6.36e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,6.317e-06,1,6.317e-06,6.317e-06,6.317e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,1,1,1,1,1,5.896e-06,1,5.896e-06,5.896e-06,5.896e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,0,1,0,0,0,6.346e-06,1,6.346e-06,6.346e-06,6.346e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,6.278e-06,1,6.278e-06,6.278e-06,6.278e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
