n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,50,215,1,215,215,215,0.00156615,1,0.00156615,0.00156615,0.00156615,776,1,776,776,776,8,1,8,8,8,196,1,196,196,196
28,50,168,1,168,168,168,0.000705214,1,0.000705214,0.000705214,0.000705214,374,1,374,374,374,6,1,6,6,6,114,1,114,114,114
28,50,176,1,176,176,176,0.000742126,1,0.000742126,0.000742126,0.000742126,383,1,383,383,383,7,1,7,7,7,114,1,114,114,114
28,50,162,1,162,162,162,0.000670683,1,0.000670683,0.000670683,0.000670683,353,1,353,353,353,7,1,7,7,7,103,1,103,103,103
28,50,209,1,209,209,209,0.0011105,1,0.0011105,0.0011105,0.0011105,575,1,575,575,575,8,1,8,8,8,149,1,149,149,149
28,50,188,1,188,188,188,0.000961718,1,0.000961718,0.000961718,0.000961718,504,1,504,504,504,7,1,7,7,7,154,1,154,154,154
28,50,190,1,190,190,190,0.000958796,1,0.000958796,0.000958796,0.000958796,519,1,519,519,519,6,1,6,6,6,163,1,163,163,163
28,50,205,1,205,205,205,0.00127231,1,0.00127231,0.00127231,0.00127231,596,1,596,596,596,8,1,8,8,8,148,1,148,148,148
28,50,189,1,189,189,189,0.00099606,1,0.00099606,0.00099606,0.00099606,475,1,475,475,475,8,1,8,8,8,141,1,141,141,141
28,50,194,1,194,194,194,0.00111777,1,0.00111777,0.00111777,0.00111777,542,1,542,542,542,8,1,8,8,8,135,1,135,135,135
28,50,208,1,208,208,208,0.00154578,1,0.00154578,0.00154578,0.00154578,703,1,703,703,703,8,1,8,8,8,167,1,167,167,167
28,50,176,1,176,176,176,0.000844801,1,0.000844801,0.000844801,0.000844801,428,1,428,428,428,7,1,7,7,7,116,1,116,116,116
