n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,50,109,1,109,109,109,0.00044916,1,0.00044916,0.00044916,0.00044916,248,1,248,248,248,6,1,6,6,6,80,1,80,80,80
20,50,98,1,98,98,98,0.000368732,1,0.000368732,0.000368732,0.000368732,209,1,209,209,209,6,1,6,6,6,52,1,52,52,52
20,50,87,1,87,87,87,0.000244715,1,0.000244715,0.000244715,0.000244715,145,1,145,145,145,6,1,6,6,6,53,1,53,53,53
20,50,84,1,84,84,84,0.000244473,1,0.000244473,0.000244473,0.000244473,139,1,139,139,139,6,1,6,6,6,41,1,41,41,41
20,50,97,1,97,97,97,0.000295013,1,0.000295013,0.000295013,0.000295013,177,1,177,177,177,6,1,6,6,6,56,1,56,56,56
20,50,101,1,101,101,101,0.000382516,1,0.000382516,0.000382516,0.000382516,200,1,200,200,200,7,1,7,7,7,55,1,55,55,55
20,50,100,1,100,100,100,0.000365288,1,0.000365288,0.000365288,0.000365288,199,1,199,199,199,7,1,7,7,7,62,1,62,62,62
20,50,95,1,95,95,95,0.000283091,1,0.000283091,0.000283091,0.000283091,170,1,170,170,170,6,1,6,6,6,50,1,50,50,50
20,50,98,1,98,98,98,0.000331687,1,0.000331687,0.000331687,0.000331687,194,1,194,194,194,7,1,7,7,7,58,1,58,58,58
20,50,100,1,100,100,100,0.000315326,1,0.000315326,0.000315326,0.000315326,173,1,173,173,173,7,1,7,7,7,46,1,46,46,46
20,50,99,1,99,99,99,0.000337577,1,0.000337577,0.000337577,0.000337577,198,1,198,198,198,6,1,6,6,6,56,1,56,56,56
20,50,91,1,91,91,91,0.000283385,1,0.000283385,0.000283385,0.000283385,158,1,158,158,158,6,1,6,6,6,48,1,48,48,48
20,50,97,1,97,97,97,0.000308438,1,0.000308438,0.000308438,0.000308438,177,1,177,177,177,7,1,7,7,7,46,1,46,46,46
20,50,94,1,94,94,94,0.000267843,1,0.000267843,0.000267843,0.000267843,157,1,157,157,157,6,1,6,6,6,54,1,54,54,54
20,50,89,1,89,89,89,0.000251924,1,0.000251924,0.000251924,0.000251924,147,1,147,147,147,6,1,6,6,6,48,1,48,48,48
20,50,101,1,101,101,101,0.000333003,1,0.000333003,0.000333003,0.000333003,187,1,187,187,187,6,1,6,6,6,58,1,58,58,58
20,50,99,1,99,99,99,0.000314665,1,0.000314665,0.000314665,0.000314665,175,1,175,175,175,7,1,7,7,7,55,1,55,55,55
20,50,88,1,88,88,88,0.000255215,1,0.000255215,0.000255215,0.000255215,147,1,147,147,147,6,1,6,6,6,48,1,48,48,48
20,50,101,1,101,101,101,0.00040326,1,0.00040326,0.00040326,0.00040326,215,1,215,215,215,7,1,7,7,7,55,1,55,55,55
20,50,88,1,88,88,88,0.000239808,1,0.000239808,0.000239808,0.000239808,140,1,140,140,140,6,1,6,6,6,42,1,42,42,42
