n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,60,692,1,692,692,692,0.0243134,1,0.0243134,0.0243134,0.0243134,9662,1,9662,9662,9662,10,1,10,10,10,2008,1,2008,2008,2008
48,60,659,1,659,659,659,0.016375,1,0.016375,0.016375,0.016375,6668,1,6668,6668,6668,10,1,10,10,10,1438,1,1438,1438,1438
48,60,693,1,693,693,693,0.0284032,1,0.0284032,0.0284032,0.0284032,10551,1,10551,10551,10551,10,1,10,10,10,2055,1,2055,2055,2055
48,60,673,1,673,673,673,0.0197682,1,0.0197682,0.0197682,0.0197682,7764,1,7764,7764,7764,9,1,9,9,9,1658,1,1658,1658,1658
48,60,675,1,675,675,675,0.0220006,1,0.0220006,0.0220006,0.0220006,8232,1,8232,8232,8232,10,1,10,10,10,1654,1,1654,1654,1654
48,60,690,1,690,690,690,0.0261386,1,0.0261386,0.0261386,0.0261386,9883,1,9883,9883,9883,10,1,10,10,10,1872,1,1872,1872,1872
48,60,716,1,716,716,716,0.0337764,1,0.0337764,0.0337764,0.0337764,12449,1,12449,12449,12449,12,1,12,12,12,2335,1,2335,2335,2335
48,60,673,1,673,673,673,0.0221812,1,0.0221812,0.0221812,0.0221812,8514,1,8514,8514,8514,10,1,10,10,10,1748,1,1748,1748,1748
48,60,676,1,676,676,676,0.0264512,1,0.0264512,0.0264512,0.0264512,9449,1,9449,9449,9449,10,1,10,10,10,1796,1,1796,1796,1796
48,60,688,1,688,688,688,0.0237457,1,0.0237457,0.0237457,0.0237457,8930,1,8930,8930,8930,10,1,10,10,10,1878,1,1878,1878,1878
48,60,689,1,689,689,689,0.0225452,1,0.0225452,0.0225452,0.0225452,8707,1,8707,8707,8707,10,1,10,10,10,1876,1,1876,1876,1876
48,60,654,1,654,654,654,0.015672,1,0.015672,0.015672,0.015672,6439,1,6439,6439,6439,10,1,10,10,10,1494,1,1494,1494,1494
48,60,683,1,683,683,683,0.0218443,1,0.0218443,0.0218443,0.0218443,8303,1,8303,8303,8303,11,1,11,11,11,1632,1,1632,1632,1632
48,60,690,1,690,690,690,0.0287663,1,0.0287663,0.0287663,0.0287663,10046,1,10046,10046,10046,11,1,11,11,11,1929,1,1929,1929,1929
48,60,697,1,697,697,697,0.0293551,1,0.0293551,0.0293551,0.0293551,10480,1,10480,10480,10480,10,1,10,10,10,1872,1,1872,1872,1872
48,60,647,1,647,647,647,0.0157102,1,0.0157102,0.0157102,0.0157102,6416,1,6416,6416,6416,9,1,9,9,9,1388,1,1388,1388,1388
48,60,687,1,687,687,687,0.0248426,1,0.0248426,0.0248426,0.0248426,9365,1,9365,9365,9365,10,1,10,10,10,1894,1,1894,1894,1894
48,60,665,1,665,665,665,0.0188452,1,0.0188452,0.0188452,0.0188452,7522,1,7522,7522,7522,9,1,9,9,9,1626,1,1626,1626,1626
48,60,650,1,650,650,650,0.0181612,1,0.0181612,0.0181612,0.0181612,6756,1,6756,6756,6756,10,1,10,10,10,1289,1,1289,1289,1289
48,60,665,1,665,665,665,0.0192705,1,0.0192705,0.0192705,0.0192705,7571,1,7571,7571,7571,9,1,9,9,9,1569,1,1569,1569,1569
48,60,699,1,699,699,699,0.0308421,1,0.0308421,0.0308421,0.0308421,11183,1,11183,11183,11183,10,1,10,10,10,2106,1,2106,2106,2106
48,60,678,1,678,678,678,0.0201197,1,0.0201197,0.0201197,0.0201197,8009,1,8009,8009,8009,10,1,10,10,10,1620,1,1620,1620,1620
48,60,675,1,675,675,675,0.0220383,1,0.0220383,0.0220383,0.0220383,8262,1,8262,8262,8262,11,1,11,11,11,1624,1,1624,1624,1624
48,60,683,1,683,683,683,0.0241849,1,0.0241849,0.0241849,0.0241849,9039,1,9039,9039,9039,10,1,10,10,10,1850,1,1850,1850,1850
48,60,657,1,657,657,657,0.0214548,1,0.0214548,0.0214548,0.0214548,8186,1,8186,8186,8186,10,1,10,10,10,1585,1,1585,1585,1585
48,60,662,1,662,662,662,0.0180072,1,0.0180072,0.0180072,0.0180072,7275,1,7275,7275,7275,9,1,9,9,9,1665,1,1665,1665,1665
48,60,693,1,693,693,693,0.0244589,1,0.0244589,0.0244589,0.0244589,9432,1,9432,9432,9432,10,1,10,10,10,1889,1,1889,1889,1889
48,60,665,1,665,665,665,0.0208436,1,0.0208436,0.0208436,0.0208436,8072,1,8072,8072,8072,10,1,10,10,10,1668,1,1668,1668,1668
48,60,691,1,691,691,691,0.0247816,1,0.0247816,0.0247816,0.0247816,9198,1,9198,9198,9198,10,1,10,10,10,1926,1,1926,1926,1926
48,60,684,1,684,684,684,0.0213939,1,0.0213939,0.0213939,0.0213939,8425,1,8425,8425,8425,10,1,10,10,10,1721,1,1721,1721,1721
48,60,668,1,668,668,668,0.0217077,1,0.0217077,0.0217077,0.0217077,8439,1,8439,8439,8439,10,1,10,10,10,1794,1,1794,1794,1794
48,60,686,1,686,686,686,0.0232477,1,0.0232477,0.0232477,0.0232477,8748,1,8748,8748,8748,10,1,10,10,10,1893,1,1893,1893,1893
48,60,707,1,707,707,707,0.0267327,1,0.0267327,0.0267327,0.0267327,10654,1,10654,10654,10654,11,1,11,11,11,2387,1,2387,2387,2387
48,60,662,1,662,662,662,0.0190186,1,0.0190186,0.0190186,0.0190186,7508,1,7508,7508,7508,10,1,10,10,10,1586,1,1586,1586,1586
48,60,691,1,691,691,691,0.0243339,1,0.0243339,0.0243339,0.0243339,9183,1,9183,9183,9183,10,1,10,10,10,1781,1,1781,1781,1781
48,60,693,1,693,693,693,0.0262811,1,0.0262811,0.0262811,0.0262811,9399,1,9399,9399,9399,11,1,11,11,11,1675,1,1675,1675,1675
48,60,666,1,666,666,666,0.0188736,1,0.0188736,0.0188736,0.0188736,7287,1,7287,7287,7287,10,1,10,10,10,1576,1,1576,1576,1576
48,60,707,1,707,707,707,0.0275963,1,0.0275963,0.0275963,0.0275963,10594,1,10594,10594,10594,11,1,11,11,11,2136,1,2136,2136,2136
48,60,687,1,687,687,687,0.0283553,1,0.0283553,0.0283553,0.0283553,9669,1,9669,9669,9669,13,1,13,13,13,1559,1,1559,1559,1559
48,60,659,1,659,659,659,0.01711,1,0.01711,0.01711,0.01711,6802,1,6802,6802,6802,11,1,11,11,11,1441,1,1441,1441,1441
48,60,710,1,710,710,710,0.029802,1,0.029802,0.029802,0.029802,11330,1,11330,11330,11330,11,1,11,11,11,2225,1,2225,2225,2225
48,60,692,1,692,692,692,0.024658,1,0.024658,0.024658,0.024658,9717,1,9717,9717,9717,10,1,10,10,10,1998,1,1998,1998,1998
48,60,669,1,669,669,669,0.0217365,1,0.0217365,0.0217365,0.0217365,8178,1,8178,8178,8178,10,1,10,10,10,1627,1,1627,1627,1627
48,60,663,1,663,663,663,0.0181903,1,0.0181903,0.0181903,0.0181903,7068,1,7068,7068,7068,10,1,10,10,10,1563,1,1563,1563,1563
48,60,707,1,707,707,707,0.0347442,1,0.0347442,0.0347442,0.0347442,12426,1,12426,12426,12426,11,1,11,11,11,2229,1,2229,2229,2229
48,60,677,1,677,677,677,0.0231169,1,0.0231169,0.0231169,0.0231169,9041,1,9041,9041,9041,10,1,10,10,10,1860,1,1860,1860,1860
48,60,668,1,668,668,668,0.019788,1,0.019788,0.019788,0.019788,7572,1,7572,7572,7572,10,1,10,10,10,1547,1,1547,1547,1547
48,60,677,1,677,677,677,0.0218736,1,0.0218736,0.0218736,0.0218736,8344,1,8344,8344,8344,11,1,11,11,11,1607,1,1607,1607,1607
48,60,681,1,681,681,681,0.0247718,1,0.0247718,0.0247718,0.0247718,9612,1,9612,9612,9612,11,1,11,11,11,1903,1,1903,1903,1903
48,60,688,1,688,688,688,0.0286646,1,0.0286646,0.0286646,0.0286646,10256,1,10256,10256,10256,11,1,11,11,11,1796,1,1796,1796,1796
48,60,670,1,670,670,670,0.0214659,1,0.0214659,0.0214659,0.0214659,8423,1,8423,8423,8423,10,1,10,10,10,1735,1,1735,1735,1735
