n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,50,280,1,280,280,280,0.00204401,1,0.00204401,0.00204401,0.00204401,997,1,997,997,997,8,1,8,8,8,266,1,266,266,266
33,50,259,1,259,259,259,0.00174649,1,0.00174649,0.00174649,0.00174649,845,1,845,845,845,8,1,8,8,8,207,1,207,207,207
33,50,262,1,262,262,262,0.00157838,1,0.00157838,0.00157838,0.00157838,765,1,765,765,765,7,1,7,7,7,216,1,216,216,216
33,50,277,1,277,277,277,0.00176888,1,0.00176888,0.00176888,0.00176888,917,1,917,917,917,8,1,8,8,8,248,1,248,248,248
33,50,260,1,260,260,260,0.00179425,1,0.00179425,0.00179425,0.00179425,802,1,802,802,802,8,1,8,8,8,205,1,205,205,205
33,50,275,1,275,275,275,0.00200742,1,0.00200742,0.00200742,0.00200742,950,1,950,950,950,8,1,8,8,8,271,1,271,271,271
33,50,263,1,263,263,263,0.00179575,1,0.00179575,0.00179575,0.00179575,844,1,844,844,844,8,1,8,8,8,203,1,203,203,203
33,50,263,1,263,263,263,0.00174767,1,0.00174767,0.00174767,0.00174767,839,1,839,839,839,7,1,7,7,7,226,1,226,226,226
33,50,280,1,280,280,280,0.00218815,1,0.00218815,0.00218815,0.00218815,1027,1,1027,1027,1027,9,1,9,9,9,247,1,247,247,247
33,50,271,1,271,271,271,0.00195344,1,0.00195344,0.00195344,0.00195344,914,1,914,914,914,8,1,8,8,8,216,1,216,216,216
33,50,271,1,271,271,271,0.00163252,1,0.00163252,0.00163252,0.00163252,847,1,847,847,847,7,1,7,7,7,228,1,228,228,228
33,50,267,1,267,267,267,0.00204878,1,0.00204878,0.00204878,0.00204878,918,1,918,918,918,8,1,8,8,8,210,1,210,210,210
33,50,273,1,273,273,273,0.00177028,1,0.00177028,0.00177028,0.00177028,868,1,868,868,868,7,1,7,7,7,231,1,231,231,231
33,50,271,1,271,271,271,0.0019284,1,0.0019284,0.0019284,0.0019284,941,1,941,941,941,7,1,7,7,7,265,1,265,265,265
33,50,261,1,261,261,261,0.00176297,1,0.00176297,0.00176297,0.00176297,839,1,839,839,839,7,1,7,7,7,222,1,222,222,222
33,50,268,1,268,268,268,0.00177618,1,0.00177618,0.00177618,0.00177618,858,1,858,858,858,7,1,7,7,7,245,1,245,245,245
33,50,244,1,244,244,244,0.00131144,1,0.00131144,0.00131144,0.00131144,662,1,662,662,662,7,1,7,7,7,187,1,187,187,187
33,50,249,1,249,249,249,0.00171576,1,0.00171576,0.00171576,0.00171576,776,1,776,776,776,8,1,8,8,8,193,1,193,193,193
33,50,259,1,259,259,259,0.00181015,1,0.00181015,0.00181015,0.00181015,832,1,832,832,832,8,1,8,8,8,205,1,205,205,205
33,50,274,1,274,274,274,0.00188036,1,0.00188036,0.00188036,0.00188036,934,1,934,934,934,8,1,8,8,8,256,1,256,256,256
33,50,265,1,265,265,265,0.00196021,1,0.00196021,0.00196021,0.00196021,917,1,917,917,917,8,1,8,8,8,225,1,225,225,225
