n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,70,153,1,153,153,153,0.00119118,1,0.00119118,0.00119118,0.00119118,564,1,564,564,564,10,1,10,10,10,111,1,111,111,111
21,70,137,1,137,137,137,0.000725082,1,0.000725082,0.000725082,0.000725082,398,1,398,398,398,8,1,8,8,8,97,1,97,97,97
21,70,142,1,142,142,142,0.000903802,1,0.000903802,0.000903802,0.000903802,460,1,460,460,460,8,1,8,8,8,114,1,114,114,114
21,70,146,1,146,146,146,0.000829646,1,0.000829646,0.000829646,0.000829646,360,1,360,360,360,9,1,9,9,9,70,1,70,70,70
21,70,140,1,140,140,140,0.000816965,1,0.000816965,0.000816965,0.000816965,396,1,396,396,396,9,1,9,9,9,90,1,90,90,90
21,70,151,1,151,151,151,0.00100922,1,0.00100922,0.00100922,0.00100922,538,1,538,538,538,8,1,8,8,8,131,1,131,131,131
21,70,144,1,144,144,144,0.000973947,1,0.000973947,0.000973947,0.000973947,498,1,498,498,498,8,1,8,8,8,114,1,114,114,114
21,70,138,1,138,138,138,0.000768071,1,0.000768071,0.000768071,0.000768071,399,1,399,399,399,8,1,8,8,8,93,1,93,93,93
21,70,149,1,149,149,149,0.000950331,1,0.000950331,0.000950331,0.000950331,479,1,479,479,479,8,1,8,8,8,120,1,120,120,120
21,70,138,1,138,138,138,0.000787317,1,0.000787317,0.000787317,0.000787317,412,1,412,412,412,7,1,7,7,7,104,1,104,104,104
21,70,149,1,149,149,149,0.000927285,1,0.000927285,0.000927285,0.000927285,457,1,457,457,457,9,1,9,9,9,85,1,85,85,85
21,70,145,1,145,145,145,0.000851899,1,0.000851899,0.000851899,0.000851899,378,1,378,378,378,9,1,9,9,9,66,1,66,66,66
21,70,142,1,142,142,142,0.000603911,1,0.000603911,0.000603911,0.000603911,334,1,334,334,334,9,1,9,9,9,83,1,83,83,83
21,70,151,1,151,151,151,0.00069917,1,0.00069917,0.00069917,0.00069917,367,1,367,367,367,9,1,9,9,9,80,1,80,80,80
21,70,153,1,153,153,153,0.00124601,1,0.00124601,0.00124601,0.00124601,611,1,611,611,611,8,1,8,8,8,141,1,141,141,141
21,70,136,1,136,136,136,0.000830354,1,0.000830354,0.000830354,0.000830354,462,1,462,462,462,7,1,7,7,7,134,1,134,134,134
21,70,151,1,151,151,151,0.00111092,1,0.00111092,0.00111092,0.00111092,493,1,493,493,493,9,1,9,9,9,92,1,92,92,92
21,70,150,1,150,150,150,0.0013213,1,0.0013213,0.0013213,0.0013213,608,1,608,608,608,8,1,8,8,8,103,1,103,103,103
21,70,142,1,142,142,142,0.00106659,1,0.00106659,0.00106659,0.00106659,493,1,493,493,493,8,1,8,8,8,96,1,96,96,96
21,70,152,1,152,152,152,0.00110856,1,0.00110856,0.00110856,0.00110856,542,1,542,542,542,9,1,9,9,9,108,1,108,108,108
21,70,154,1,154,154,154,0.000983059,1,0.000983059,0.000983059,0.000983059,444,1,444,444,444,9,1,9,9,9,95,1,95,95,95
21,70,150,1,150,150,150,0.000733342,1,0.000733342,0.000733342,0.000733342,427,1,427,427,427,9,1,9,9,9,113,1,113,113,113
21,70,144,1,144,144,144,0.000969571,1,0.000969571,0.000969571,0.000969571,454,1,454,454,454,8,1,8,8,8,96,1,96,96,96
21,70,148,1,148,148,148,0.000864779,1,0.000864779,0.000864779,0.000864779,454,1,454,454,454,8,1,8,8,8,111,1,111,111,111
21,70,149,1,149,149,149,0.000942873,1,0.000942873,0.000942873,0.000942873,459,1,459,459,459,9,1,9,9,9,98,1,98,98,98
21,70,154,1,154,154,154,0.000906454,1,0.000906454,0.000906454,0.000906454,508,1,508,508,508,9,1,9,9,9,127,1,127,127,127
21,70,146,1,146,146,146,0.000826458,1,0.000826458,0.000826458,0.000826458,457,1,457,457,457,8,1,8,8,8,123,1,123,123,123
21,70,159,1,159,159,159,0.0010496,1,0.0010496,0.0010496,0.0010496,537,1,537,537,537,9,1,9,9,9,134,1,134,134,134
21,70,150,1,150,150,150,0.000666805,1,0.000666805,0.000666805,0.000666805,384,1,384,384,384,8,1,8,8,8,97,1,97,97,97
21,70,140,1,140,140,140,0.000919301,1,0.000919301,0.000919301,0.000919301,489,1,489,489,489,7,1,7,7,7,113,1,113,113,113
21,70,153,1,153,153,153,0.000977552,1,0.000977552,0.000977552,0.000977552,483,1,483,483,483,9,1,9,9,9,127,1,127,127,127
21,70,148,1,148,148,148,0.00119006,1,0.00119006,0.00119006,0.00119006,553,1,553,553,553,9,1,9,9,9,114,1,114,114,114
21,70,159,1,159,159,159,0.00123346,1,0.00123346,0.00123346,0.00123346,621,1,621,621,621,8,1,8,8,8,161,1,161,161,161
21,70,152,1,152,152,152,0.00120097,1,0.00120097,0.00120097,0.00120097,501,1,501,501,501,10,1,10,10,10,80,1,80,80,80
21,70,146,1,146,146,146,0.000709716,1,0.000709716,0.000709716,0.000709716,356,1,356,356,356,10,1,10,10,10,64,1,64,64,64
21,70,139,1,139,139,139,0.000824924,1,0.000824924,0.000824924,0.000824924,406,1,406,406,406,8,1,8,8,8,94,1,94,94,94
21,70,139,1,139,139,139,0.000633209,1,0.000633209,0.000633209,0.000633209,347,1,347,347,347,8,1,8,8,8,92,1,92,92,92
21,70,137,1,137,137,137,0.0010742,1,0.0010742,0.0010742,0.0010742,478,1,478,478,478,8,1,8,8,8,94,1,94,94,94
21,70,140,1,140,140,140,0.000787756,1,0.000787756,0.000787756,0.000787756,401,1,401,401,401,8,1,8,8,8,91,1,91,91,91
21,70,145,1,145,145,145,0.000792811,1,0.000792811,0.000792811,0.000792811,418,1,418,418,418,9,1,9,9,9,94,1,94,94,94
21,70,159,1,159,159,159,0.00133035,1,0.00133035,0.00133035,0.00133035,614,1,614,614,614,10,1,10,10,10,132,1,132,132,132
21,70,139,1,139,139,139,0.000656638,1,0.000656638,0.000656638,0.000656638,334,1,334,334,334,8,1,8,8,8,81,1,81,81,81
21,70,151,1,151,151,151,0.00115728,1,0.00115728,0.00115728,0.00115728,579,1,579,579,579,8,1,8,8,8,120,1,120,120,120
21,70,158,1,158,158,158,0.00143235,1,0.00143235,0.00143235,0.00143235,628,1,628,628,628,10,1,10,10,10,126,1,126,126,126
21,70,145,1,145,145,145,0.000765899,1,0.000765899,0.000765899,0.000765899,386,1,386,386,386,9,1,9,9,9,80,1,80,80,80
21,70,150,1,150,150,150,0.00093795,1,0.00093795,0.00093795,0.00093795,431,1,431,431,431,9,1,9,9,9,76,1,76,76,76
21,70,139,1,139,139,139,0.000762749,1,0.000762749,0.000762749,0.000762749,409,1,409,409,409,8,1,8,8,8,95,1,95,95,95
21,70,148,1,148,148,148,0.00115299,1,0.00115299,0.00115299,0.00115299,544,1,544,544,544,9,1,9,9,9,115,1,115,115,115
21,70,156,1,156,156,156,0.000641918,1,0.000641918,0.000641918,0.000641918,323,1,323,323,323,10,1,10,10,10,66,1,66,66,66
21,70,156,1,156,156,156,0.00129074,1,0.00129074,0.00129074,0.00129074,574,1,574,574,574,10,1,10,10,10,105,1,105,105,105
21,70,156,1,156,156,156,0.00137437,1,0.00137437,0.00137437,0.00137437,632,1,632,632,632,9,1,9,9,9,133,1,133,133,133
21,70,144,1,144,144,144,0.000880156,1,0.000880156,0.000880156,0.000880156,451,1,451,451,451,8,1,8,8,8,89,1,89,89,89
21,70,148,1,148,148,148,0.000843853,1,0.000843853,0.000843853,0.000843853,423,1,423,423,423,10,1,10,10,10,90,1,90,90,90
21,70,146,1,146,146,146,0.00101913,1,0.00101913,0.00101913,0.00101913,531,1,531,531,531,8,1,8,8,8,132,1,132,132,132
21,70,154,1,154,154,154,0.000820477,1,0.000820477,0.000820477,0.000820477,413,1,413,413,413,10,1,10,10,10,81,1,81,81,81
21,70,159,1,159,159,159,0.00169172,1,0.00169172,0.00169172,0.00169172,746,1,746,746,746,9,1,9,9,9,133,1,133,133,133
21,70,131,1,131,131,131,0.000685063,1,0.000685063,0.000685063,0.000685063,328,1,328,328,328,7,1,7,7,7,76,1,76,76,76
21,70,146,1,146,146,146,0.000640896,1,0.000640896,0.000640896,0.000640896,324,1,324,324,324,9,1,9,9,9,88,1,88,88,88
21,70,141,1,141,141,141,0.000811792,1,0.000811792,0.000811792,0.000811792,388,1,388,388,388,9,1,9,9,9,91,1,91,91,91
21,70,141,1,141,141,141,0.000612783,1,0.000612783,0.000612783,0.000612783,320,1,320,320,320,9,1,9,9,9,72,1,72,72,72
21,70,150,1,150,150,150,0.000988313,1,0.000988313,0.000988313,0.000988313,467,1,467,467,467,10,1,10,10,10,99,1,99,99,99
21,70,151,1,151,151,151,0.00107772,1,0.00107772,0.00107772,0.00107772,526,1,526,526,526,9,1,9,9,9,107,1,107,107,107
21,70,161,1,161,161,161,0.000992701,1,0.000992701,0.000992701,0.000992701,492,1,492,492,492,9,1,9,9,9,112,1,112,112,112
21,70,155,1,155,155,155,0.00117084,1,0.00117084,0.00117084,0.00117084,554,1,554,554,554,9,1,9,9,9,111,1,111,111,111
21,70,151,1,151,151,151,0.00119214,1,0.00119214,0.00119214,0.00119214,608,1,608,608,608,8,1,8,8,8,139,1,139,139,139
21,70,145,1,145,145,145,0.000686964,1,0.000686964,0.000686964,0.000686964,393,1,393,393,393,9,1,9,9,9,91,1,91,91,91
21,70,142,1,142,142,142,0.000703323,1,0.000703323,0.000703323,0.000703323,349,1,349,349,349,8,1,8,8,8,79,1,79,79,79
