n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,70,240,1,240,240,240,0.00254251,1,0.00254251,0.00254251,0.00254251,1155,1,1155,1155,1155,9,1,9,9,9,255,1,255,255,255
27,70,242,1,242,242,242,0.00244135,1,0.00244135,0.00244135,0.00244135,1093,1,1093,1093,1093,10,1,10,10,10,218,1,218,218,218
27,70,246,1,246,246,246,0.00360789,1,0.00360789,0.00360789,0.00360789,1550,1,1550,1550,1550,9,1,9,9,9,334,1,334,334,334
27,70,241,1,241,241,241,0.00270731,1,0.00270731,0.00270731,0.00270731,1151,1,1151,1151,1151,9,1,9,9,9,237,1,237,237,237
27,70,249,1,249,249,249,0.00255659,1,0.00255659,0.00255659,0.00255659,1152,1,1152,1152,1152,11,1,11,11,11,200,1,200,200,200
27,70,255,1,255,255,255,0.00396556,1,0.00396556,0.00396556,0.00396556,1522,1,1522,1522,1522,11,1,11,11,11,250,1,250,250,250
27,70,247,1,247,247,247,0.00338758,1,0.00338758,0.00338758,0.00338758,1487,1,1487,1487,1487,9,1,9,9,9,291,1,291,291,291
27,70,242,1,242,242,242,0.00274299,1,0.00274299,0.00274299,0.00274299,1218,1,1218,1218,1218,10,1,10,10,10,295,1,295,295,295
27,70,256,1,256,256,256,0.00238733,1,0.00238733,0.00238733,0.00238733,1190,1,1190,1190,1190,11,1,11,11,11,272,1,272,272,272
27,70,247,1,247,247,247,0.00434647,1,0.00434647,0.00434647,0.00434647,1668,1,1668,1668,1668,10,1,10,10,10,274,1,274,274,274
27,70,250,1,250,250,250,0.00361279,1,0.00361279,0.00361279,0.00361279,1530,1,1530,1530,1530,10,1,10,10,10,262,1,262,262,262
27,70,251,1,251,251,251,0.00318849,1,0.00318849,0.00318849,0.00318849,1373,1,1373,1373,1373,10,1,10,10,10,257,1,257,257,257
27,70,250,1,250,250,250,0.00316978,1,0.00316978,0.00316978,0.00316978,1464,1,1464,1464,1464,9,1,9,9,9,307,1,307,307,307
27,70,237,1,237,237,237,0.00225581,1,0.00225581,0.00225581,0.00225581,1052,1,1052,1052,1052,9,1,9,9,9,242,1,242,242,242
27,70,248,1,248,248,248,0.00307683,1,0.00307683,0.00307683,0.00307683,1419,1,1419,1419,1419,9,1,9,9,9,317,1,317,317,317
27,70,242,1,242,242,242,0.00212328,1,0.00212328,0.00212328,0.00212328,972,1,972,972,972,10,1,10,10,10,198,1,198,198,198
27,70,248,1,248,248,248,0.00409428,1,0.00409428,0.00409428,0.00409428,1657,1,1657,1657,1657,9,1,9,9,9,261,1,261,261,261
27,70,235,1,235,235,235,0.00254686,1,0.00254686,0.00254686,0.00254686,1177,1,1177,1177,1177,9,1,9,9,9,259,1,259,259,259
27,70,242,1,242,242,242,0.00327531,1,0.00327531,0.00327531,0.00327531,1290,1,1290,1290,1290,10,1,10,10,10,244,1,244,244,244
