n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,90,826,1,826,826,826,0.39373,1,0.39373,0.39373,0.39373,83753,1,83753,83753,83753,22,1,22,22,22,6911,1,6911,6911,6911
43,90,800,1,800,800,800,0.304042,1,0.304042,0.304042,0.304042,122006,1,122006,122006,122006,18,1,18,18,18,21379,1,21379,21379,21379
43,90,811,1,811,811,811,0.386367,1,0.386367,0.386367,0.386367,97003,1,97003,97003,97003,20,1,20,20,20,12670,1,12670,12670,12670
43,90,804,1,804,804,804,0.390169,1,0.390169,0.390169,0.390169,93374,1,93374,93374,93374,20,1,20,20,20,11694,1,11694,11694,11694
43,90,809,1,809,809,809,0.44326,1,0.44326,0.44326,0.44326,124999,1,124999,124999,124999,20,1,20,20,20,16827,1,16827,16827,16827
43,90,833,1,833,833,833,0.320168,1,0.320168,0.320168,0.320168,86023,1,86023,86023,86023,23,1,23,23,23,10678,1,10678,10678,10678
43,90,804,1,804,804,804,0.407245,1,0.407245,0.407245,0.407245,95036,1,95036,95036,95036,21,1,21,21,21,8702,1,8702,8702,8702
43,90,815,1,815,815,815,0.845805,1,0.845805,0.845805,0.845805,183300,1,183300,183300,183300,21,1,21,21,21,17825,1,17825,17825,17825
43,90,827,1,827,827,827,0.349902,1,0.349902,0.349902,0.349902,99432,1,99432,99432,99432,23,1,23,23,23,13649,1,13649,13649,13649
43,90,813,1,813,813,813,0.324081,1,0.324081,0.324081,0.324081,84282,1,84282,84282,84282,21,1,21,21,21,10994,1,10994,10994,10994
43,90,813,1,813,813,813,0.22308,1,0.22308,0.22308,0.22308,87685,1,87685,87685,87685,20,1,20,20,20,13509,1,13509,13509,13509
43,90,810,1,810,810,810,0.573518,1,0.573518,0.573518,0.573518,132457,1,132457,132457,132457,20,1,20,20,20,15466,1,15466,15466,15466
43,90,811,1,811,811,811,0.433253,1,0.433253,0.433253,0.433253,86250,1,86250,86250,86250,22,1,22,22,22,10385,1,10385,10385,10385
43,90,806,1,806,806,806,0.380388,1,0.380388,0.380388,0.380388,115337,1,115337,115337,115337,20,1,20,20,20,14128,1,14128,14128,14128
43,90,786,1,786,786,786,0.51113,1,0.51113,0.51113,0.51113,137578,1,137578,137578,137578,18,1,18,18,18,20128,1,20128,20128,20128
43,90,804,1,804,804,804,0.595486,1,0.595486,0.595486,0.595486,177614,1,177614,177614,177614,19,1,19,19,19,22386,1,22386,22386,22386
43,90,829,1,829,829,829,0.491363,1,0.491363,0.491363,0.491363,134619,1,134619,134619,134619,23,1,23,23,23,12564,1,12564,12564,12564
43,90,809,1,809,809,809,0.62487,1,0.62487,0.62487,0.62487,142862,1,142862,142862,142862,20,1,20,20,20,13009,1,13009,13009,13009
43,90,812,1,812,812,812,0.994544,1,0.994544,0.994544,0.994544,222226,1,222226,222226,222226,20,1,20,20,20,21139,1,21139,21139,21139
43,90,814,1,814,814,814,0.496038,1,0.496038,0.496038,0.496038,128416,1,128416,128416,128416,20,1,20,20,20,14382,1,14382,14382,14382
43,90,826,1,826,826,826,0.527877,1,0.527877,0.527877,0.527877,121671,1,121671,121671,121671,23,1,23,23,23,12516,1,12516,12516,12516
43,90,813,1,813,813,813,0.735242,1,0.735242,0.735242,0.735242,172488,1,172488,172488,172488,21,1,21,21,21,19064,1,19064,19064,19064
43,90,818,1,818,818,818,0.926345,1,0.926345,0.926345,0.926345,215958,1,215958,215958,215958,21,1,21,21,21,18812,1,18812,18812,18812
43,90,803,1,803,803,803,0.424565,1,0.424565,0.424565,0.424565,113722,1,113722,113722,113722,19,1,19,19,19,12936,1,12936,12936,12936
43,90,812,1,812,812,812,0.503075,1,0.503075,0.503075,0.503075,128316,1,128316,128316,128316,20,1,20,20,20,13241,1,13241,13241,13241
43,90,817,1,817,817,817,0.680618,1,0.680618,0.680618,0.680618,171090,1,171090,171090,171090,20,1,20,20,20,19293,1,19293,19293,19293
43,90,824,1,824,824,824,0.806757,1,0.806757,0.806757,0.806757,217228,1,217228,217228,217228,21,1,21,21,21,24848,1,24848,24848,24848
43,90,796,1,796,796,796,0.566515,1,0.566515,0.566515,0.566515,144694,1,144694,144694,144694,20,1,20,20,20,14202,1,14202,14202,14202
43,90,813,1,813,813,813,0.407783,1,0.407783,0.407783,0.407783,111220,1,111220,111220,111220,22,1,22,22,22,12714,1,12714,12714,12714
