n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,70,225,1,225,225,225,0.00206447,1,0.00206447,0.00206447,0.00206447,1027,1,1027,1027,1027,8,1,8,8,8,250,1,250,250,250
26,70,231,1,231,231,231,0.00279944,1,0.00279944,0.00279944,0.00279944,1128,1,1128,1128,1128,10,1,10,10,10,238,1,238,238,238
26,70,218,1,218,218,218,0.00210397,1,0.00210397,0.00210397,0.00210397,947,1,947,947,947,9,1,9,9,9,210,1,210,210,210
26,70,223,1,223,223,223,0.00222146,1,0.00222146,0.00222146,0.00222146,1079,1,1079,1079,1079,9,1,9,9,9,241,1,241,241,241
26,70,233,1,233,233,233,0.00317733,1,0.00317733,0.00317733,0.00317733,1222,1,1222,1222,1222,10,1,10,10,10,235,1,235,235,235
26,70,219,1,219,219,219,0.00164294,1,0.00164294,0.00164294,0.00164294,812,1,812,812,812,9,1,9,9,9,200,1,200,200,200
26,70,231,1,231,231,231,0.0029453,1,0.0029453,0.0029453,0.0029453,1227,1,1227,1227,1227,10,1,10,10,10,267,1,267,267,267
26,70,223,1,223,223,223,0.0026131,1,0.0026131,0.0026131,0.0026131,1152,1,1152,1152,1152,10,1,10,10,10,255,1,255,255,255
26,70,236,1,236,236,236,0.00213987,1,0.00213987,0.00213987,0.00213987,1039,1,1039,1039,1039,11,1,11,11,11,201,1,201,201,201
26,70,230,1,230,230,230,0.00269288,1,0.00269288,0.00269288,0.00269288,1231,1,1231,1231,1231,10,1,10,10,10,286,1,286,286,286
26,70,221,1,221,221,221,0.00213525,1,0.00213525,0.00213525,0.00213525,1012,1,1012,1012,1012,9,1,9,9,9,243,1,243,243,243
26,70,231,1,231,231,231,0.00331078,1,0.00331078,0.00331078,0.00331078,1447,1,1447,1447,1447,9,1,9,9,9,299,1,299,299,299
26,70,231,1,231,231,231,0.00248702,1,0.00248702,0.00248702,0.00248702,1224,1,1224,1224,1224,9,1,9,9,9,294,1,294,294,294
26,70,220,1,220,220,220,0.00191527,1,0.00191527,0.00191527,0.00191527,953,1,953,953,953,9,1,9,9,9,200,1,200,200,200
26,70,237,1,237,237,237,0.00366778,1,0.00366778,0.00366778,0.00366778,1489,1,1489,1489,1489,10,1,10,10,10,266,1,266,266,266
26,70,241,1,241,241,241,0.00334469,1,0.00334469,0.00334469,0.00334469,1414,1,1414,1414,1414,10,1,10,10,10,279,1,279,279,279
26,70,241,1,241,241,241,0.00389539,1,0.00389539,0.00389539,0.00389539,1597,1,1597,1597,1597,10,1,10,10,10,282,1,282,282,282
26,70,232,1,232,232,232,0.00257517,1,0.00257517,0.00257517,0.00257517,1221,1,1221,1221,1221,9,1,9,9,9,276,1,276,276,276
26,70,231,1,231,231,231,0.00317108,1,0.00317108,0.00317108,0.00317108,1436,1,1436,1436,1436,9,1,9,9,9,295,1,295,295,295
26,70,231,1,231,231,231,0.00251891,1,0.00251891,0.00251891,0.00251891,1162,1,1162,1162,1162,9,1,9,9,9,263,1,263,263,263
26,70,229,1,229,229,229,0.00283342,1,0.00283342,0.00283342,0.00283342,1196,1,1196,1196,1196,10,1,10,10,10,214,1,214,214,214
26,70,231,1,231,231,231,0.00196752,1,0.00196752,0.00196752,0.00196752,963,1,963,963,963,10,1,10,10,10,206,1,206,206,206
26,70,235,1,235,235,235,0.00305639,1,0.00305639,0.00305639,0.00305639,1197,1,1197,1197,1197,10,1,10,10,10,210,1,210,210,210
26,70,237,1,237,237,237,0.00292967,1,0.00292967,0.00292967,0.00292967,1336,1,1336,1336,1336,10,1,10,10,10,291,1,291,291,291
26,70,224,1,224,224,224,0.00220399,1,0.00220399,0.00220399,0.00220399,788,1,788,788,788,12,1,12,12,12,107,1,107,107,107
26,70,230,1,230,230,230,0.00276017,1,0.00276017,0.00276017,0.00276017,1299,1,1299,1299,1299,9,1,9,9,9,310,1,310,310,310
26,70,242,1,242,242,242,0.00389007,1,0.00389007,0.00389007,0.00389007,1398,1,1398,1398,1398,11,1,11,11,11,264,1,264,264,264
26,70,216,1,216,216,216,0.00217759,1,0.00217759,0.00217759,0.00217759,927,1,927,927,927,9,1,9,9,9,190,1,190,190,190
26,70,202,1,202,202,202,0.00144704,1,0.00144704,0.00144704,0.00144704,718,1,718,718,718,8,1,8,8,8,177,1,177,177,177
26,70,223,1,223,223,223,0.00233635,1,0.00233635,0.00233635,0.00233635,1079,1,1079,1079,1079,9,1,9,9,9,213,1,213,213,213
26,70,229,1,229,229,229,0.00356098,1,0.00356098,0.00356098,0.00356098,1436,1,1436,1436,1436,10,1,10,10,10,252,1,252,252,252
26,70,234,1,234,234,234,0.00287399,1,0.00287399,0.00287399,0.00287399,1229,1,1229,1229,1229,10,1,10,10,10,252,1,252,252,252
26,70,229,1,229,229,229,0.00234875,1,0.00234875,0.00234875,0.00234875,1042,1,1042,1042,1042,9,1,9,9,9,234,1,234,234,234
26,70,221,1,221,221,221,0.00209684,1,0.00209684,0.00209684,0.00209684,933,1,933,933,933,9,1,9,9,9,194,1,194,194,194
26,70,234,1,234,234,234,0.00309508,1,0.00309508,0.00309508,0.00309508,1193,1,1193,1193,1193,11,1,11,11,11,214,1,214,214,214
26,70,208,1,208,208,208,0.00187889,1,0.00187889,0.00187889,0.00187889,876,1,876,876,876,8,1,8,8,8,193,1,193,193,193
26,70,233,1,233,233,233,0.00269421,1,0.00269421,0.00269421,0.00269421,1166,1,1166,1166,1166,10,1,10,10,10,220,1,220,220,220
26,70,231,1,231,231,231,0.00199121,1,0.00199121,0.00199121,0.00199121,1035,1,1035,1035,1035,9,1,9,9,9,242,1,242,242,242
26,70,231,1,231,231,231,0.00285613,1,0.00285613,0.00285613,0.00285613,1101,1,1101,1101,1101,11,1,11,11,11,186,1,186,186,186
26,70,232,1,232,232,232,0.0025325,1,0.0025325,0.0025325,0.0025325,1026,1,1026,1026,1026,10,1,10,10,10,200,1,200,200,200
26,70,226,1,226,226,226,0.00259925,1,0.00259925,0.00259925,0.00259925,1058,1,1058,1058,1058,9,1,9,9,9,199,1,199,199,199
26,70,231,1,231,231,231,0.00304254,1,0.00304254,0.00304254,0.00304254,1180,1,1180,1180,1180,11,1,11,11,11,186,1,186,186,186
26,70,215,1,215,215,215,0.00207903,1,0.00207903,0.00207903,0.00207903,972,1,972,972,972,8,1,8,8,8,252,1,252,252,252
26,70,235,1,235,235,235,0.00288689,1,0.00288689,0.00288689,0.00288689,1354,1,1354,1354,1354,10,1,10,10,10,266,1,266,266,266
26,70,225,1,225,225,225,0.00226561,1,0.00226561,0.00226561,0.00226561,1047,1,1047,1047,1047,9,1,9,9,9,227,1,227,227,227
26,70,230,1,230,230,230,0.00274906,1,0.00274906,0.00274906,0.00274906,1129,1,1129,1129,1129,9,1,9,9,9,211,1,211,211,211
26,70,227,1,227,227,227,0.00260844,1,0.00260844,0.00260844,0.00260844,1241,1,1241,1241,1241,9,1,9,9,9,285,1,285,285,285
26,70,211,1,211,211,211,0.00181405,1,0.00181405,0.00181405,0.00181405,875,1,875,875,875,8,1,8,8,8,200,1,200,200,200
26,70,225,1,225,225,225,0.00225712,1,0.00225712,0.00225712,0.00225712,1060,1,1060,1060,1060,9,1,9,9,9,247,1,247,247,247
26,70,232,1,232,232,232,0.002751,1,0.002751,0.002751,0.002751,1178,1,1178,1178,1178,11,1,11,11,11,251,1,251,251,251
26,70,234,1,234,234,234,0.00395491,1,0.00395491,0.00395491,0.00395491,1602,1,1602,1602,1602,10,1,10,10,10,260,1,260,260,260
26,70,223,1,223,223,223,0.00219663,1,0.00219663,0.00219663,0.00219663,994,1,994,994,994,9,1,9,9,9,219,1,219,219,219
26,70,239,1,239,239,239,0.00358443,1,0.00358443,0.00358443,0.00358443,1561,1,1561,1561,1561,9,1,9,9,9,348,1,348,348,348
26,70,233,1,233,233,233,0.00295331,1,0.00295331,0.00295331,0.00295331,1339,1,1339,1339,1339,9,1,9,9,9,286,1,286,286,286
