n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,40,255,1,255,255,255,0.00142218,1,0.00142218,0.00142218,0.00142218,724,1,724,724,724,7,1,7,7,7,206,1,206,206,206
33,40,213,1,213,213,213,0.000941243,1,0.000941243,0.000941243,0.000941243,477,1,477,477,477,6,1,6,6,6,160,1,160,160,160
33,40,216,1,216,216,216,0.00106398,1,0.00106398,0.00106398,0.00106398,530,1,530,530,530,7,1,7,7,7,158,1,158,158,158
33,40,214,1,214,214,214,0.000920125,1,0.000920125,0.000920125,0.000920125,481,1,481,481,481,6,1,6,6,6,149,1,149,149,149
33,40,193,1,193,193,193,0.000709078,1,0.000709078,0.000709078,0.000709078,363,1,363,363,363,6,1,6,6,6,122,1,122,122,122
33,40,216,1,216,216,216,0.00100218,1,0.00100218,0.00100218,0.00100218,508,1,508,508,508,8,1,8,8,8,147,1,147,147,147
33,40,200,1,200,200,200,0.000896466,1,0.000896466,0.000896466,0.000896466,437,1,437,437,437,6,1,6,6,6,132,1,132,132,132
33,40,217,1,217,217,217,0.00105774,1,0.00105774,0.00105774,0.00105774,529,1,529,529,529,7,1,7,7,7,169,1,169,169,169
33,40,194,1,194,194,194,0.000709628,1,0.000709628,0.000709628,0.000709628,374,1,374,374,374,6,1,6,6,6,136,1,136,136,136
33,40,212,1,212,212,212,0.000963759,1,0.000963759,0.000963759,0.000963759,477,1,477,477,477,7,1,7,7,7,145,1,145,145,145
33,40,217,1,217,217,217,0.000898432,1,0.000898432,0.000898432,0.000898432,465,1,465,465,465,7,1,7,7,7,153,1,153,153,153
33,40,202,1,202,202,202,0.000773234,1,0.000773234,0.000773234,0.000773234,383,1,383,383,383,6,1,6,6,6,136,1,136,136,136
33,40,204,1,204,204,204,0.000852147,1,0.000852147,0.000852147,0.000852147,435,1,435,435,435,7,1,7,7,7,122,1,122,122,122
33,40,201,1,201,201,201,0.000807773,1,0.000807773,0.000807773,0.000807773,403,1,403,403,403,7,1,7,7,7,127,1,127,127,127
33,40,204,1,204,204,204,0.000922625,1,0.000922625,0.000922625,0.000922625,462,1,462,462,462,6,1,6,6,6,142,1,142,142,142
33,40,195,1,195,195,195,0.000757345,1,0.000757345,0.000757345,0.000757345,393,1,393,393,393,6,1,6,6,6,136,1,136,136,136
33,40,230,1,230,230,230,0.00117304,1,0.00117304,0.00117304,0.00117304,576,1,576,576,576,7,1,7,7,7,160,1,160,160,160
33,40,198,1,198,198,198,0.000735217,1,0.000735217,0.000735217,0.000735217,388,1,388,388,388,7,1,7,7,7,126,1,126,126,126
33,40,218,1,218,218,218,0.000948727,1,0.000948727,0.000948727,0.000948727,477,1,477,477,477,6,1,6,6,6,163,1,163,163,163
33,40,185,1,185,185,185,0.000757195,1,0.000757195,0.000757195,0.000757195,391,1,391,391,391,6,1,6,6,6,130,1,130,130,130
33,40,203,1,203,203,203,0.000799721,1,0.000799721,0.000799721,0.000799721,424,1,424,424,424,6,1,6,6,6,139,1,139,139,139
33,40,212,1,212,212,212,0.000897141,1,0.000897141,0.000897141,0.000897141,456,1,456,456,456,6,1,6,6,6,144,1,144,144,144
33,40,209,1,209,209,209,0.00092112,1,0.00092112,0.00092112,0.00092112,472,1,472,472,472,6,1,6,6,6,155,1,155,155,155
33,40,229,1,229,229,229,0.00102401,1,0.00102401,0.00102401,0.00102401,508,1,508,508,508,7,1,7,7,7,138,1,138,138,138
33,40,183,1,183,183,183,0.000710357,1,0.000710357,0.000710357,0.000710357,358,1,358,358,358,7,1,7,7,7,106,1,106,106,106
33,40,218,1,218,218,218,0.0011283,1,0.0011283,0.0011283,0.0011283,550,1,550,550,550,6,1,6,6,6,168,1,168,168,168
33,40,209,1,209,209,209,0.000926939,1,0.000926939,0.000926939,0.000926939,480,1,480,480,480,6,1,6,6,6,150,1,150,150,150
33,40,205,1,205,205,205,0.000863616,1,0.000863616,0.000863616,0.000863616,433,1,433,433,433,6,1,6,6,6,143,1,143,143,143
33,40,229,1,229,229,229,0.00118317,1,0.00118317,0.00118317,0.00118317,572,1,572,572,572,7,1,7,7,7,173,1,173,173,173
33,40,198,1,198,198,198,0.000746172,1,0.000746172,0.000746172,0.000746172,387,1,387,387,387,6,1,6,6,6,125,1,125,125,125
33,40,200,1,200,200,200,0.000768996,1,0.000768996,0.000768996,0.000768996,403,1,403,403,403,6,1,6,6,6,143,1,143,143,143
33,40,202,1,202,202,202,0.000818058,1,0.000818058,0.000818058,0.000818058,432,1,432,432,432,6,1,6,6,6,143,1,143,143,143
33,40,219,1,219,219,219,0.000918648,1,0.000918648,0.000918648,0.000918648,467,1,467,467,467,6,1,6,6,6,165,1,165,165,165
