n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,60,74,1,74,74,74,0.000258294,1,0.000258294,0.000258294,0.000258294,134,1,134,134,134,6,1,6,6,6,37,1,37,37,37
17,60,87,1,87,87,87,0.000326741,1,0.000326741,0.000326741,0.000326741,189,1,189,189,189,7,1,7,7,7,54,1,54,54,54
17,60,89,1,89,89,89,0.000338451,1,0.000338451,0.000338451,0.000338451,187,1,187,187,187,7,1,7,7,7,43,1,43,43,43
17,60,84,1,84,84,84,0.000329331,1,0.000329331,0.000329331,0.000329331,201,1,201,201,201,6,1,6,6,6,55,1,55,55,55
17,60,76,1,76,76,76,0.000237019,1,0.000237019,0.000237019,0.000237019,135,1,135,135,135,7,1,7,7,7,37,1,37,37,37
17,60,88,1,88,88,88,0.000307378,1,0.000307378,0.000307378,0.000307378,182,1,182,182,182,7,1,7,7,7,55,1,55,55,55
17,60,73,1,73,73,73,0.000195905,1,0.000195905,0.000195905,0.000195905,119,1,119,119,119,6,1,6,6,6,31,1,31,31,31
17,60,82,1,82,82,82,0.000284639,1,0.000284639,0.000284639,0.000284639,162,1,162,162,162,6,1,6,6,6,57,1,57,57,57
17,60,83,1,83,83,83,0.000352519,1,0.000352519,0.000352519,0.000352519,190,1,190,190,190,7,1,7,7,7,49,1,49,49,49
17,60,82,1,82,82,82,0.00029952,1,0.00029952,0.00029952,0.00029952,171,1,171,171,171,7,1,7,7,7,46,1,46,46,46
17,60,75,1,75,75,75,0.000231939,1,0.000231939,0.000231939,0.000231939,127,1,127,127,127,7,1,7,7,7,29,1,29,29,29
17,60,85,1,85,85,85,0.000299251,1,0.000299251,0.000299251,0.000299251,162,1,162,162,162,7,1,7,7,7,40,1,40,40,40
17,60,91,1,91,91,91,0.000361766,1,0.000361766,0.000361766,0.000361766,182,1,182,182,182,8,1,8,8,8,35,1,35,35,35
17,60,87,1,87,87,87,0.000315361,1,0.000315361,0.000315361,0.000315361,178,1,178,178,178,7,1,7,7,7,51,1,51,51,51
17,60,79,1,79,79,79,0.000275434,1,0.000275434,0.000275434,0.000275434,155,1,155,155,155,7,1,7,7,7,37,1,37,37,37
17,60,83,1,83,83,83,0.00024718,1,0.00024718,0.00024718,0.00024718,150,1,150,150,150,7,1,7,7,7,41,1,41,41,41
17,60,88,1,88,88,88,0.000269837,1,0.000269837,0.000269837,0.000269837,154,1,154,154,154,7,1,7,7,7,43,1,43,43,43
17,60,85,1,85,85,85,0.000281468,1,0.000281468,0.000281468,0.000281468,147,1,147,147,147,7,1,7,7,7,36,1,36,36,36
17,60,80,1,80,80,80,0.000257144,1,0.000257144,0.000257144,0.000257144,133,1,133,133,133,7,1,7,7,7,33,1,33,33,33
17,60,77,1,77,77,77,0.000233002,1,0.000233002,0.000233002,0.000233002,135,1,135,135,135,6,1,6,6,6,43,1,43,43,43
17,60,79,1,79,79,79,0.000285495,1,0.000285495,0.000285495,0.000285495,165,1,165,165,165,6,1,6,6,6,47,1,47,47,47
17,60,88,1,88,88,88,0.000295841,1,0.000295841,0.000295841,0.000295841,179,1,179,179,179,7,1,7,7,7,53,1,53,53,53
17,60,83,1,83,83,83,0.000277543,1,0.000277543,0.000277543,0.000277543,150,1,150,150,150,8,1,8,8,8,39,1,39,39,39
17,60,94,1,94,94,94,0.000363555,1,0.000363555,0.000363555,0.000363555,188,1,188,188,188,7,1,7,7,7,44,1,44,44,44
17,60,86,1,86,86,86,0.000284969,1,0.000284969,0.000284969,0.000284969,176,1,176,176,176,6,1,6,6,6,59,1,59,59,59
17,60,77,1,77,77,77,0.000258939,1,0.000258939,0.000258939,0.000258939,156,1,156,156,156,6,1,6,6,6,43,1,43,43,43
17,60,82,1,82,82,82,0.000277453,1,0.000277453,0.000277453,0.000277453,152,1,152,152,152,7,1,7,7,7,35,1,35,35,35
17,60,87,1,87,87,87,0.000315996,1,0.000315996,0.000315996,0.000315996,176,1,176,176,176,7,1,7,7,7,43,1,43,43,43
17,60,81,1,81,81,81,0.000288979,1,0.000288979,0.000288979,0.000288979,152,1,152,152,152,6,1,6,6,6,47,1,47,47,47
17,60,79,1,79,79,79,0.000277928,1,0.000277928,0.000277928,0.000277928,156,1,156,156,156,7,1,7,7,7,39,1,39,39,39
17,60,83,1,83,83,83,0.00021781,1,0.00021781,0.00021781,0.00021781,134,1,134,134,134,7,1,7,7,7,35,1,35,35,35
17,60,83,1,83,83,83,0.000236319,1,0.000236319,0.000236319,0.000236319,147,1,147,147,147,7,1,7,7,7,43,1,43,43,43
17,60,79,1,79,79,79,0.000253351,1,0.000253351,0.000253351,0.000253351,153,1,153,153,153,6,1,6,6,6,48,1,48,48,48
17,60,78,1,78,78,78,0.000226726,1,0.000226726,0.000226726,0.000226726,132,1,132,132,132,7,1,7,7,7,35,1,35,35,35
17,60,79,1,79,79,79,0.000295415,1,0.000295415,0.000295415,0.000295415,176,1,176,176,176,6,1,6,6,6,59,1,59,59,59
17,60,80,1,80,80,80,0.000301323,1,0.000301323,0.000301323,0.000301323,172,1,172,172,172,6,1,6,6,6,46,1,46,46,46
17,60,78,1,78,78,78,0.000273406,1,0.000273406,0.000273406,0.000273406,144,1,144,144,144,7,1,7,7,7,38,1,38,38,38
17,60,84,1,84,84,84,0.000227954,1,0.000227954,0.000227954,0.000227954,130,1,130,130,130,8,1,8,8,8,35,1,35,35,35
