n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,80,85,1,85,85,85,0.000325664,1,0.000325664,0.000325664,0.000325664,170,1,170,170,170,9,1,9,9,9,36,1,36,36,36
15,80,84,1,84,84,84,0.000314601,1,0.000314601,0.000314601,0.000314601,149,1,149,149,149,9,1,9,9,9,31,1,31,31,31
15,80,84,1,84,84,84,0.000320421,1,0.000320421,0.000320421,0.000320421,196,1,196,196,196,8,1,8,8,8,42,1,42,42,42
15,80,88,1,88,88,88,0.000259806,1,0.000259806,0.000259806,0.000259806,158,1,158,158,158,9,1,9,9,9,32,1,32,32,32
15,80,87,1,87,87,87,0.000202676,1,0.000202676,0.000202676,0.000202676,115,1,115,115,115,9,1,9,9,9,33,1,33,33,33
15,80,85,1,85,85,85,0.000426236,1,0.000426236,0.000426236,0.000426236,213,1,213,213,213,9,1,9,9,9,39,1,39,39,39
15,80,85,1,85,85,85,0.000302218,1,0.000302218,0.000302218,0.000302218,193,1,193,193,193,9,1,9,9,9,46,1,46,46,46
15,80,87,1,87,87,87,0.000170153,1,0.000170153,0.000170153,0.000170153,99,1,99,99,99,10,1,10,10,10,18,1,18,18,18
15,80,91,1,91,91,91,0.000231238,1,0.000231238,0.000231238,0.000231238,114,1,114,114,114,11,1,11,11,11,14,1,14,14,14
15,80,89,1,89,89,89,0.000162591,1,0.000162591,0.000162591,0.000162591,90,1,90,90,90,11,1,11,11,11,15,1,15,15,15
15,80,86,1,86,86,86,0.000207341,1,0.000207341,0.000207341,0.000207341,127,1,127,127,127,9,1,9,9,9,32,1,32,32,32
15,80,85,1,85,85,85,0.000323072,1,0.000323072,0.000323072,0.000323072,169,1,169,169,169,9,1,9,9,9,32,1,32,32,32
15,80,83,1,83,83,83,0.000285937,1,0.000285937,0.000285937,0.000285937,152,1,152,152,152,8,1,8,8,8,36,1,36,36,36
15,80,83,1,83,83,83,0.000277108,1,0.000277108,0.000277108,0.000277108,142,1,142,142,142,9,1,9,9,9,31,1,31,31,31
15,80,80,1,80,80,80,0.000284782,1,0.000284782,0.000284782,0.000284782,157,1,157,157,157,8,1,8,8,8,37,1,37,37,37
15,80,81,1,81,81,81,0.000153552,1,0.000153552,0.000153552,0.000153552,98,1,98,98,98,9,1,9,9,9,24,1,24,24,24
15,80,83,1,83,83,83,0.000291436,1,0.000291436,0.000291436,0.000291436,146,1,146,146,146,8,1,8,8,8,37,1,37,37,37
15,80,76,1,76,76,76,0.000222795,1,0.000222795,0.000222795,0.000222795,121,1,121,121,121,8,1,8,8,8,35,1,35,35,35
15,80,79,1,79,79,79,0.00015211,1,0.00015211,0.00015211,0.00015211,105,1,105,105,105,8,1,8,8,8,24,1,24,24,24
15,80,84,1,84,84,84,0.000202487,1,0.000202487,0.000202487,0.000202487,112,1,112,112,112,9,1,9,9,9,28,1,28,28,28
15,80,86,1,86,86,86,0.000326441,1,0.000326441,0.000326441,0.000326441,150,1,150,150,150,9,1,9,9,9,32,1,32,32,32
15,80,77,1,77,77,77,0.000224681,1,0.000224681,0.000224681,0.000224681,135,1,135,135,135,7,1,7,7,7,42,1,42,42,42
15,80,83,1,83,83,83,0.000298577,1,0.000298577,0.000298577,0.000298577,158,1,158,158,158,8,1,8,8,8,39,1,39,39,39
15,80,90,1,90,90,90,0.000271953,1,0.000271953,0.000271953,0.000271953,153,1,153,153,153,9,1,9,9,9,34,1,34,34,34
15,80,85,1,85,85,85,0.00014744,1,0.00014744,0.00014744,0.00014744,81,1,81,81,81,9,1,9,9,9,20,1,20,20,20
15,80,90,1,90,90,90,0.000343465,1,0.000343465,0.000343465,0.000343465,150,1,150,150,150,10,1,10,10,10,32,1,32,32,32
15,80,88,1,88,88,88,0.000445448,1,0.000445448,0.000445448,0.000445448,247,1,247,247,247,9,1,9,9,9,50,1,50,50,50
15,80,84,1,84,84,84,0.00026928,1,0.00026928,0.00026928,0.00026928,151,1,151,151,151,8,1,8,8,8,30,1,30,30,30
15,80,83,1,83,83,83,0.000379554,1,0.000379554,0.000379554,0.000379554,161,1,161,161,161,9,1,9,9,9,28,1,28,28,28
15,80,82,1,82,82,82,0.000178941,1,0.000178941,0.000178941,0.000178941,84,1,84,84,84,10,1,10,10,10,14,1,14,14,14
15,80,81,1,81,81,81,0.000283353,1,0.000283353,0.000283353,0.000283353,154,1,154,154,154,8,1,8,8,8,32,1,32,32,32
15,80,79,1,79,79,79,0.000264652,1,0.000264652,0.000264652,0.000264652,144,1,144,144,144,9,1,9,9,9,31,1,31,31,31
15,80,88,1,88,88,88,0.000245862,1,0.000245862,0.000245862,0.000245862,127,1,127,127,127,10,1,10,10,10,19,1,19,19,19
15,80,87,1,87,87,87,0.000483262,1,0.000483262,0.000483262,0.000483262,231,1,231,231,231,8,1,8,8,8,45,1,45,45,45
15,80,86,1,86,86,86,0.000197741,1,0.000197741,0.000197741,0.000197741,96,1,96,96,96,10,1,10,10,10,17,1,17,17,17
15,80,85,1,85,85,85,0.000249819,1,0.000249819,0.000249819,0.000249819,142,1,142,142,142,9,1,9,9,9,36,1,36,36,36
15,80,85,1,85,85,85,0.000233016,1,0.000233016,0.000233016,0.000233016,132,1,132,132,132,9,1,9,9,9,24,1,24,24,24
15,80,90,1,90,90,90,0.000260273,1,0.000260273,0.000260273,0.000260273,124,1,124,124,124,10,1,10,10,10,21,1,21,21,21
15,80,83,1,83,83,83,0.000338302,1,0.000338302,0.000338302,0.000338302,161,1,161,161,161,9,1,9,9,9,28,1,28,28,28
15,80,93,1,93,93,93,0.000160357,1,0.000160357,0.000160357,0.000160357,98,1,98,98,98,10,1,10,10,10,28,1,28,28,28
15,80,88,1,88,88,88,0.000434298,1,0.000434298,0.000434298,0.000434298,199,1,199,199,199,9,1,9,9,9,30,1,30,30,30
15,80,75,1,75,75,75,0.000257452,1,0.000257452,0.000257452,0.000257452,134,1,134,134,134,9,1,9,9,9,23,1,23,23,23
15,80,81,1,81,81,81,0.000251751,1,0.000251751,0.000251751,0.000251751,133,1,133,133,133,8,1,8,8,8,29,1,29,29,29
15,80,81,1,81,81,81,0.000304068,1,0.000304068,0.000304068,0.000304068,160,1,160,160,160,8,1,8,8,8,34,1,34,34,34
15,80,79,1,79,79,79,0.000254829,1,0.000254829,0.000254829,0.000254829,142,1,142,142,142,8,1,8,8,8,32,1,32,32,32
15,80,83,1,83,83,83,0.000305159,1,0.000305159,0.000305159,0.000305159,165,1,165,165,165,9,1,9,9,9,34,1,34,34,34
15,80,86,1,86,86,86,0.000468404,1,0.000468404,0.000468404,0.000468404,251,1,251,251,251,9,1,9,9,9,51,1,51,51,51
15,80,91,1,91,91,91,0.000258801,1,0.000258801,0.000258801,0.000258801,151,1,151,151,151,10,1,10,10,10,24,1,24,24,24
15,80,97,1,97,97,97,0.000168701,1,0.000168701,0.000168701,0.000168701,70,1,70,70,70,12,1,12,12,12,10,1,10,10,10
15,80,81,1,81,81,81,0.000210357,1,0.000210357,0.000210357,0.000210357,104,1,104,104,104,9,1,9,9,9,18,1,18,18,18
