n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,30,114,1,114,114,114,0.000329883,1,0.000329883,0.000329883,0.000329883,188,1,188,188,188,6,1,6,6,6,63,1,63,63,63
26,30,95,1,95,95,95,0.000260157,1,0.000260157,0.000260157,0.000260157,153,1,153,153,153,6,1,6,6,6,54,1,54,54,54
26,30,98,1,98,98,98,0.000277005,1,0.000277005,0.000277005,0.000277005,156,1,156,156,156,5,1,5,5,5,65,1,65,65,65
26,30,97,1,97,97,97,0.000272217,1,0.000272217,0.000272217,0.000272217,155,1,155,155,155,5,1,5,5,5,60,1,60,60,60
26,30,102,1,102,102,102,0.00026598,1,0.00026598,0.00026598,0.00026598,155,1,155,155,155,5,1,5,5,5,59,1,59,59,59
26,30,82,1,82,82,82,0.000210801,1,0.000210801,0.000210801,0.000210801,121,1,121,121,121,5,1,5,5,5,50,1,50,50,50
26,30,93,1,93,93,93,0.000254294,1,0.000254294,0.000254294,0.000254294,141,1,141,141,141,6,1,6,6,6,49,1,49,49,49
26,30,109,1,109,109,109,0.000294554,1,0.000294554,0.000294554,0.000294554,162,1,162,162,162,6,1,6,6,6,59,1,59,59,59
26,30,103,1,103,103,103,0.000292043,1,0.000292043,0.000292043,0.000292043,164,1,164,164,164,5,1,5,5,5,61,1,61,61,61
26,30,105,1,105,105,105,0.000301769,1,0.000301769,0.000301769,0.000301769,170,1,170,170,170,5,1,5,5,5,61,1,61,61,61
26,30,100,1,100,100,100,0.000266768,1,0.000266768,0.000266768,0.000266768,150,1,150,150,150,6,1,6,6,6,55,1,55,55,55
26,30,83,1,83,83,83,0.000210156,1,0.000210156,0.000210156,0.000210156,123,1,123,123,123,5,1,5,5,5,48,1,48,48,48
26,30,84,1,84,84,84,0.000208512,1,0.000208512,0.000208512,0.000208512,115,1,115,115,115,5,1,5,5,5,46,1,46,46,46
26,30,96,1,96,96,96,0.000246787,1,0.000246787,0.000246787,0.000246787,139,1,139,139,139,5,1,5,5,5,56,1,56,56,56
26,30,92,1,92,92,92,0.000241212,1,0.000241212,0.000241212,0.000241212,140,1,140,140,140,5,1,5,5,5,59,1,59,59,59
26,30,92,1,92,92,92,0.000266684,1,0.000266684,0.000266684,0.000266684,139,1,139,139,139,5,1,5,5,5,53,1,53,53,53
26,30,107,1,107,107,107,0.000297495,1,0.000297495,0.000297495,0.000297495,166,1,166,166,166,5,1,5,5,5,58,1,58,58,58
26,30,96,1,96,96,96,0.000263447,1,0.000263447,0.000263447,0.000263447,149,1,149,149,149,5,1,5,5,5,60,1,60,60,60
26,30,93,1,93,93,93,0.000250452,1,0.000250452,0.000250452,0.000250452,145,1,145,145,145,5,1,5,5,5,52,1,52,52,52
26,30,87,1,87,87,87,0.000219279,1,0.000219279,0.000219279,0.000219279,130,1,130,130,130,4,1,4,4,4,59,1,59,59,59
26,30,111,1,111,111,111,0.000304298,1,0.000304298,0.000304298,0.000304298,178,1,178,178,178,5,1,5,5,5,66,1,66,66,66
26,30,90,1,90,90,90,0.00022984,1,0.00022984,0.00022984,0.00022984,136,1,136,136,136,5,1,5,5,5,58,1,58,58,58
26,30,101,1,101,101,101,0.000267638,1,0.000267638,0.000267638,0.000267638,160,1,160,160,160,5,1,5,5,5,60,1,60,60,60
26,30,110,1,110,110,110,0.000321851,1,0.000321851,0.000321851,0.000321851,180,1,180,180,180,6,1,6,6,6,64,1,64,64,64
26,30,97,1,97,97,97,0.00026354,1,0.00026354,0.00026354,0.00026354,145,1,145,145,145,5,1,5,5,5,55,1,55,55,55
26,30,90,1,90,90,90,0.000247158,1,0.000247158,0.000247158,0.000247158,144,1,144,144,144,5,1,5,5,5,57,1,57,57,57
26,30,87,1,87,87,87,0.000242426,1,0.000242426,0.000242426,0.000242426,139,1,139,139,139,5,1,5,5,5,50,1,50,50,50
26,30,103,1,103,103,103,0.000276086,1,0.000276086,0.000276086,0.000276086,163,1,163,163,163,5,1,5,5,5,63,1,63,63,63
26,30,110,1,110,110,110,0.000315514,1,0.000315514,0.000315514,0.000315514,182,1,182,182,182,6,1,6,6,6,64,1,64,64,64
26,30,94,1,94,94,94,0.000233817,1,0.000233817,0.000233817,0.000233817,139,1,139,139,139,5,1,5,5,5,57,1,57,57,57
26,30,92,1,92,92,92,0.000237959,1,0.000237959,0.000237959,0.000237959,135,1,135,135,135,5,1,5,5,5,55,1,55,55,55
26,30,94,1,94,94,94,0.000248226,1,0.000248226,0.000248226,0.000248226,145,1,145,145,145,5,1,5,5,5,62,1,62,62,62
26,30,93,1,93,93,93,0.000251399,1,0.000251399,0.000251399,0.000251399,145,1,145,145,145,5,1,5,5,5,53,1,53,53,53
26,30,101,1,101,101,101,0.000268767,1,0.000268767,0.000268767,0.000268767,151,1,151,151,151,5,1,5,5,5,56,1,56,56,56
26,30,99,1,99,99,99,0.000268472,1,0.000268472,0.000268472,0.000268472,155,1,155,155,155,5,1,5,5,5,60,1,60,60,60
26,30,95,1,95,95,95,0.00023386,1,0.00023386,0.00023386,0.00023386,136,1,136,136,136,5,1,5,5,5,48,1,48,48,48
26,30,95,1,95,95,95,0.000264016,1,0.000264016,0.000264016,0.000264016,150,1,150,150,150,5,1,5,5,5,54,1,54,54,54
26,30,91,1,91,91,91,0.000235353,1,0.000235353,0.000235353,0.000235353,137,1,137,137,137,5,1,5,5,5,57,1,57,57,57
26,30,97,1,97,97,97,0.00026029,1,0.00026029,0.00026029,0.00026029,147,1,147,147,147,5,1,5,5,5,53,1,53,53,53
26,30,94,1,94,94,94,0.000247834,1,0.000247834,0.000247834,0.000247834,143,1,143,143,143,5,1,5,5,5,56,1,56,56,56
26,30,102,1,102,102,102,0.000275176,1,0.000275176,0.000275176,0.000275176,163,1,163,163,163,5,1,5,5,5,67,1,67,67,67
26,30,82,1,82,82,82,0.000218054,1,0.000218054,0.000218054,0.000218054,123,1,123,123,123,5,1,5,5,5,47,1,47,47,47
26,30,73,1,73,73,73,0.000185128,1,0.000185128,0.000185128,0.000185128,106,1,106,106,106,4,1,4,4,4,53,1,53,53,53
26,30,100,1,100,100,100,0.000281926,1,0.000281926,0.000281926,0.000281926,156,1,156,156,156,6,1,6,6,6,55,1,55,55,55
26,30,93,1,93,93,93,0.000241184,1,0.000241184,0.000241184,0.000241184,140,1,140,140,140,5,1,5,5,5,57,1,57,57,57
26,30,105,1,105,105,105,0.000327821,1,0.000327821,0.000327821,0.000327821,175,1,175,175,175,6,1,6,6,6,61,1,61,61,61
