n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,80,388,1,388,388,388,0.0121838,1,0.0121838,0.0121838,0.0121838,4842,1,4842,4842,4842,14,1,14,14,14,774,1,774,774,774
32,80,387,1,387,387,387,0.00965069,1,0.00965069,0.00965069,0.00965069,4203,1,4203,4203,4203,12,1,12,12,12,871,1,871,871,871
32,80,394,1,394,394,394,0.0162412,1,0.0162412,0.0162412,0.0162412,5759,1,5759,5759,5759,13,1,13,13,13,932,1,932,932,932
32,80,390,1,390,390,390,0.0182645,1,0.0182645,0.0182645,0.0182645,6842,1,6842,6842,6842,12,1,12,12,12,1165,1,1165,1165,1165
32,80,408,1,408,408,408,0.0162865,1,0.0162865,0.0162865,0.0162865,6662,1,6662,6662,6662,14,1,14,14,14,993,1,993,993,993
32,80,377,1,377,377,377,0.00914438,1,0.00914438,0.00914438,0.00914438,3822,1,3822,3822,3822,12,1,12,12,12,724,1,724,724,724
32,80,389,1,389,389,389,0.0115191,1,0.0115191,0.0115191,0.0115191,4553,1,4553,4553,4553,13,1,13,13,13,754,1,754,754,754
32,80,392,1,392,392,392,0.0148749,1,0.0148749,0.0148749,0.0148749,6141,1,6141,6141,6141,12,1,12,12,12,1193,1,1193,1193,1193
32,80,386,1,386,386,386,0.0117027,1,0.0117027,0.0117027,0.0117027,4809,1,4809,4809,4809,12,1,12,12,12,815,1,815,815,815
32,80,395,1,395,395,395,0.0234434,1,0.0234434,0.0234434,0.0234434,7488,1,7488,7488,7488,13,1,13,13,13,1077,1,1077,1077,1077
32,80,388,1,388,388,388,0.0162864,1,0.0162864,0.0162864,0.0162864,5688,1,5688,5688,5688,12,1,12,12,12,857,1,857,857,857
32,80,414,1,414,414,414,0.0278448,1,0.0278448,0.0278448,0.0278448,9154,1,9154,9154,9154,14,1,14,14,14,1411,1,1411,1411,1411
32,80,385,1,385,385,385,0.0145047,1,0.0145047,0.0145047,0.0145047,5066,1,5066,5066,5066,13,1,13,13,13,704,1,704,704,704
32,80,382,1,382,382,382,0.0120188,1,0.0120188,0.0120188,0.0120188,4772,1,4772,4772,4772,11,1,11,11,11,961,1,961,961,961
32,80,395,1,395,395,395,0.014109,1,0.014109,0.014109,0.014109,5643,1,5643,5643,5643,13,1,13,13,13,957,1,957,957,957
32,80,387,1,387,387,387,0.0122352,1,0.0122352,0.0122352,0.0122352,4956,1,4956,4956,4956,12,1,12,12,12,955,1,955,955,955
32,80,411,1,411,411,411,0.0228812,1,0.0228812,0.0228812,0.0228812,7527,1,7527,7527,7527,14,1,14,14,14,1217,1,1217,1217,1217
32,80,391,1,391,391,391,0.0149675,1,0.0149675,0.0149675,0.0149675,5727,1,5727,5727,5727,13,1,13,13,13,1036,1,1036,1036,1036
32,80,400,1,400,400,400,0.0199901,1,0.0199901,0.0199901,0.0199901,7259,1,7259,7259,7259,13,1,13,13,13,1126,1,1126,1126,1126
32,80,406,1,406,406,406,0.0302824,1,0.0302824,0.0302824,0.0302824,9157,1,9157,9157,9157,15,1,15,15,15,1173,1,1173,1173,1173
32,80,399,1,399,399,399,0.0182146,1,0.0182146,0.0182146,0.0182146,6114,1,6114,6114,6114,14,1,14,14,14,825,1,825,825,825
32,80,412,1,412,412,412,0.0210908,1,0.0210908,0.0210908,0.0210908,7324,1,7324,7324,7324,14,1,14,14,14,1152,1,1152,1152,1152
32,80,392,1,392,392,392,0.0161452,1,0.0161452,0.0161452,0.0161452,5348,1,5348,5348,5348,13,1,13,13,13,817,1,817,817,817
32,80,404,1,404,404,404,0.0270513,1,0.0270513,0.0270513,0.0270513,8602,1,8602,8602,8602,15,1,15,15,15,1092,1,1092,1092,1092
32,80,420,1,420,420,420,0.018883,1,0.018883,0.018883,0.018883,7764,1,7764,7764,7764,14,1,14,14,14,1491,1,1491,1491,1491
32,80,387,1,387,387,387,0.0178744,1,0.0178744,0.0178744,0.0178744,6588,1,6588,6588,6588,12,1,12,12,12,1100,1,1100,1100,1100
32,80,399,1,399,399,399,0.0130767,1,0.0130767,0.0130767,0.0130767,5320,1,5320,5320,5320,14,1,14,14,14,916,1,916,916,916
32,80,383,1,383,383,383,0.012603,1,0.012603,0.012603,0.012603,4704,1,4704,4704,4704,13,1,13,13,13,798,1,798,798,798
32,80,390,1,390,390,390,0.0185114,1,0.0185114,0.0185114,0.0185114,5842,1,5842,5842,5842,13,1,13,13,13,805,1,805,805,805
32,80,396,1,396,396,396,0.0174247,1,0.0174247,0.0174247,0.0174247,6169,1,6169,6169,6169,13,1,13,13,13,1061,1,1061,1061,1061
32,80,403,1,403,403,403,0.0279873,1,0.0279873,0.0279873,0.0279873,9819,1,9819,9819,9819,12,1,12,12,12,1495,1,1495,1495,1495
32,80,400,1,400,400,400,0.0178796,1,0.0178796,0.0178796,0.0178796,6214,1,6214,6214,6214,13,1,13,13,13,1043,1,1043,1043,1043
32,80,396,1,396,396,396,0.0171013,1,0.0171013,0.0171013,0.0171013,6338,1,6338,6338,6338,13,1,13,13,13,968,1,968,968,968
32,80,389,1,389,389,389,0.0169533,1,0.0169533,0.0169533,0.0169533,6293,1,6293,6293,6293,12,1,12,12,12,1092,1,1092,1092,1092
32,80,401,1,401,401,401,0.0219708,1,0.0219708,0.0219708,0.0219708,7938,1,7938,7938,7938,12,1,12,12,12,1581,1,1581,1581,1581
32,80,391,1,391,391,391,0.0152203,1,0.0152203,0.0152203,0.0152203,5902,1,5902,5902,5902,13,1,13,13,13,1034,1,1034,1034,1034
32,80,381,1,381,381,381,0.0147595,1,0.0147595,0.0147595,0.0147595,5958,1,5958,5958,5958,11,1,11,11,11,1036,1,1036,1036,1036
32,80,385,1,385,385,385,0.0196277,1,0.0196277,0.0196277,0.0196277,6475,1,6475,6475,6475,13,1,13,13,13,911,1,911,911,911
32,80,399,1,399,399,399,0.0134602,1,0.0134602,0.0134602,0.0134602,5521,1,5521,5521,5521,13,1,13,13,13,1032,1,1032,1032,1032
32,80,405,1,405,405,405,0.0155945,1,0.0155945,0.0155945,0.0155945,5580,1,5580,5580,5580,14,1,14,14,14,866,1,866,866,866
32,80,404,1,404,404,404,0.0197682,1,0.0197682,0.0197682,0.0197682,6829,1,6829,6829,6829,13,1,13,13,13,1183,1,1183,1183,1183
32,80,407,1,407,407,407,0.022912,1,0.022912,0.022912,0.022912,7779,1,7779,7779,7779,14,1,14,14,14,1047,1,1047,1047,1047
32,80,411,1,411,411,411,0.0231627,1,0.0231627,0.0231627,0.0231627,8473,1,8473,8473,8473,14,1,14,14,14,1462,1,1462,1462,1462
32,80,387,1,387,387,387,0.0173095,1,0.0173095,0.0173095,0.0173095,5397,1,5397,5397,5397,13,1,13,13,13,647,1,647,647,647
32,80,394,1,394,394,394,0.0217793,1,0.0217793,0.0217793,0.0217793,7496,1,7496,7496,7496,12,1,12,12,12,1177,1,1177,1177,1177
32,80,401,1,401,401,401,0.0196913,1,0.0196913,0.0196913,0.0196913,7763,1,7763,7763,7763,13,1,13,13,13,1278,1,1278,1278,1278
32,80,399,1,399,399,399,0.0194683,1,0.0194683,0.0194683,0.0194683,6959,1,6959,6959,6959,13,1,13,13,13,1120,1,1120,1120,1120
32,80,396,1,396,396,396,0.0211265,1,0.0211265,0.0211265,0.0211265,7176,1,7176,7176,7176,12,1,12,12,12,1014,1,1014,1014,1014
32,80,398,1,398,398,398,0.0182492,1,0.0182492,0.0182492,0.0182492,6581,1,6581,6581,6581,13,1,13,13,13,1038,1,1038,1038,1038
32,80,392,1,392,392,392,0.0167159,1,0.0167159,0.0167159,0.0167159,6593,1,6593,6593,6593,11,1,11,11,11,1184,1,1184,1184,1184
32,80,399,1,399,399,399,0.0232341,1,0.0232341,0.0232341,0.0232341,7457,1,7457,7457,7457,13,1,13,13,13,1141,1,1141,1141,1141
32,80,416,1,416,416,416,0.0211165,1,0.0211165,0.0211165,0.0211165,7279,1,7279,7279,7279,14,1,14,14,14,1108,1,1108,1108,1108
32,80,404,1,404,404,404,0.0256038,1,0.0256038,0.0256038,0.0256038,7834,1,7834,7834,7834,13,1,13,13,13,998,1,998,998,998
32,80,379,1,379,379,379,0.015673,1,0.015673,0.015673,0.015673,5380,1,5380,5380,5380,11,1,11,11,11,907,1,907,907,907
32,80,403,1,403,403,403,0.0153984,1,0.0153984,0.0153984,0.0153984,6288,1,6288,6288,6288,12,1,12,12,12,1248,1,1248,1248,1248
32,80,389,1,389,389,389,0.0167928,1,0.0167928,0.0167928,0.0167928,5513,1,5513,5513,5513,13,1,13,13,13,897,1,897,897,897
