n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,30,95,1,95,95,95,0.000296219,1,0.000296219,0.000296219,0.000296219,155,1,155,155,155,5,1,5,5,5,54,1,54,54,54
25,30,101,1,101,101,101,0.000287383,1,0.000287383,0.000287383,0.000287383,164,1,164,164,164,6,1,6,6,6,52,1,52,52,52
25,30,96,1,96,96,96,0.000275218,1,0.000275218,0.000275218,0.000275218,158,1,158,158,158,6,1,6,6,6,50,1,50,50,50
25,30,79,1,79,79,79,0.000193947,1,0.000193947,0.000193947,0.000193947,115,1,115,115,115,5,1,5,5,5,48,1,48,48,48
25,30,105,1,105,105,105,0.000315505,1,0.000315505,0.000315505,0.000315505,182,1,182,182,182,6,1,6,6,6,60,1,60,60,60
25,30,76,1,76,76,76,0.000203161,1,0.000203161,0.000203161,0.000203161,115,1,115,115,115,5,1,5,5,5,41,1,41,41,41
25,30,86,1,86,86,86,0.000219241,1,0.000219241,0.000219241,0.000219241,125,1,125,125,125,5,1,5,5,5,50,1,50,50,50
25,30,89,1,89,89,89,0.000222932,1,0.000222932,0.000222932,0.000222932,131,1,131,131,131,5,1,5,5,5,53,1,53,53,53
25,30,80,1,80,80,80,0.000191481,1,0.000191481,0.000191481,0.000191481,113,1,113,113,113,5,1,5,5,5,53,1,53,53,53
25,30,86,1,86,86,86,0.000218953,1,0.000218953,0.000218953,0.000218953,128,1,128,128,128,5,1,5,5,5,52,1,52,52,52
25,30,88,1,88,88,88,0.000233968,1,0.000233968,0.000233968,0.000233968,136,1,136,136,136,5,1,5,5,5,51,1,51,51,51
25,30,100,1,100,100,100,0.000284812,1,0.000284812,0.000284812,0.000284812,153,1,153,153,153,5,1,5,5,5,57,1,57,57,57
25,30,95,1,95,95,95,0.000255953,1,0.000255953,0.000255953,0.000255953,146,1,146,146,146,5,1,5,5,5,53,1,53,53,53
25,30,78,1,78,78,78,0.000201532,1,0.000201532,0.000201532,0.000201532,115,1,115,115,115,5,1,5,5,5,49,1,49,49,49
25,30,86,1,86,86,86,0.000216091,1,0.000216091,0.000216091,0.000216091,128,1,128,128,128,5,1,5,5,5,51,1,51,51,51
25,30,99,1,99,99,99,0.000257041,1,0.000257041,0.000257041,0.000257041,153,1,153,153,153,5,1,5,5,5,55,1,55,55,55
