n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,90,573,1,573,573,573,0.1229,1,0.1229,0.1229,0.1229,42808,1,42808,42808,42808,18,1,18,18,18,6748,1,6748,6748,6748
36,90,573,1,573,573,573,0.0480661,1,0.0480661,0.0480661,0.0480661,11800,1,11800,11800,11800,21,1,21,21,21,1252,1,1252,1252,1252
36,90,556,1,556,556,556,0.087049,1,0.087049,0.087049,0.087049,30518,1,30518,30518,30518,18,1,18,18,18,4409,1,4409,4409,4409
36,90,560,1,560,560,560,0.0817423,1,0.0817423,0.0817423,0.0817423,24763,1,24763,24763,24763,18,1,18,18,18,2814,1,2814,2814,2814
36,90,571,1,571,571,571,0.139626,1,0.139626,0.139626,0.139626,40153,1,40153,40153,40153,19,1,19,19,19,4147,1,4147,4147,4147
36,90,569,1,569,569,569,0.0809664,1,0.0809664,0.0809664,0.0809664,21362,1,21362,21362,21362,19,1,19,19,19,2570,1,2570,2570,2570
36,90,557,1,557,557,557,0.0611761,1,0.0611761,0.0611761,0.0611761,22810,1,22810,22810,22810,18,1,18,18,18,3612,1,3612,3612,3612
36,90,572,1,572,572,572,0.0312229,1,0.0312229,0.0312229,0.0312229,11763,1,11763,11763,11763,20,1,20,20,20,1668,1,1668,1668,1668
36,90,565,1,565,565,565,0.0727583,1,0.0727583,0.0727583,0.0727583,23076,1,23076,23076,23076,19,1,19,19,19,2767,1,2767,2767,2767
36,90,570,1,570,570,570,0.0709772,1,0.0709772,0.0709772,0.0709772,21973,1,21973,21973,21973,20,1,20,20,20,3056,1,3056,3056,3056
36,90,574,1,574,574,574,0.0552157,1,0.0552157,0.0552157,0.0552157,17826,1,17826,17826,17826,20,1,20,20,20,2160,1,2160,2160,2160
36,90,554,1,554,554,554,0.0530009,1,0.0530009,0.0530009,0.0530009,18905,1,18905,18905,18905,18,1,18,18,18,2731,1,2731,2731,2731
36,90,565,1,565,565,565,0.123719,1,0.123719,0.123719,0.123719,37300,1,37300,37300,37300,18,1,18,18,18,4679,1,4679,4679,4679
36,90,568,1,568,568,568,0.0919369,1,0.0919369,0.0919369,0.0919369,30687,1,30687,30687,30687,19,1,19,19,19,4292,1,4292,4292,4292
36,90,574,1,574,574,574,0.0777212,1,0.0777212,0.0777212,0.0777212,28782,1,28782,28782,28782,19,1,19,19,19,5449,1,5449,5449,5449
36,90,569,1,569,569,569,0.0865449,1,0.0865449,0.0865449,0.0865449,25997,1,25997,25997,25997,19,1,19,19,19,2908,1,2908,2908,2908
36,90,573,1,573,573,573,0.0755764,1,0.0755764,0.0755764,0.0755764,17824,1,17824,17824,17824,21,1,21,21,21,1572,1,1572,1572,1572
36,90,570,1,570,570,570,0.0938991,1,0.0938991,0.0938991,0.0938991,29302,1,29302,29302,29302,20,1,20,20,20,3316,1,3316,3316,3316
36,90,560,1,560,560,560,0.15576,1,0.15576,0.15576,0.15576,42912,1,42912,42912,42912,16,1,16,16,16,5774,1,5774,5774,5774
36,90,590,1,590,590,590,0.111335,1,0.111335,0.111335,0.111335,32624,1,32624,32624,32624,22,1,22,22,22,4112,1,4112,4112,4112
36,90,574,1,574,574,574,0.0653992,1,0.0653992,0.0653992,0.0653992,19411,1,19411,19411,19411,21,1,21,21,21,2623,1,2623,2623,2623
36,90,565,1,565,565,565,0.0368701,1,0.0368701,0.0368701,0.0368701,13732,1,13732,13732,13732,20,1,20,20,20,1788,1,1788,1788,1788
36,90,554,1,554,554,554,0.0804831,1,0.0804831,0.0804831,0.0804831,25483,1,25483,25483,25483,18,1,18,18,18,3375,1,3375,3375,3375
36,90,564,1,564,564,564,0.122233,1,0.122233,0.122233,0.122233,32183,1,32183,32183,32183,19,1,19,19,19,3039,1,3039,3039,3039
36,90,565,1,565,565,565,0.106547,1,0.106547,0.106547,0.106547,31851,1,31851,31851,31851,18,1,18,18,18,5148,1,5148,5148,5148
36,90,568,1,568,568,568,0.0245707,1,0.0245707,0.0245707,0.0245707,8759,1,8759,8759,8759,21,1,21,21,21,1084,1,1084,1084,1084
36,90,566,1,566,566,566,0.16552,1,0.16552,0.16552,0.16552,43691,1,43691,43691,43691,17,1,17,17,17,4456,1,4456,4456,4456
36,90,569,1,569,569,569,0.0613371,1,0.0613371,0.0613371,0.0613371,22878,1,22878,22878,22878,19,1,19,19,19,3298,1,3298,3298,3298
36,90,569,1,569,569,569,0.0762758,1,0.0762758,0.0762758,0.0762758,22931,1,22931,22931,22931,19,1,19,19,19,3226,1,3226,3226,3226
36,90,576,1,576,576,576,0.113594,1,0.113594,0.113594,0.113594,33392,1,33392,33392,33392,19,1,19,19,19,4063,1,4063,4063,4063
36,90,568,1,568,568,568,0.0847124,1,0.0847124,0.0847124,0.0847124,27374,1,27374,27374,27374,19,1,19,19,19,4489,1,4489,4489,4489
36,90,578,1,578,578,578,0.184608,1,0.184608,0.184608,0.184608,49925,1,49925,49925,49925,20,1,20,20,20,5622,1,5622,5622,5622
36,90,573,1,573,573,573,0.0734292,1,0.0734292,0.0734292,0.0734292,19408,1,19408,19408,19408,19,1,19,19,19,1943,1,1943,1943,1943
36,90,574,1,574,574,574,0.189734,1,0.189734,0.189734,0.189734,47878,1,47878,47878,47878,18,1,18,18,18,3740,1,3740,3740,3740
36,90,566,1,566,566,566,0.190739,1,0.190739,0.190739,0.190739,57211,1,57211,57211,57211,17,1,17,17,17,8660,1,8660,8660,8660
36,90,578,1,578,578,578,0.0728704,1,0.0728704,0.0728704,0.0728704,21122,1,21122,21122,21122,20,1,20,20,20,2489,1,2489,2489,2489
36,90,571,1,571,571,571,0.0450841,1,0.0450841,0.0450841,0.0450841,17814,1,17814,17814,17814,19,1,19,19,19,2785,1,2785,2785,2785
36,90,562,1,562,562,562,0.0982779,1,0.0982779,0.0982779,0.0982779,31282,1,31282,31282,31282,19,1,19,19,19,4546,1,4546,4546,4546
36,90,563,1,563,563,563,0.0503656,1,0.0503656,0.0503656,0.0503656,18581,1,18581,18581,18581,19,1,19,19,19,2915,1,2915,2915,2915
36,90,571,1,571,571,571,0.124978,1,0.124978,0.124978,0.124978,37433,1,37433,37433,37433,18,1,18,18,18,4363,1,4363,4363,4363
36,90,561,1,561,561,561,0.110255,1,0.110255,0.110255,0.110255,36099,1,36099,36099,36099,17,1,17,17,17,5233,1,5233,5233,5233
36,90,564,1,564,564,564,0.232212,1,0.232212,0.232212,0.232212,54537,1,54537,54537,54537,17,1,17,17,17,6367,1,6367,6367,6367
36,90,577,1,577,577,577,0.129814,1,0.129814,0.129814,0.129814,42755,1,42755,42755,42755,19,1,19,19,19,5236,1,5236,5236,5236
36,90,564,1,564,564,564,0.0414451,1,0.0414451,0.0414451,0.0414451,13828,1,13828,13828,13828,19,1,19,19,19,2087,1,2087,2087,2087
36,90,572,1,572,572,572,0.131674,1,0.131674,0.131674,0.131674,40749,1,40749,40749,40749,18,1,18,18,18,4786,1,4786,4786,4786
36,90,564,1,564,564,564,0.130992,1,0.130992,0.130992,0.130992,33816,1,33816,33816,33816,19,1,19,19,19,3698,1,3698,3698,3698
36,90,560,1,560,560,560,0.0724014,1,0.0724014,0.0724014,0.0724014,22269,1,22269,22269,22269,19,1,19,19,19,2864,1,2864,2864,2864
36,90,559,1,559,559,559,0.0729251,1,0.0729251,0.0729251,0.0729251,25645,1,25645,25645,25645,18,1,18,18,18,4396,1,4396,4396,4396
36,90,554,1,554,554,554,0.061802,1,0.061802,0.061802,0.061802,19075,1,19075,19075,19075,19,1,19,19,19,2472,1,2472,2472,2472
36,90,578,1,578,578,578,0.0586941,1,0.0586941,0.0586941,0.0586941,18038,1,18038,18038,18038,20,1,20,20,20,2140,1,2140,2140,2140
36,90,573,1,573,573,573,0.0749245,1,0.0749245,0.0749245,0.0749245,21565,1,21565,21565,21565,20,1,20,20,20,2160,1,2160,2160,2160
36,90,570,1,570,570,570,0.0712937,1,0.0712937,0.0712937,0.0712937,19331,1,19331,19331,19331,19,1,19,19,19,1816,1,1816,1816,1816
36,90,557,1,557,557,557,0.0759495,1,0.0759495,0.0759495,0.0759495,22767,1,22767,22767,22767,18,1,18,18,18,2746,1,2746,2746,2746
36,90,566,1,566,566,566,0.10884,1,0.10884,0.10884,0.10884,34597,1,34597,34597,34597,18,1,18,18,18,4581,1,4581,4581,4581
36,90,553,1,553,553,553,0.105155,1,0.105155,0.105155,0.105155,26627,1,26627,26627,26627,17,1,17,17,17,3105,1,3105,3105,3105
36,90,569,1,569,569,569,0.0537067,1,0.0537067,0.0537067,0.0537067,13326,1,13326,13326,13326,21,1,21,21,21,1042,1,1042,1042,1042
36,90,566,1,566,566,566,0.102863,1,0.102863,0.102863,0.102863,36691,1,36691,36691,36691,18,1,18,18,18,4957,1,4957,4957,4957
36,90,561,1,561,561,561,0.127387,1,0.127387,0.127387,0.127387,39223,1,39223,39223,39223,18,1,18,18,18,4654,1,4654,4654,4654
36,90,567,1,567,567,567,0.144976,1,0.144976,0.144976,0.144976,44628,1,44628,44628,44628,18,1,18,18,18,5640,1,5640,5640,5640
36,90,564,1,564,564,564,0.0849977,1,0.0849977,0.0849977,0.0849977,23021,1,23021,23021,23021,19,1,19,19,19,3013,1,3013,3013,3013
36,90,560,1,560,560,560,0.0972971,1,0.0972971,0.0972971,0.0972971,29348,1,29348,29348,29348,18,1,18,18,18,3809,1,3809,3809,3809
36,90,566,1,566,566,566,0.0803577,1,0.0803577,0.0803577,0.0803577,22727,1,22727,22727,22727,20,1,20,20,20,3195,1,3195,3195,3195
36,90,568,1,568,568,568,0.10081,1,0.10081,0.10081,0.10081,29995,1,29995,29995,29995,18,1,18,18,18,3765,1,3765,3765,3765
36,90,571,1,571,571,571,0.0784004,1,0.0784004,0.0784004,0.0784004,25220,1,25220,25220,25220,19,1,19,19,19,3662,1,3662,3662,3662
36,90,569,1,569,569,569,0.0487823,1,0.0487823,0.0487823,0.0487823,16948,1,16948,16948,16948,20,1,20,20,20,1766,1,1766,1766,1766
36,90,568,1,568,568,568,0.110135,1,0.110135,0.110135,0.110135,33867,1,33867,33867,33867,20,1,20,20,20,4296,1,4296,4296,4296
36,90,570,1,570,570,570,0.0670905,1,0.0670905,0.0670905,0.0670905,24429,1,24429,24429,24429,19,1,19,19,19,3787,1,3787,3787,3787
36,90,566,1,566,566,566,0.150244,1,0.150244,0.150244,0.150244,38700,1,38700,38700,38700,18,1,18,18,18,3621,1,3621,3621,3621
36,90,568,1,568,568,568,0.106847,1,0.106847,0.106847,0.106847,29092,1,29092,29092,29092,19,1,19,19,19,3201,1,3201,3201,3201
36,90,568,1,568,568,568,0.266229,1,0.266229,0.266229,0.266229,73722,1,73722,73722,73722,17,1,17,17,17,8544,1,8544,8544,8544
36,90,579,1,579,579,579,0.207505,1,0.207505,0.207505,0.207505,50138,1,50138,50138,50138,20,1,20,20,20,3794,1,3794,3794,3794
36,90,566,1,566,566,566,0.100578,1,0.100578,0.100578,0.100578,31762,1,31762,31762,31762,19,1,19,19,19,4434,1,4434,4434,4434
36,90,553,1,553,553,553,0.0437321,1,0.0437321,0.0437321,0.0437321,13679,1,13679,13679,13679,18,1,18,18,18,1804,1,1804,1804,1804
36,90,573,1,573,573,573,0.0523734,1,0.0523734,0.0523734,0.0523734,15106,1,15106,15106,15106,21,1,21,21,21,1424,1,1424,1424,1424
36,90,555,1,555,555,555,0.0726828,1,0.0726828,0.0726828,0.0726828,19117,1,19117,19117,19117,18,1,18,18,18,2187,1,2187,2187,2187
36,90,561,1,561,561,561,0.102198,1,0.102198,0.102198,0.102198,27140,1,27140,27140,27140,17,1,17,17,17,2946,1,2946,2946,2946
36,90,566,1,566,566,566,0.125496,1,0.125496,0.125496,0.125496,34682,1,34682,34682,34682,18,1,18,18,18,4335,1,4335,4335,4335
36,90,577,1,577,577,577,0.0598252,1,0.0598252,0.0598252,0.0598252,22813,1,22813,22813,22813,20,1,20,20,20,3351,1,3351,3351,3351
36,90,565,1,565,565,565,0.11113,1,0.11113,0.11113,0.11113,29705,1,29705,29705,29705,18,1,18,18,18,2943,1,2943,2943,2943
36,90,564,1,564,564,564,0.176444,1,0.176444,0.176444,0.176444,51629,1,51629,51629,51629,17,1,17,17,17,6119,1,6119,6119,6119
36,90,577,1,577,577,577,0.0579252,1,0.0579252,0.0579252,0.0579252,17368,1,17368,17368,17368,21,1,21,21,21,1881,1,1881,1881,1881
36,90,576,1,576,576,576,0.176873,1,0.176873,0.176873,0.176873,43475,1,43475,43475,43475,19,1,19,19,19,4384,1,4384,4384,4384
36,90,552,1,552,552,552,0.109347,1,0.109347,0.109347,0.109347,34967,1,34967,34967,34967,16,1,16,16,16,4824,1,4824,4824,4824
36,90,584,1,584,584,584,0.0954101,1,0.0954101,0.0954101,0.0954101,25020,1,25020,25020,25020,20,1,20,20,20,2760,1,2760,2760,2760
36,90,571,1,571,571,571,0.100499,1,0.100499,0.100499,0.100499,25991,1,25991,25991,25991,20,1,20,20,20,2509,1,2509,2509,2509
36,90,563,1,563,563,563,0.0608271,1,0.0608271,0.0608271,0.0608271,19178,1,19178,19178,19178,19,1,19,19,19,2201,1,2201,2201,2201
36,90,563,1,563,563,563,0.0866056,1,0.0866056,0.0866056,0.0866056,25639,1,25639,25639,25639,18,1,18,18,18,3180,1,3180,3180,3180
36,90,572,1,572,572,572,0.123873,1,0.123873,0.123873,0.123873,44495,1,44495,44495,44495,18,1,18,18,18,7860,1,7860,7860,7860
36,90,573,1,573,573,573,0.116304,1,0.116304,0.116304,0.116304,29647,1,29647,29647,29647,19,1,19,19,19,3270,1,3270,3270,3270
36,90,571,1,571,571,571,0.29151,1,0.29151,0.29151,0.29151,78194,1,78194,78194,78194,18,1,18,18,18,7909,1,7909,7909,7909
36,90,566,1,566,566,566,0.0550557,1,0.0550557,0.0550557,0.0550557,18656,1,18656,18656,18656,19,1,19,19,19,2415,1,2415,2415,2415
36,90,580,1,580,580,580,0.0721689,1,0.0721689,0.0721689,0.0721689,23686,1,23686,23686,23686,20,1,20,20,20,2426,1,2426,2426,2426
