n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,10,4,1,4,4,4,7.0348e-05,1,7.0348e-05,7.0348e-05,7.0348e-05,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5
8,10,0,1,0,0,0,5.4897e-05,1,5.4897e-05,5.4897e-05,5.4897e-05,9,1,9,9,9,2,1,2,2,2,8,1,8,8,8
8,10,3,1,3,3,3,6.2927e-05,1,6.2927e-05,6.2927e-05,6.2927e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
8,10,3,1,3,3,3,6.3189e-05,1,6.3189e-05,6.3189e-05,6.3189e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
8,10,2,1,2,2,2,0.000108628,1,0.000108628,0.000108628,0.000108628,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,2,1,2,2,2,5.6184e-05,1,5.6184e-05,5.6184e-05,5.6184e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,7,1,7,7,7,8.1645e-05,1,8.1645e-05,8.1645e-05,8.1645e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
8,10,2,1,2,2,2,5.548e-05,1,5.548e-05,5.548e-05,5.548e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,3,1,3,3,3,6.4415e-05,1,6.4415e-05,6.4415e-05,6.4415e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
8,10,1,1,1,1,1,5.2223e-05,1,5.2223e-05,5.2223e-05,5.2223e-05,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7
8,10,6,1,6,6,6,7.616e-05,1,7.616e-05,7.616e-05,7.616e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
8,10,2,1,2,2,2,6.0847e-05,1,6.0847e-05,6.0847e-05,6.0847e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
8,10,1,1,1,1,1,5.6083e-05,1,5.6083e-05,5.6083e-05,5.6083e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
8,10,0,1,0,0,0,5.2025e-05,1,5.2025e-05,5.2025e-05,5.2025e-05,9,1,9,9,9,2,1,2,2,2,8,1,8,8,8
8,10,2,1,2,2,2,5.7579e-05,1,5.7579e-05,5.7579e-05,5.7579e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
8,10,1,1,1,1,1,5.607e-05,1,5.607e-05,5.607e-05,5.607e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
8,10,7,1,7,7,7,7.7729e-05,1,7.7729e-05,7.7729e-05,7.7729e-05,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5
8,10,5,1,5,5,5,7.2389e-05,1,7.2389e-05,7.2389e-05,7.2389e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
8,10,5,1,5,5,5,7.0395e-05,1,7.0395e-05,7.0395e-05,7.0395e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
8,10,5,1,5,5,5,6.8762e-05,1,6.8762e-05,6.8762e-05,6.8762e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
8,10,4,1,4,4,4,6.2946e-05,1,6.2946e-05,6.2946e-05,6.2946e-05,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5
8,10,2,1,2,2,2,6.0875e-05,1,6.0875e-05,6.0875e-05,6.0875e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
8,10,2,1,2,2,2,5.9695e-05,1,5.9695e-05,5.9695e-05,5.9695e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
8,10,2,1,2,2,2,5.641e-05,1,5.641e-05,5.641e-05,5.641e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,4,1,4,4,4,6.4651e-05,1,6.4651e-05,6.4651e-05,6.4651e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
8,10,4,1,4,4,4,6.7989e-05,1,6.7989e-05,6.7989e-05,6.7989e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
8,10,4,1,4,4,4,6.4382e-05,1,6.4382e-05,6.4382e-05,6.4382e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
8,10,1,1,1,1,1,5.1884e-05,1,5.1884e-05,5.1884e-05,5.1884e-05,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7
8,10,4,1,4,4,4,6.6137e-05,1,6.6137e-05,6.6137e-05,6.6137e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
8,10,4,1,4,4,4,6.704e-05,1,6.704e-05,6.704e-05,6.704e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
8,10,3,1,3,3,3,6.535e-05,1,6.535e-05,6.535e-05,6.535e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
8,10,2,1,2,2,2,5.9722e-05,1,5.9722e-05,5.9722e-05,5.9722e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
