n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,20,78,1,78,78,78,0.000217654,1,0.000217654,0.000217654,0.000217654,115,1,115,115,115,4,1,4,4,4,56,1,56,56,56
28,20,75,1,75,75,75,0.000196102,1,0.000196102,0.000196102,0.000196102,107,1,107,107,107,4,1,4,4,4,52,1,52,52,52
28,20,76,1,76,76,76,0.000196151,1,0.000196151,0.000196151,0.000196151,105,1,105,105,105,4,1,4,4,4,52,1,52,52,52
28,20,80,1,80,80,80,0.000213204,1,0.000213204,0.000213204,0.000213204,121,1,121,121,121,4,1,4,4,4,54,1,54,54,54
28,20,67,1,67,67,67,0.000185916,1,0.000185916,0.000185916,0.000185916,97,1,97,97,97,4,1,4,4,4,54,1,54,54,54
28,20,70,1,70,70,70,0.000194006,1,0.000194006,0.000194006,0.000194006,104,1,104,104,104,5,1,5,5,5,42,1,42,42,42
28,20,88,1,88,88,88,0.000229413,1,0.000229413,0.000229413,0.000229413,132,1,132,132,132,5,1,5,5,5,53,1,53,53,53
28,20,64,1,64,64,64,0.00018839,1,0.00018839,0.00018839,0.00018839,96,1,96,96,96,4,1,4,4,4,47,1,47,47,47
28,20,86,1,86,86,86,0.000223682,1,0.000223682,0.000223682,0.000223682,120,1,120,120,120,5,1,5,5,5,46,1,46,46,46
28,20,59,1,59,59,59,0.000163146,1,0.000163146,0.000163146,0.000163146,85,1,85,85,85,4,1,4,4,4,45,1,45,45,45
28,20,80,1,80,80,80,0.000206398,1,0.000206398,0.000206398,0.000206398,112,1,112,112,112,5,1,5,5,5,47,1,47,47,47
28,20,89,1,89,89,89,0.000238671,1,0.000238671,0.000238671,0.000238671,137,1,137,137,137,4,1,4,4,4,59,1,59,59,59
28,20,78,1,78,78,78,0.000205074,1,0.000205074,0.000205074,0.000205074,111,1,111,111,111,5,1,5,5,5,45,1,45,45,45
28,20,73,1,73,73,73,0.000192767,1,0.000192767,0.000192767,0.000192767,106,1,106,106,106,5,1,5,5,5,49,1,49,49,49
28,20,72,1,72,72,72,0.000192115,1,0.000192115,0.000192115,0.000192115,103,1,103,103,103,5,1,5,5,5,45,1,45,45,45
28,20,78,1,78,78,78,0.000212254,1,0.000212254,0.000212254,0.000212254,116,1,116,116,116,5,1,5,5,5,46,1,46,46,46
28,20,71,1,71,71,71,0.000180981,1,0.000180981,0.000180981,0.000180981,99,1,99,99,99,4,1,4,4,4,60,1,60,60,60
28,20,74,1,74,74,74,0.000188466,1,0.000188466,0.000188466,0.000188466,103,1,103,103,103,5,1,5,5,5,49,1,49,49,49
28,20,78,1,78,78,78,0.000202141,1,0.000202141,0.000202141,0.000202141,111,1,111,111,111,5,1,5,5,5,54,1,54,54,54
28,20,98,1,98,98,98,0.000265482,1,0.000265482,0.000265482,0.000265482,148,1,148,148,148,5,1,5,5,5,59,1,59,59,59
28,20,68,1,68,68,68,0.000182972,1,0.000182972,0.000182972,0.000182972,97,1,97,97,97,4,1,4,4,4,46,1,46,46,46
28,20,76,1,76,76,76,0.000215288,1,0.000215288,0.000215288,0.000215288,118,1,118,118,118,5,1,5,5,5,50,1,50,50,50
28,20,74,1,74,74,74,0.000194603,1,0.000194603,0.000194603,0.000194603,109,1,109,109,109,4,1,4,4,4,48,1,48,48,48
28,20,71,1,71,71,71,0.000187342,1,0.000187342,0.000187342,0.000187342,103,1,103,103,103,5,1,5,5,5,42,1,42,42,42
28,20,70,1,70,70,70,0.000190984,1,0.000190984,0.000190984,0.000190984,105,1,105,105,105,4,1,4,4,4,45,1,45,45,45
28,20,63,1,63,63,63,0.000176822,1,0.000176822,0.000176822,0.000176822,96,1,96,96,96,4,1,4,4,4,46,1,46,46,46
28,20,84,1,84,84,84,0.000224048,1,0.000224048,0.000224048,0.000224048,121,1,121,121,121,5,1,5,5,5,49,1,49,49,49
28,20,84,1,84,84,84,0.000220156,1,0.000220156,0.000220156,0.000220156,123,1,123,123,123,5,1,5,5,5,49,1,49,49,49
28,20,84,1,84,84,84,0.000223895,1,0.000223895,0.000223895,0.000223895,120,1,120,120,120,5,1,5,5,5,50,1,50,50,50
28,20,64,1,64,64,64,0.000176167,1,0.000176167,0.000176167,0.000176167,96,1,96,96,96,4,1,4,4,4,48,1,48,48,48
28,20,70,1,70,70,70,0.000189636,1,0.000189636,0.000189636,0.000189636,105,1,105,105,105,4,1,4,4,4,49,1,49,49,49
28,20,72,1,72,72,72,0.000178309,1,0.000178309,0.000178309,0.000178309,102,1,102,102,102,4,1,4,4,4,49,1,49,49,49
28,20,66,1,66,66,66,0.000187272,1,0.000187272,0.000187272,0.000187272,101,1,101,101,101,4,1,4,4,4,42,1,42,42,42
28,20,72,1,72,72,72,0.000192696,1,0.000192696,0.000192696,0.000192696,103,1,103,103,103,4,1,4,4,4,47,1,47,47,47
