n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,30,42,1,42,42,42,0.000130778,1,0.000130778,0.000130778,0.000130778,64,1,64,64,64,4,1,4,4,4,28,1,28,28,28
17,30,35,1,35,35,35,7.468e-05,1,7.468e-05,7.468e-05,7.468e-05,48,1,48,48,48,4,1,4,4,4,26,1,26,26,26
17,30,31,1,31,31,31,7.5019e-05,1,7.5019e-05,7.5019e-05,7.5019e-05,49,1,49,49,49,4,1,4,4,4,24,1,24,24,24
17,30,35,1,35,35,35,7.6488e-05,1,7.6488e-05,7.6488e-05,7.6488e-05,47,1,47,47,47,5,1,5,5,5,19,1,19,19,19
17,30,36,1,36,36,36,7.7429e-05,1,7.7429e-05,7.7429e-05,7.7429e-05,51,1,51,51,51,5,1,5,5,5,20,1,20,20,20
17,30,47,1,47,47,47,0.000106742,1,0.000106742,0.000106742,0.000106742,69,1,69,69,69,5,1,5,5,5,26,1,26,26,26
17,30,46,1,46,46,46,0.000103447,1,0.000103447,0.000103447,0.000103447,69,1,69,69,69,5,1,5,5,5,29,1,29,29,29
17,30,40,1,40,40,40,9.7253e-05,1,9.7253e-05,9.7253e-05,9.7253e-05,61,1,61,61,61,5,1,5,5,5,26,1,26,26,26
17,30,37,1,37,37,37,8.0928e-05,1,8.0928e-05,8.0928e-05,8.0928e-05,53,1,53,53,53,5,1,5,5,5,22,1,22,22,22
17,30,37,1,37,37,37,0.000113077,1,0.000113077,0.000113077,0.000113077,52,1,52,52,52,4,1,4,4,4,26,1,26,26,26
17,30,40,1,40,40,40,8.6532e-05,1,8.6532e-05,8.6532e-05,8.6532e-05,56,1,56,56,56,5,1,5,5,5,23,1,23,23,23
17,30,42,1,42,42,42,9.7789e-05,1,9.7789e-05,9.7789e-05,9.7789e-05,63,1,63,63,63,5,1,5,5,5,25,1,25,25,25
17,30,45,1,45,45,45,9.5429e-05,1,9.5429e-05,9.5429e-05,9.5429e-05,61,1,61,61,61,5,1,5,5,5,25,1,25,25,25
17,30,48,1,48,48,48,9.4264e-05,1,9.4264e-05,9.4264e-05,9.4264e-05,63,1,63,63,63,5,1,5,5,5,25,1,25,25,25
17,30,35,1,35,35,35,7.9798e-05,1,7.9798e-05,7.9798e-05,7.9798e-05,49,1,49,49,49,5,1,5,5,5,19,1,19,19,19
17,30,49,1,49,49,49,0.00010182,1,0.00010182,0.00010182,0.00010182,68,1,68,68,68,5,1,5,5,5,28,1,28,28,28
