n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,90,154,1,154,154,154,0.000529551,1,0.000529551,0.000529551,0.000529551,251,1,251,251,251,13,1,13,13,13,47,1,47,47,47
19,90,154,1,154,154,154,0.000796822,1,0.000796822,0.000796822,0.000796822,346,1,346,346,346,13,1,13,13,13,44,1,44,44,44
19,90,151,1,151,151,151,0.000751986,1,0.000751986,0.000751986,0.000751986,404,1,404,404,404,12,1,12,12,12,80,1,80,80,80
19,90,154,1,154,154,154,0.000508626,1,0.000508626,0.000508626,0.000508626,248,1,248,248,248,13,1,13,13,13,33,1,33,33,33
19,90,154,1,154,154,154,0.00072137,1,0.00072137,0.00072137,0.00072137,359,1,359,359,359,13,1,13,13,13,61,1,61,61,61
19,90,164,1,164,164,164,0.000205624,1,0.000205624,0.000205624,0.000205624,99,1,99,99,99,16,1,16,16,16,12,1,12,12,12
19,90,156,1,156,156,156,0.00146033,1,0.00146033,0.00146033,0.00146033,519,1,519,519,519,13,1,13,13,13,54,1,54,54,54
19,90,151,1,151,151,151,0.00137594,1,0.00137594,0.00137594,0.00137594,468,1,468,468,468,12,1,12,12,12,68,1,68,68,68
19,90,155,1,155,155,155,0.00140231,1,0.00140231,0.00140231,0.00140231,560,1,560,560,560,12,1,12,12,12,108,1,108,108,108
19,90,157,1,157,157,157,0.000710711,1,0.000710711,0.000710711,0.000710711,276,1,276,276,276,14,1,14,14,14,30,1,30,30,30
19,90,156,1,156,156,156,0.000776968,1,0.000776968,0.000776968,0.000776968,299,1,299,299,299,14,1,14,14,14,32,1,32,32,32
19,90,154,1,154,154,154,0.000802935,1,0.000802935,0.000802935,0.000802935,312,1,312,312,312,13,1,13,13,13,36,1,36,36,36
19,90,155,1,155,155,155,0.000862621,1,0.000862621,0.000862621,0.000862621,362,1,362,362,362,13,1,13,13,13,58,1,58,58,58
19,90,156,1,156,156,156,0.000561998,1,0.000561998,0.000561998,0.000561998,189,1,189,189,189,14,1,14,14,14,23,1,23,23,23
19,90,152,1,152,152,152,0.000947466,1,0.000947466,0.000947466,0.000947466,411,1,411,411,411,12,1,12,12,12,56,1,56,56,56
19,90,151,1,151,151,151,0.000605995,1,0.000605995,0.000605995,0.000605995,296,1,296,296,296,12,1,12,12,12,66,1,66,66,66
19,90,154,1,154,154,154,0.0012077,1,0.0012077,0.0012077,0.0012077,597,1,597,597,597,12,1,12,12,12,114,1,114,114,114
19,90,149,1,149,149,149,0.00106818,1,0.00106818,0.00106818,0.00106818,520,1,520,520,520,11,1,11,11,11,74,1,74,74,74
19,90,151,1,151,151,151,0.000947955,1,0.000947955,0.000947955,0.000947955,379,1,379,379,379,13,1,13,13,13,47,1,47,47,47
19,90,150,1,150,150,150,0.00105667,1,0.00105667,0.00105667,0.00105667,482,1,482,482,482,11,1,11,11,11,64,1,64,64,64
19,90,153,1,153,153,153,0.000293328,1,0.000293328,0.000293328,0.000293328,95,1,95,95,95,15,1,15,15,15,13,1,13,13,13
19,90,154,1,154,154,154,0.000710536,1,0.000710536,0.000710536,0.000710536,321,1,321,321,321,13,1,13,13,13,39,1,39,39,39
19,90,160,1,160,160,160,0.000554791,1,0.000554791,0.000554791,0.000554791,274,1,274,274,274,14,1,14,14,14,40,1,40,40,40
19,90,157,1,157,157,157,0.000576045,1,0.000576045,0.000576045,0.000576045,294,1,294,294,294,13,1,13,13,13,48,1,48,48,48
19,90,156,1,156,156,156,0.000527422,1,0.000527422,0.000527422,0.000527422,232,1,232,232,232,14,1,14,14,14,24,1,24,24,24
