n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,20,2,1,2,2,2,8.38e-06,1,8.38e-06,8.38e-06,8.38e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,20,2,1,2,2,2,6.666e-06,1,6.666e-06,6.666e-06,6.666e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,20,1,1,1,1,1,6.794e-06,1,6.794e-06,6.794e-06,6.794e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,2.1389e-05,1,2.1389e-05,2.1389e-05,2.1389e-05,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,5,1,5,5,5,1.077e-05,1,1.077e-05,1.077e-05,1.077e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
5,20,3,1,3,3,3,7.418e-06,1,7.418e-06,7.418e-06,7.418e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,5.933e-06,1,5.933e-06,5.933e-06,5.933e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,3,1,3,3,3,7.428e-06,1,7.428e-06,7.428e-06,7.428e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,20,3,1,3,3,3,7.64e-06,1,7.64e-06,7.64e-06,7.64e-06,8,1,8,8,8,3,1,3,3,3,3,1,3,3,3
5,20,2,1,2,2,2,6.629e-06,1,6.629e-06,6.629e-06,6.629e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,20,3,1,3,3,3,7.112e-06,1,7.112e-06,7.112e-06,7.112e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,2,1,2,2,2,6.536e-06,1,6.536e-06,6.536e-06,6.536e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,20,2,1,2,2,2,6.525e-06,1,6.525e-06,6.525e-06,6.525e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,6.852e-06,1,6.852e-06,6.852e-06,6.852e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,5,1,5,5,5,8.141e-06,1,8.141e-06,8.141e-06,8.141e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,20,4,1,4,4,4,9.189e-06,1,9.189e-06,9.189e-06,9.189e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,20,3,1,3,3,3,7.45e-06,1,7.45e-06,7.45e-06,7.45e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,20,4,1,4,4,4,8.596e-06,1,8.596e-06,8.596e-06,8.596e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,20,5,1,5,5,5,7.759e-06,1,7.759e-06,7.759e-06,7.759e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,20,4,1,4,4,4,6.884e-06,1,6.884e-06,6.884e-06,6.884e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,6.861e-06,1,6.861e-06,6.861e-06,6.861e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,5.902e-06,1,5.902e-06,5.902e-06,5.902e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,0,1,0,0,0,6.387e-06,1,6.387e-06,6.387e-06,6.387e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
