n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,50,14,1,14,14,14,2.6349e-05,1,2.6349e-05,2.6349e-05,2.6349e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
8,50,10,1,10,10,10,3.1539e-05,1,3.1539e-05,3.1539e-05,3.1539e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
8,50,12,1,12,12,12,2.287e-05,1,2.287e-05,2.287e-05,2.287e-05,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5
8,50,12,1,12,12,12,2.2807e-05,1,2.2807e-05,2.2807e-05,2.2807e-05,19,1,19,19,19,4,1,4,4,4,7,1,7,7,7
8,50,20,1,20,20,20,2.6632e-05,1,2.6632e-05,2.6632e-05,2.6632e-05,20,1,20,20,20,6,1,6,6,6,5,1,5,5,5
8,50,12,1,12,12,12,2.1709e-05,1,2.1709e-05,2.1709e-05,2.1709e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
8,50,14,1,14,14,14,2.2406e-05,1,2.2406e-05,2.2406e-05,2.2406e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
8,50,13,1,13,13,13,2.7556e-05,1,2.7556e-05,2.7556e-05,2.7556e-05,22,1,22,22,22,4,1,4,4,4,7,1,7,7,7
8,50,14,1,14,14,14,1.8507e-05,1,1.8507e-05,1.8507e-05,1.8507e-05,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5
8,50,16,1,16,16,16,2.9058e-05,1,2.9058e-05,2.9058e-05,2.9058e-05,23,1,23,23,23,4,1,4,4,4,9,1,9,9,9
8,50,14,1,14,14,14,1.7783e-05,1,1.7783e-05,1.7783e-05,1.7783e-05,16,1,16,16,16,4,1,4,4,4,7,1,7,7,7
8,50,16,1,16,16,16,2.4627e-05,1,2.4627e-05,2.4627e-05,2.4627e-05,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6
8,50,15,1,15,15,15,2.763e-05,1,2.763e-05,2.763e-05,2.763e-05,20,1,20,20,20,5,1,5,5,5,8,1,8,8,8
8,50,14,1,14,14,14,2.3442e-05,1,2.3442e-05,2.3442e-05,2.3442e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
8,50,12,1,12,12,12,2.1157e-05,1,2.1157e-05,2.1157e-05,2.1157e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
8,50,11,1,11,11,11,1.8521e-05,1,1.8521e-05,1.8521e-05,1.8521e-05,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5
8,50,15,1,15,15,15,2.8528e-05,1,2.8528e-05,2.8528e-05,2.8528e-05,23,1,23,23,23,4,1,4,4,4,8,1,8,8,8
8,50,12,1,12,12,12,2.0779e-05,1,2.0779e-05,2.0779e-05,2.0779e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
8,50,12,1,12,12,12,1.7599e-05,1,1.7599e-05,1.7599e-05,1.7599e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
8,50,13,1,13,13,13,2.5448e-05,1,2.5448e-05,2.5448e-05,2.5448e-05,20,1,20,20,20,4,1,4,4,4,9,1,9,9,9
8,50,12,1,12,12,12,2.1966e-05,1,2.1966e-05,2.1966e-05,2.1966e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
8,50,13,1,13,13,13,2.1919e-05,1,2.1919e-05,2.1919e-05,2.1919e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
8,50,14,1,14,14,14,2.7273e-05,1,2.7273e-05,2.7273e-05,2.7273e-05,22,1,22,22,22,4,1,4,4,4,9,1,9,9,9
8,50,17,1,17,17,17,2.7889e-05,1,2.7889e-05,2.7889e-05,2.7889e-05,21,1,21,21,21,5,1,5,5,5,7,1,7,7,7
8,50,12,1,12,12,12,2.0521e-05,1,2.0521e-05,2.0521e-05,2.0521e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
8,50,11,1,11,11,11,2.2439e-05,1,2.2439e-05,2.2439e-05,2.2439e-05,18,1,18,18,18,4,1,4,4,4,6,1,6,6,6
8,50,15,1,15,15,15,2.0918e-05,1,2.0918e-05,2.0918e-05,2.0918e-05,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6
8,50,16,1,16,16,16,2.3103e-05,1,2.3103e-05,2.3103e-05,2.3103e-05,19,1,19,19,19,5,1,5,5,5,5,1,5,5,5
8,50,10,1,10,10,10,2.0408e-05,1,2.0408e-05,2.0408e-05,2.0408e-05,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5
8,50,12,1,12,12,12,2.3527e-05,1,2.3527e-05,2.3527e-05,2.3527e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
8,50,12,1,12,12,12,1.901e-05,1,1.901e-05,1.901e-05,1.901e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
8,50,10,1,10,10,10,1.6859e-05,1,1.6859e-05,1.6859e-05,1.6859e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
8,50,11,1,11,11,11,1.8558e-05,1,1.8558e-05,1.8558e-05,1.8558e-05,16,1,16,16,16,4,1,4,4,4,7,1,7,7,7
8,50,13,1,13,13,13,2.2654e-05,1,2.2654e-05,2.2654e-05,2.2654e-05,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6
8,50,10,1,10,10,10,1.6898e-05,1,1.6898e-05,1.6898e-05,1.6898e-05,15,1,15,15,15,4,1,4,4,4,6,1,6,6,6
8,50,14,1,14,14,14,2.4274e-05,1,2.4274e-05,2.4274e-05,2.4274e-05,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6
8,50,15,1,15,15,15,2.615e-05,1,2.615e-05,2.615e-05,2.615e-05,22,1,22,22,22,4,1,4,4,4,7,1,7,7,7
8,50,10,1,10,10,10,2.1618e-05,1,2.1618e-05,2.1618e-05,2.1618e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
8,50,15,1,15,15,15,2.8924e-05,1,2.8924e-05,2.8924e-05,2.8924e-05,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6
8,50,16,1,16,16,16,2.1088e-05,1,2.1088e-05,2.1088e-05,2.1088e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
8,50,16,1,16,16,16,3.0608e-05,1,3.0608e-05,3.0608e-05,3.0608e-05,24,1,24,24,24,4,1,4,4,4,9,1,9,9,9
8,50,14,1,14,14,14,2.4584e-05,1,2.4584e-05,2.4584e-05,2.4584e-05,21,1,21,21,21,4,1,4,4,4,6,1,6,6,6
8,50,15,1,15,15,15,2.9335e-05,1,2.9335e-05,2.9335e-05,2.9335e-05,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6
8,50,14,1,14,14,14,1.9811e-05,1,1.9811e-05,1.9811e-05,1.9811e-05,15,1,15,15,15,5,1,5,5,5,4,1,4,4,4
8,50,11,1,11,11,11,2.2293e-05,1,2.2293e-05,2.2293e-05,2.2293e-05,19,1,19,19,19,4,1,4,4,4,8,1,8,8,8
8,50,21,1,21,21,21,2.8766e-05,1,2.8766e-05,2.8766e-05,2.8766e-05,23,1,23,23,23,5,1,5,5,5,8,1,8,8,8
8,50,15,1,15,15,15,2.5281e-05,1,2.5281e-05,2.5281e-05,2.5281e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
8,50,11,1,11,11,11,2.2352e-05,1,2.2352e-05,2.2352e-05,2.2352e-05,19,1,19,19,19,4,1,4,4,4,8,1,8,8,8
8,50,12,1,12,12,12,2.2528e-05,1,2.2528e-05,2.2528e-05,2.2528e-05,19,1,19,19,19,4,1,4,4,4,7,1,7,7,7
8,50,19,1,19,19,19,2.0084e-05,1,2.0084e-05,2.0084e-05,2.0084e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
8,50,17,1,17,17,17,2.9624e-05,1,2.9624e-05,2.9624e-05,2.9624e-05,24,1,24,24,24,4,1,4,4,4,9,1,9,9,9
8,50,11,1,11,11,11,1.6977e-05,1,1.6977e-05,1.6977e-05,1.6977e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
8,50,15,1,15,15,15,2.1457e-05,1,2.1457e-05,2.1457e-05,2.1457e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
8,50,12,1,12,12,12,2.1306e-05,1,2.1306e-05,2.1306e-05,2.1306e-05,18,1,18,18,18,3,1,3,3,3,12,1,12,12,12
8,50,19,1,19,19,19,2.922e-05,1,2.922e-05,2.922e-05,2.922e-05,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6
8,50,14,1,14,14,14,2.3778e-05,1,2.3778e-05,2.3778e-05,2.3778e-05,18,1,18,18,18,5,1,5,5,5,7,1,7,7,7
8,50,17,1,17,17,17,2.6516e-05,1,2.6516e-05,2.6516e-05,2.6516e-05,23,1,23,23,23,4,1,4,4,4,10,1,10,10,10
8,50,14,1,14,14,14,4.186e-05,1,4.186e-05,4.186e-05,4.186e-05,22,1,22,22,22,5,1,5,5,5,7,1,7,7,7
8,50,17,1,17,17,17,2.4272e-05,1,2.4272e-05,2.4272e-05,2.4272e-05,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6
8,50,17,1,17,17,17,3.0055e-05,1,3.0055e-05,3.0055e-05,3.0055e-05,24,1,24,24,24,5,1,5,5,5,8,1,8,8,8
8,50,14,1,14,14,14,2.5912e-05,1,2.5912e-05,2.5912e-05,2.5912e-05,22,1,22,22,22,4,1,4,4,4,8,1,8,8,8
8,50,13,1,13,13,13,2.1574e-05,1,2.1574e-05,2.1574e-05,2.1574e-05,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6
8,50,19,1,19,19,19,2.4213e-05,1,2.4213e-05,2.4213e-05,2.4213e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
8,50,17,1,17,17,17,2.4242e-05,1,2.4242e-05,2.4242e-05,2.4242e-05,19,1,19,19,19,5,1,5,5,5,9,1,9,9,9
8,50,11,1,11,11,11,2.3863e-05,1,2.3863e-05,2.3863e-05,2.3863e-05,20,1,20,20,20,4,1,4,4,4,7,1,7,7,7
8,50,13,1,13,13,13,2.4786e-05,1,2.4786e-05,2.4786e-05,2.4786e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
8,50,14,1,14,14,14,2.6214e-05,1,2.6214e-05,2.6214e-05,2.6214e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
8,50,13,1,13,13,13,2.2459e-05,1,2.2459e-05,2.2459e-05,2.2459e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
8,50,14,1,14,14,14,2.1022e-05,1,2.1022e-05,2.1022e-05,2.1022e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
8,50,19,1,19,19,19,2.884e-05,1,2.884e-05,2.884e-05,2.884e-05,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6
8,50,14,1,14,14,14,2.1905e-05,1,2.1905e-05,2.1905e-05,2.1905e-05,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6
8,50,13,1,13,13,13,2.1678e-05,1,2.1678e-05,2.1678e-05,2.1678e-05,19,1,19,19,19,4,1,4,4,4,6,1,6,6,6
8,50,15,1,15,15,15,2.7792e-05,1,2.7792e-05,2.7792e-05,2.7792e-05,20,1,20,20,20,5,1,5,5,5,5,1,5,5,5
8,50,15,1,15,15,15,2.9826e-05,1,2.9826e-05,2.9826e-05,2.9826e-05,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7
8,50,14,1,14,14,14,2.4323e-05,1,2.4323e-05,2.4323e-05,2.4323e-05,20,1,20,20,20,4,1,4,4,4,7,1,7,7,7
8,50,11,1,11,11,11,2.178e-05,1,2.178e-05,2.178e-05,2.178e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
8,50,17,1,17,17,17,2.9977e-05,1,2.9977e-05,2.9977e-05,2.9977e-05,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6
8,50,13,1,13,13,13,2.3822e-05,1,2.3822e-05,2.3822e-05,2.3822e-05,20,1,20,20,20,4,1,4,4,4,8,1,8,8,8
8,50,15,1,15,15,15,2.9227e-05,1,2.9227e-05,2.9227e-05,2.9227e-05,23,1,23,23,23,4,1,4,4,4,9,1,9,9,9
8,50,16,1,16,16,16,2.3022e-05,1,2.3022e-05,2.3022e-05,2.3022e-05,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6
8,50,15,1,15,15,15,2.846e-05,1,2.846e-05,2.846e-05,2.846e-05,23,1,23,23,23,4,1,4,4,4,9,1,9,9,9
8,50,15,1,15,15,15,2.6383e-05,1,2.6383e-05,2.6383e-05,2.6383e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
8,50,13,1,13,13,13,1.7918e-05,1,1.7918e-05,1.7918e-05,1.7918e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
8,50,14,1,14,14,14,2.0794e-05,1,2.0794e-05,2.0794e-05,2.0794e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
8,50,13,1,13,13,13,2.1546e-05,1,2.1546e-05,2.1546e-05,2.1546e-05,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6
8,50,12,1,12,12,12,2.2668e-05,1,2.2668e-05,2.2668e-05,2.2668e-05,19,1,19,19,19,3,1,3,3,3,12,1,12,12,12
8,50,12,1,12,12,12,1.8584e-05,1,1.8584e-05,1.8584e-05,1.8584e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
8,50,15,1,15,15,15,2.0849e-05,1,2.0849e-05,2.0849e-05,2.0849e-05,17,1,17,17,17,4,1,4,4,4,8,1,8,8,8
8,50,13,1,13,13,13,2.2408e-05,1,2.2408e-05,2.2408e-05,2.2408e-05,19,1,19,19,19,4,1,4,4,4,7,1,7,7,7
8,50,15,1,15,15,15,2.6647e-05,1,2.6647e-05,2.6647e-05,2.6647e-05,23,1,23,23,23,4,1,4,4,4,8,1,8,8,8
