n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,80,810,1,810,810,810,0.156682,1,0.156682,0.156682,0.156682,48525,1,48525,48525,48525,15,1,15,15,15,6546,1,6546,6546,6546
46,80,835,1,835,835,835,0.287143,1,0.287143,0.287143,0.287143,84965,1,84965,84965,84965,15,1,15,15,15,11934,1,11934,11934,11934
46,80,822,1,822,822,822,0.231578,1,0.231578,0.231578,0.231578,67252,1,67252,67252,67252,14,1,14,14,14,9446,1,9446,9446,9446
46,80,844,1,844,844,844,0.277736,1,0.277736,0.277736,0.277736,81961,1,81961,81961,81961,16,1,16,16,16,11358,1,11358,11358,11358
46,80,848,1,848,848,848,0.275419,1,0.275419,0.275419,0.275419,69531,1,69531,69531,69531,18,1,18,18,18,7614,1,7614,7614,7614
46,80,831,1,831,831,831,0.162918,1,0.162918,0.162918,0.162918,54531,1,54531,54531,54531,16,1,16,16,16,8598,1,8598,8598,8598
46,80,832,1,832,832,832,0.239122,1,0.239122,0.239122,0.239122,63826,1,63826,63826,63826,17,1,17,17,17,8154,1,8154,8154,8154
46,80,822,1,822,822,822,0.187402,1,0.187402,0.187402,0.187402,50906,1,50906,50906,50906,16,1,16,16,16,6492,1,6492,6492,6492
46,80,843,1,843,843,843,0.228061,1,0.228061,0.228061,0.228061,75824,1,75824,75824,75824,16,1,16,16,16,12445,1,12445,12445,12445
46,80,841,1,841,841,841,0.217151,1,0.217151,0.217151,0.217151,71467,1,71467,71467,71467,16,1,16,16,16,11179,1,11179,11179,11179
46,80,820,1,820,820,820,0.25618,1,0.25618,0.25618,0.25618,69020,1,69020,69020,69020,15,1,15,15,15,8600,1,8600,8600,8600
46,80,807,1,807,807,807,0.142464,1,0.142464,0.142464,0.142464,43239,1,43239,43239,43239,14,1,14,14,14,6245,1,6245,6245,6245
46,80,831,1,831,831,831,0.254737,1,0.254737,0.254737,0.254737,77633,1,77633,77633,77633,15,1,15,15,15,11357,1,11357,11357,11357
46,80,827,1,827,827,827,0.214778,1,0.214778,0.214778,0.214778,67093,1,67093,67093,67093,15,1,15,15,15,8997,1,8997,8997,8997
46,80,828,1,828,828,828,0.262735,1,0.262735,0.262735,0.262735,74726,1,74726,74726,74726,15,1,15,15,15,10440,1,10440,10440,10440
46,80,805,1,805,805,805,0.19263,1,0.19263,0.19263,0.19263,56674,1,56674,56674,56674,14,1,14,14,14,7783,1,7783,7783,7783
46,80,844,1,844,844,844,0.259952,1,0.259952,0.259952,0.259952,76483,1,76483,76483,76483,16,1,16,16,16,10635,1,10635,10635,10635
46,80,823,1,823,823,823,0.221309,1,0.221309,0.221309,0.221309,68411,1,68411,68411,68411,15,1,15,15,15,10211,1,10211,10211,10211
46,80,810,1,810,810,810,0.16574,1,0.16574,0.16574,0.16574,50640,1,50640,50640,50640,15,1,15,15,15,7861,1,7861,7861,7861
46,80,842,1,842,842,842,0.302921,1,0.302921,0.302921,0.302921,83715,1,83715,83715,83715,16,1,16,16,16,10776,1,10776,10776,10776
46,80,843,1,843,843,843,0.240387,1,0.240387,0.240387,0.240387,75858,1,75858,75858,75858,17,1,17,17,17,10885,1,10885,10885,10885
46,80,829,1,829,829,829,0.199219,1,0.199219,0.199219,0.199219,57391,1,57391,57391,57391,16,1,16,16,16,7983,1,7983,7983,7983
46,80,821,1,821,821,821,0.228479,1,0.228479,0.228479,0.228479,66710,1,66710,66710,66710,15,1,15,15,15,8203,1,8203,8203,8203
46,80,836,1,836,836,836,0.182009,1,0.182009,0.182009,0.182009,59669,1,59669,59669,59669,15,1,15,15,15,9817,1,9817,9817,9817
46,80,823,1,823,823,823,0.235212,1,0.235212,0.235212,0.235212,70398,1,70398,70398,70398,15,1,15,15,15,11329,1,11329,11329,11329
46,80,814,1,814,814,814,0.139949,1,0.139949,0.139949,0.139949,44696,1,44696,44696,44696,16,1,16,16,16,7403,1,7403,7403,7403
46,80,834,1,834,834,834,0.268528,1,0.268528,0.268528,0.268528,82936,1,82936,82936,82936,15,1,15,15,15,12448,1,12448,12448,12448
46,80,836,1,836,836,836,0.156308,1,0.156308,0.156308,0.156308,55519,1,55519,55519,55519,16,1,16,16,16,8659,1,8659,8659,8659
46,80,828,1,828,828,828,0.268314,1,0.268314,0.268314,0.268314,74792,1,74792,74792,74792,15,1,15,15,15,10110,1,10110,10110,10110
46,80,843,1,843,843,843,0.330898,1,0.330898,0.330898,0.330898,88371,1,88371,88371,88371,17,1,17,17,17,10731,1,10731,10731,10731
46,80,817,1,817,817,817,0.176256,1,0.176256,0.176256,0.176256,54609,1,54609,54609,54609,15,1,15,15,15,7628,1,7628,7628,7628
46,80,813,1,813,813,813,0.192353,1,0.192353,0.192353,0.192353,59417,1,59417,59417,59417,15,1,15,15,15,9040,1,9040,9040,9040
46,80,852,1,852,852,852,0.375287,1,0.375287,0.375287,0.375287,108869,1,108869,108869,108869,16,1,16,16,16,15131,1,15131,15131,15131
46,80,817,1,817,817,817,0.225563,1,0.225563,0.225563,0.225563,69480,1,69480,69480,69480,14,1,14,14,14,10472,1,10472,10472,10472
46,80,846,1,846,846,846,0.314043,1,0.314043,0.314043,0.314043,93358,1,93358,93358,93358,16,1,16,16,16,13609,1,13609,13609,13609
46,80,835,1,835,835,835,0.211617,1,0.211617,0.211617,0.211617,63372,1,63372,63372,63372,15,1,15,15,15,10100,1,10100,10100,10100
46,80,816,1,816,816,816,0.134967,1,0.134967,0.134967,0.134967,50548,1,50548,50548,50548,15,1,15,15,15,8955,1,8955,8955,8955
46,80,816,1,816,816,816,0.175044,1,0.175044,0.175044,0.175044,58256,1,58256,58256,58256,15,1,15,15,15,8449,1,8449,8449,8449
