n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,70,16,1,16,16,16,1.9692e-05,1,1.9692e-05,1.9692e-05,1.9692e-05,15,1,15,15,15,6,1,6,6,6,3,1,3,3,3
7,70,13,1,13,13,13,2.044e-05,1,2.044e-05,2.044e-05,2.044e-05,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5
7,70,13,1,13,13,13,1.3793e-05,1,1.3793e-05,1.3793e-05,1.3793e-05,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4
7,70,15,1,15,15,15,2.5374e-05,1,2.5374e-05,2.5374e-05,2.5374e-05,18,1,18,18,18,5,1,5,5,5,5,1,5,5,5
7,70,18,1,18,18,18,1.6159e-05,1,1.6159e-05,1.6159e-05,1.6159e-05,14,1,14,14,14,6,1,6,6,6,4,1,4,4,4
7,70,17,1,17,17,17,2.1928e-05,1,2.1928e-05,2.1928e-05,2.1928e-05,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6
7,70,18,1,18,18,18,1.6361e-05,1,1.6361e-05,1.6361e-05,1.6361e-05,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3
7,70,14,1,14,14,14,2.1163e-05,1,2.1163e-05,2.1163e-05,2.1163e-05,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6
7,70,15,1,15,15,15,1.536e-05,1,1.536e-05,1.536e-05,1.536e-05,13,1,13,13,13,5,1,5,5,5,5,1,5,5,5
7,70,15,1,15,15,15,1.9632e-05,1,1.9632e-05,1.9632e-05,1.9632e-05,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6
7,70,16,1,16,16,16,2.574e-05,1,2.574e-05,2.574e-05,2.574e-05,23,1,23,23,23,5,1,5,5,5,8,1,8,8,8
7,70,16,1,16,16,16,1.6883e-05,1,1.6883e-05,1.6883e-05,1.6883e-05,13,1,13,13,13,6,1,6,6,6,4,1,4,4,4
7,70,17,1,17,17,17,1.9685e-05,1,1.9685e-05,1.9685e-05,1.9685e-05,17,1,17,17,17,6,1,6,6,6,4,1,4,4,4
7,70,14,1,14,14,14,1.7894e-05,1,1.7894e-05,1.7894e-05,1.7894e-05,12,1,12,12,12,6,1,6,6,6,3,1,3,3,3
7,70,19,1,19,19,19,1.8708e-05,1,1.8708e-05,1.8708e-05,1.8708e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
7,70,14,1,14,14,14,2.6094e-05,1,2.6094e-05,2.6094e-05,2.6094e-05,19,1,19,19,19,5,1,5,5,5,4,1,4,4,4
7,70,16,1,16,16,16,1.5615e-05,1,1.5615e-05,1.5615e-05,1.5615e-05,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3
7,70,17,1,17,17,17,3.4134e-05,1,3.4134e-05,3.4134e-05,3.4134e-05,26,1,26,26,26,5,1,5,5,5,6,1,6,6,6
7,70,17,1,17,17,17,2.3667e-05,1,2.3667e-05,2.3667e-05,2.3667e-05,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6
7,70,16,1,16,16,16,2.3332e-05,1,2.3332e-05,2.3332e-05,2.3332e-05,17,1,17,17,17,6,1,6,6,6,4,1,4,4,4
7,70,14,1,14,14,14,1.9284e-05,1,1.9284e-05,1.9284e-05,1.9284e-05,14,1,14,14,14,6,1,6,6,6,3,1,3,3,3
7,70,18,1,18,18,18,1.2767e-05,1,1.2767e-05,1.2767e-05,1.2767e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,70,14,1,14,14,14,1.5645e-05,1,1.5645e-05,1.5645e-05,1.5645e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
7,70,12,1,12,12,12,1.7543e-05,1,1.7543e-05,1.7543e-05,1.7543e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
7,70,13,1,13,13,13,2.3023e-05,1,2.3023e-05,2.3023e-05,2.3023e-05,19,1,19,19,19,4,1,4,4,4,7,1,7,7,7
7,70,19,1,19,19,19,1.6695e-05,1,1.6695e-05,1.6695e-05,1.6695e-05,12,1,12,12,12,7,1,7,7,7,2,1,2,2,2
7,70,8,1,8,8,8,1.4221e-05,1,1.4221e-05,1.4221e-05,1.4221e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
7,70,14,1,14,14,14,1.904e-05,1,1.904e-05,1.904e-05,1.904e-05,14,1,14,14,14,5,1,5,5,5,5,1,5,5,5
7,70,16,1,16,16,16,2.6804e-05,1,2.6804e-05,2.6804e-05,2.6804e-05,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6
7,70,14,1,14,14,14,1.945e-05,1,1.945e-05,1.945e-05,1.945e-05,16,1,16,16,16,5,1,5,5,5,5,1,5,5,5
7,70,13,1,13,13,13,1.8554e-05,1,1.8554e-05,1.8554e-05,1.8554e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
7,70,14,1,14,14,14,2.2635e-05,1,2.2635e-05,2.2635e-05,2.2635e-05,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6
7,70,12,1,12,12,12,3.5478e-05,1,3.5478e-05,3.5478e-05,3.5478e-05,19,1,19,19,19,4,1,4,4,4,7,1,7,7,7
7,70,15,1,15,15,15,1.9736e-05,1,1.9736e-05,1.9736e-05,1.9736e-05,18,1,18,18,18,5,1,5,5,5,8,1,8,8,8
7,70,15,1,15,15,15,1.8032e-05,1,1.8032e-05,1.8032e-05,1.8032e-05,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3
7,70,16,1,16,16,16,1.5941e-05,1,1.5941e-05,1.5941e-05,1.5941e-05,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3
7,70,14,1,14,14,14,1.4147e-05,1,1.4147e-05,1.4147e-05,1.4147e-05,12,1,12,12,12,5,1,5,5,5,4,1,4,4,4
7,70,18,1,18,18,18,1.3272e-05,1,1.3272e-05,1.3272e-05,1.3272e-05,11,1,11,11,11,7,1,7,7,7,2,1,2,2,2
7,70,17,1,17,17,17,2.6396e-05,1,2.6396e-05,2.6396e-05,2.6396e-05,18,1,18,18,18,6,1,6,6,6,4,1,4,4,4
7,70,16,1,16,16,16,1.4578e-05,1,1.4578e-05,1.4578e-05,1.4578e-05,12,1,12,12,12,6,1,6,6,6,3,1,3,3,3
7,70,16,1,16,16,16,1.9416e-05,1,1.9416e-05,1.9416e-05,1.9416e-05,18,1,18,18,18,5,1,5,5,5,5,1,5,5,5
7,70,11,1,11,11,11,1.8249e-05,1,1.8249e-05,1.8249e-05,1.8249e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
7,70,12,1,12,12,12,1.2858e-05,1,1.2858e-05,1.2858e-05,1.2858e-05,12,1,12,12,12,5,1,5,5,5,5,1,5,5,5
7,70,15,1,15,15,15,1.9635e-05,1,1.9635e-05,1.9635e-05,1.9635e-05,14,1,14,14,14,6,1,6,6,6,3,1,3,3,3
7,70,10,1,10,10,10,2.0768e-05,1,2.0768e-05,2.0768e-05,2.0768e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
7,70,17,1,17,17,17,2.3416e-05,1,2.3416e-05,2.3416e-05,2.3416e-05,18,1,18,18,18,6,1,6,6,6,4,1,4,4,4
7,70,13,1,13,13,13,2.4921e-05,1,2.4921e-05,2.4921e-05,2.4921e-05,21,1,21,21,21,4,1,4,4,4,7,1,7,7,7
7,70,12,1,12,12,12,1.7864e-05,1,1.7864e-05,1.7864e-05,1.7864e-05,15,1,15,15,15,4,1,4,4,4,6,1,6,6,6
7,70,12,1,12,12,12,1.5995e-05,1,1.5995e-05,1.5995e-05,1.5995e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
7,70,16,1,16,16,16,2.3893e-05,1,2.3893e-05,2.3893e-05,2.3893e-05,19,1,19,19,19,6,1,6,6,6,4,1,4,4,4
7,70,15,1,15,15,15,2.1377e-05,1,2.1377e-05,2.1377e-05,2.1377e-05,18,1,18,18,18,5,1,5,5,5,5,1,5,5,5
7,70,12,1,12,12,12,1.9449e-05,1,1.9449e-05,1.9449e-05,1.9449e-05,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5
7,70,13,1,13,13,13,1.9238e-05,1,1.9238e-05,1.9238e-05,1.9238e-05,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6
7,70,9,1,9,9,9,1.7656e-05,1,1.7656e-05,1.7656e-05,1.7656e-05,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5
7,70,14,1,14,14,14,1.5997e-05,1,1.5997e-05,1.5997e-05,1.5997e-05,14,1,14,14,14,5,1,5,5,5,5,1,5,5,5
7,70,12,1,12,12,12,2.3265e-05,1,2.3265e-05,2.3265e-05,2.3265e-05,19,1,19,19,19,4,1,4,4,4,6,1,6,6,6
7,70,14,1,14,14,14,1.5835e-05,1,1.5835e-05,1.5835e-05,1.5835e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
7,70,17,1,17,17,17,1.7833e-05,1,1.7833e-05,1.7833e-05,1.7833e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
7,70,15,1,15,15,15,2.0551e-05,1,2.0551e-05,2.0551e-05,2.0551e-05,17,1,17,17,17,5,1,5,5,5,5,1,5,5,5
7,70,17,1,17,17,17,3.1259e-05,1,3.1259e-05,3.1259e-05,3.1259e-05,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6
7,70,14,1,14,14,14,1.7749e-05,1,1.7749e-05,1.7749e-05,1.7749e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
7,70,15,1,15,15,15,2.3595e-05,1,2.3595e-05,2.3595e-05,2.3595e-05,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6
7,70,17,1,17,17,17,1.9489e-05,1,1.9489e-05,1.9489e-05,1.9489e-05,15,1,15,15,15,6,1,6,6,6,3,1,3,3,3
7,70,13,1,13,13,13,2.5664e-05,1,2.5664e-05,2.5664e-05,2.5664e-05,21,1,21,21,21,4,1,4,4,4,7,1,7,7,7
7,70,16,1,16,16,16,2.8096e-05,1,2.8096e-05,2.8096e-05,2.8096e-05,21,1,21,21,21,5,1,5,5,5,5,1,5,5,5
7,70,18,1,18,18,18,1.843e-05,1,1.843e-05,1.843e-05,1.843e-05,15,1,15,15,15,6,1,6,6,6,3,1,3,3,3
7,70,16,1,16,16,16,2.5481e-05,1,2.5481e-05,2.5481e-05,2.5481e-05,20,1,20,20,20,5,1,5,5,5,5,1,5,5,5
7,70,15,1,15,15,15,1.9851e-05,1,1.9851e-05,1.9851e-05,1.9851e-05,17,1,17,17,17,5,1,5,5,5,5,1,5,5,5
7,70,14,1,14,14,14,2.165e-05,1,2.165e-05,2.165e-05,2.165e-05,19,1,19,19,19,5,1,5,5,5,5,1,5,5,5
7,70,15,1,15,15,15,1.7609e-05,1,1.7609e-05,1.7609e-05,1.7609e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
7,70,16,1,16,16,16,1.6653e-05,1,1.6653e-05,1.6653e-05,1.6653e-05,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3
7,70,12,1,12,12,12,1.7037e-05,1,1.7037e-05,1.7037e-05,1.7037e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
7,70,15,1,15,15,15,2.0734e-05,1,2.0734e-05,2.0734e-05,2.0734e-05,16,1,16,16,16,5,1,5,5,5,5,1,5,5,5
7,70,11,1,11,11,11,1.8477e-05,1,1.8477e-05,1.8477e-05,1.8477e-05,15,1,15,15,15,4,1,4,4,4,6,1,6,6,6
7,70,15,1,15,15,15,2.0127e-05,1,2.0127e-05,2.0127e-05,2.0127e-05,17,1,17,17,17,5,1,5,5,5,5,1,5,5,5
7,70,13,1,13,13,13,1.8438e-05,1,1.8438e-05,1.8438e-05,1.8438e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
7,70,12,1,12,12,12,1.5098e-05,1,1.5098e-05,1.5098e-05,1.5098e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
7,70,15,1,15,15,15,1.9467e-05,1,1.9467e-05,1.9467e-05,1.9467e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
7,70,17,1,17,17,17,1.983e-05,1,1.983e-05,1.983e-05,1.983e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
7,70,15,1,15,15,15,2.3032e-05,1,2.3032e-05,2.3032e-05,2.3032e-05,16,1,16,16,16,5,1,5,5,5,5,1,5,5,5
7,70,13,1,13,13,13,2.0766e-05,1,2.0766e-05,2.0766e-05,2.0766e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
7,70,16,1,16,16,16,1.953e-05,1,1.953e-05,1.953e-05,1.953e-05,14,1,14,14,14,6,1,6,6,6,3,1,3,3,3
7,70,14,1,14,14,14,1.8957e-05,1,1.8957e-05,1.8957e-05,1.8957e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
7,70,13,1,13,13,13,1.6329e-05,1,1.6329e-05,1.6329e-05,1.6329e-05,12,1,12,12,12,6,1,6,6,6,3,1,3,3,3
