n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,50,96,1,96,96,96,0.000314318,1,0.000314318,0.000314318,0.000314318,179,1,179,179,179,7,1,7,7,7,50,1,50,50,50
19,50,85,1,85,85,85,0.00024072,1,0.00024072,0.00024072,0.00024072,141,1,141,141,141,7,1,7,7,7,43,1,43,43,43
19,50,82,1,82,82,82,0.000219232,1,0.000219232,0.000219232,0.000219232,132,1,132,132,132,6,1,6,6,6,45,1,45,45,45
19,50,78,1,78,78,78,0.000209608,1,0.000209608,0.000209608,0.000209608,121,1,121,121,121,6,1,6,6,6,38,1,38,38,38
19,50,70,1,70,70,70,0.000173562,1,0.000173562,0.000173562,0.000173562,107,1,107,107,107,5,1,5,5,5,42,1,42,42,42
19,50,97,1,97,97,97,0.000343371,1,0.000343371,0.000343371,0.000343371,199,1,199,199,199,7,1,7,7,7,49,1,49,49,49
19,50,72,1,72,72,72,0.000189205,1,0.000189205,0.000189205,0.000189205,114,1,114,114,114,6,1,6,6,6,40,1,40,40,40
19,50,83,1,83,83,83,0.000236965,1,0.000236965,0.000236965,0.000236965,139,1,139,139,139,6,1,6,6,6,39,1,39,39,39
19,50,91,1,91,91,91,0.000342477,1,0.000342477,0.000342477,0.000342477,185,1,185,185,185,7,1,7,7,7,43,1,43,43,43
19,50,81,1,81,81,81,0.000237386,1,0.000237386,0.000237386,0.000237386,141,1,141,141,141,6,1,6,6,6,41,1,41,41,41
19,50,82,1,82,82,82,0.000254077,1,0.000254077,0.000254077,0.000254077,143,1,143,143,143,6,1,6,6,6,45,1,45,45,45
19,50,87,1,87,87,87,0.000297482,1,0.000297482,0.000297482,0.000297482,165,1,165,165,165,7,1,7,7,7,43,1,43,43,43
19,50,89,1,89,89,89,0.000326854,1,0.000326854,0.000326854,0.000326854,174,1,174,174,174,7,1,7,7,7,42,1,42,42,42
19,50,97,1,97,97,97,0.000317909,1,0.000317909,0.000317909,0.000317909,184,1,184,184,184,6,1,6,6,6,58,1,58,58,58
19,50,82,1,82,82,82,0.000196642,1,0.000196642,0.000196642,0.000196642,121,1,121,121,121,6,1,6,6,6,38,1,38,38,38
19,50,88,1,88,88,88,0.000266151,1,0.000266151,0.000266151,0.000266151,154,1,154,154,154,7,1,7,7,7,44,1,44,44,44
19,50,91,1,91,91,91,0.000297488,1,0.000297488,0.000297488,0.000297488,176,1,176,176,176,6,1,6,6,6,49,1,49,49,49
19,50,84,1,84,84,84,0.000256905,1,0.000256905,0.000256905,0.000256905,151,1,151,151,151,6,1,6,6,6,48,1,48,48,48
19,50,74,1,74,74,74,0.000206995,1,0.000206995,0.000206995,0.000206995,121,1,121,121,121,6,1,6,6,6,38,1,38,38,38
19,50,79,1,79,79,79,0.000238143,1,0.000238143,0.000238143,0.000238143,137,1,137,137,137,6,1,6,6,6,41,1,41,41,41
19,50,87,1,87,87,87,0.0003414,1,0.0003414,0.0003414,0.0003414,190,1,190,190,190,6,1,6,6,6,47,1,47,47,47
19,50,76,1,76,76,76,0.000194097,1,0.000194097,0.000194097,0.000194097,120,1,120,120,120,6,1,6,6,6,39,1,39,39,39
19,50,91,1,91,91,91,0.000297845,1,0.000297845,0.000297845,0.000297845,177,1,177,177,177,6,1,6,6,6,54,1,54,54,54
19,50,80,1,80,80,80,0.000202191,1,0.000202191,0.000202191,0.000202191,118,1,118,118,118,6,1,6,6,6,35,1,35,35,35
19,50,88,1,88,88,88,0.000257358,1,0.000257358,0.000257358,0.000257358,144,1,144,144,144,7,1,7,7,7,40,1,40,40,40
19,50,82,1,82,82,82,0.000228002,1,0.000228002,0.000228002,0.000228002,140,1,140,140,140,6,1,6,6,6,44,1,44,44,44
19,50,90,1,90,90,90,0.000296161,1,0.000296161,0.000296161,0.000296161,170,1,170,170,170,6,1,6,6,6,53,1,53,53,53
19,50,87,1,87,87,87,0.000302532,1,0.000302532,0.000302532,0.000302532,171,1,171,171,171,6,1,6,6,6,49,1,49,49,49
