n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,10,36,1,36,36,36,0.000177943,1,0.000177943,0.000177943,0.000177943,64,1,64,64,64,4,1,4,4,4,35,1,35,35,35
29,10,39,1,39,39,39,0.00014519,1,0.00014519,0.00014519,0.00014519,69,1,69,69,69,4,1,4,4,4,31,1,31,31,31
29,10,30,1,30,30,30,0.000124144,1,0.000124144,0.000124144,0.000124144,57,1,57,57,57,4,1,4,4,4,31,1,31,31,31
29,10,46,1,46,46,46,0.000148513,1,0.000148513,0.000148513,0.000148513,73,1,73,73,73,4,1,4,4,4,37,1,37,37,37
29,10,39,1,39,39,39,0.000137338,1,0.000137338,0.000137338,0.000137338,66,1,66,66,66,4,1,4,4,4,33,1,33,33,33
29,10,45,1,45,45,45,0.00014971,1,0.00014971,0.00014971,0.00014971,73,1,73,73,73,4,1,4,4,4,35,1,35,35,35
29,10,31,1,31,31,31,0.000132181,1,0.000132181,0.000132181,0.000132181,61,1,61,61,61,4,1,4,4,4,31,1,31,31,31
29,10,34,1,34,34,34,0.000133967,1,0.000133967,0.000133967,0.000133967,65,1,65,65,65,4,1,4,4,4,30,1,30,30,30
29,10,37,1,37,37,37,0.000135786,1,0.000135786,0.000135786,0.000135786,65,1,65,65,65,4,1,4,4,4,35,1,35,35,35
29,10,32,1,32,32,32,0.000129136,1,0.000129136,0.000129136,0.000129136,60,1,60,60,60,4,1,4,4,4,25,1,25,25,25
29,10,47,1,47,47,47,0.00016007,1,0.00016007,0.00016007,0.00016007,79,1,79,79,79,4,1,4,4,4,43,1,43,43,43
29,10,48,1,48,48,48,0.000157936,1,0.000157936,0.000157936,0.000157936,79,1,79,79,79,4,1,4,4,4,33,1,33,33,33
29,10,38,1,38,38,38,0.000139733,1,0.000139733,0.000139733,0.000139733,67,1,67,67,67,4,1,4,4,4,33,1,33,33,33
29,10,43,1,43,43,43,0.000143419,1,0.000143419,0.000143419,0.000143419,69,1,69,69,69,4,1,4,4,4,31,1,31,31,31
29,10,43,1,43,43,43,0.00014791,1,0.00014791,0.00014791,0.00014791,74,1,74,74,74,4,1,4,4,4,39,1,39,39,39
29,10,46,1,46,46,46,0.000142564,1,0.000142564,0.000142564,0.000142564,71,1,71,71,71,4,1,4,4,4,33,1,33,33,33
29,10,43,1,43,43,43,0.000148574,1,0.000148574,0.000148574,0.000148574,71,1,71,71,71,4,1,4,4,4,41,1,41,41,41
29,10,39,1,39,39,39,0.000144836,1,0.000144836,0.000144836,0.000144836,71,1,71,71,71,4,1,4,4,4,32,1,32,32,32
29,10,40,1,40,40,40,0.000141282,1,0.000141282,0.000141282,0.000141282,67,1,67,67,67,4,1,4,4,4,34,1,34,34,34
29,10,41,1,41,41,41,0.000143073,1,0.000143073,0.000143073,0.000143073,70,1,70,70,70,4,1,4,4,4,38,1,38,38,38
29,10,43,1,43,43,43,0.000143499,1,0.000143499,0.000143499,0.000143499,71,1,71,71,71,4,1,4,4,4,39,1,39,39,39
29,10,35,1,35,35,35,0.000136788,1,0.000136788,0.000136788,0.000136788,63,1,63,63,63,4,1,4,4,4,33,1,33,33,33
29,10,41,1,41,41,41,0.000168401,1,0.000168401,0.000168401,0.000168401,67,1,67,67,67,4,1,4,4,4,37,1,37,37,37
29,10,47,1,47,47,47,0.000157468,1,0.000157468,0.000157468,0.000157468,79,1,79,79,79,5,1,5,5,5,37,1,37,37,37
29,10,39,1,39,39,39,0.000140705,1,0.000140705,0.000140705,0.000140705,68,1,68,68,68,4,1,4,4,4,35,1,35,35,35
29,10,54,1,54,54,54,0.00015939,1,0.00015939,0.00015939,0.00015939,80,1,80,80,80,4,1,4,4,4,40,1,40,40,40
29,10,45,1,45,45,45,0.000152964,1,0.000152964,0.000152964,0.000152964,77,1,77,77,77,5,1,5,5,5,39,1,39,39,39
29,10,42,1,42,42,42,0.00014427,1,0.00014427,0.00014427,0.00014427,69,1,69,69,69,4,1,4,4,4,35,1,35,35,35
29,10,36,1,36,36,36,0.000138711,1,0.000138711,0.000138711,0.000138711,65,1,65,65,65,4,1,4,4,4,37,1,37,37,37
29,10,37,1,37,37,37,0.000140841,1,0.000140841,0.000140841,0.000140841,66,1,66,66,66,3,1,3,3,3,39,1,39,39,39
29,10,51,1,51,51,51,0.00015401,1,0.00015401,0.00015401,0.00015401,76,1,76,76,76,4,1,4,4,4,40,1,40,40,40
