n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,20,16,1,16,16,16,3.8223e-05,1,3.8223e-05,3.8223e-05,3.8223e-05,28,1,28,28,28,4,1,4,4,4,14,1,14,14,14
13,20,10,1,10,10,10,4.5028e-05,1,4.5028e-05,4.5028e-05,4.5028e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
13,20,19,1,19,19,19,4.3306e-05,1,4.3306e-05,4.3306e-05,4.3306e-05,30,1,30,30,30,4,1,4,4,4,16,1,16,16,16
13,20,13,1,13,13,13,3.8184e-05,1,3.8184e-05,3.8184e-05,3.8184e-05,26,1,26,26,26,3,1,3,3,3,13,1,13,13,13
13,20,18,1,18,18,18,4.1907e-05,1,4.1907e-05,4.1907e-05,4.1907e-05,29,1,29,29,29,4,1,4,4,4,16,1,16,16,16
13,20,17,1,17,17,17,4.4245e-05,1,4.4245e-05,4.4245e-05,4.4245e-05,29,1,29,29,29,5,1,5,5,5,9,1,9,9,9
13,20,18,1,18,18,18,4.1911e-05,1,4.1911e-05,4.1911e-05,4.1911e-05,30,1,30,30,30,4,1,4,4,4,15,1,15,15,15
13,20,10,1,10,10,10,3.3535e-05,1,3.3535e-05,3.3535e-05,3.3535e-05,23,1,23,23,23,3,1,3,3,3,12,1,12,12,12
13,20,14,1,14,14,14,6.3532e-05,1,6.3532e-05,6.3532e-05,6.3532e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
13,20,16,1,16,16,16,4.2292e-05,1,4.2292e-05,4.2292e-05,4.2292e-05,29,1,29,29,29,4,1,4,4,4,12,1,12,12,12
13,20,13,1,13,13,13,4.9446e-05,1,4.9446e-05,4.9446e-05,4.9446e-05,26,1,26,26,26,3,1,3,3,3,15,1,15,15,15
13,20,14,1,14,14,14,3.6354e-05,1,3.6354e-05,3.6354e-05,3.6354e-05,25,1,25,25,25,4,1,4,4,4,10,1,10,10,10
13,20,13,1,13,13,13,3.4051e-05,1,3.4051e-05,3.4051e-05,3.4051e-05,25,1,25,25,25,3,1,3,3,3,14,1,14,14,14
13,20,15,1,15,15,15,3.7263e-05,1,3.7263e-05,3.7263e-05,3.7263e-05,26,1,26,26,26,4,1,4,4,4,10,1,10,10,10
13,20,17,1,17,17,17,3.7832e-05,1,3.7832e-05,3.7832e-05,3.7832e-05,27,1,27,27,27,4,1,4,4,4,12,1,12,12,12
13,20,7,1,7,7,7,2.9e-05,1,2.9e-05,2.9e-05,2.9e-05,20,1,20,20,20,3,1,3,3,3,10,1,10,10,10
13,20,15,1,15,15,15,3.493e-05,1,3.493e-05,3.493e-05,3.493e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
13,20,18,1,18,18,18,4.2902e-05,1,4.2902e-05,4.2902e-05,4.2902e-05,28,1,28,28,28,4,1,4,4,4,13,1,13,13,13
13,20,18,1,18,18,18,3.9401e-05,1,3.9401e-05,3.9401e-05,3.9401e-05,28,1,28,28,28,4,1,4,4,4,14,1,14,14,14
13,20,10,1,10,10,10,3.3916e-05,1,3.3916e-05,3.3916e-05,3.3916e-05,24,1,24,24,24,3,1,3,3,3,12,1,12,12,12
13,20,15,1,15,15,15,3.7876e-05,1,3.7876e-05,3.7876e-05,3.7876e-05,26,1,26,26,26,4,1,4,4,4,14,1,14,14,14
13,20,11,1,11,11,11,3.0573e-05,1,3.0573e-05,3.0573e-05,3.0573e-05,22,1,22,22,22,4,1,4,4,4,9,1,9,9,9
13,20,13,1,13,13,13,3.6926e-05,1,3.6926e-05,3.6926e-05,3.6926e-05,26,1,26,26,26,4,1,4,4,4,11,1,11,11,11
13,20,19,1,19,19,19,4.2331e-05,1,4.2331e-05,4.2331e-05,4.2331e-05,30,1,30,30,30,5,1,5,5,5,12,1,12,12,12
13,20,22,1,22,22,22,4.9955e-05,1,4.9955e-05,4.9955e-05,4.9955e-05,35,1,35,35,35,4,1,4,4,4,13,1,13,13,13
13,20,20,1,20,20,20,4.3859e-05,1,4.3859e-05,4.3859e-05,4.3859e-05,31,1,31,31,31,4,1,4,4,4,13,1,13,13,13
13,20,18,1,18,18,18,7.3072e-05,1,7.3072e-05,7.3072e-05,7.3072e-05,31,1,31,31,31,4,1,4,4,4,14,1,14,14,14
13,20,18,1,18,18,18,3.5681e-05,1,3.5681e-05,3.5681e-05,3.5681e-05,26,1,26,26,26,4,1,4,4,4,13,1,13,13,13
13,20,17,1,17,17,17,3.7708e-05,1,3.7708e-05,3.7708e-05,3.7708e-05,28,1,28,28,28,4,1,4,4,4,15,1,15,15,15
13,20,19,1,19,19,19,4.3684e-05,1,4.3684e-05,4.3684e-05,4.3684e-05,31,1,31,31,31,4,1,4,4,4,16,1,16,16,16
13,20,10,1,10,10,10,3.2425e-05,1,3.2425e-05,3.2425e-05,3.2425e-05,23,1,23,23,23,3,1,3,3,3,11,1,11,11,11
13,20,13,1,13,13,13,3.5117e-05,1,3.5117e-05,3.5117e-05,3.5117e-05,26,1,26,26,26,3,1,3,3,3,13,1,13,13,13
13,20,16,1,16,16,16,3.9564e-05,1,3.9564e-05,3.9564e-05,3.9564e-05,28,1,28,28,28,4,1,4,4,4,12,1,12,12,12
