n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,60,57,1,57,57,57,0.000193185,1,0.000193185,0.000193185,0.000193185,96,1,96,96,96,6,1,6,6,6,30,1,30,30,30
14,60,60,1,60,60,60,0.000113098,1,0.000113098,0.000113098,0.000113098,81,1,81,81,81,7,1,7,7,7,20,1,20,20,20
14,60,58,1,58,58,58,0.000107552,1,0.000107552,0.000107552,0.000107552,71,1,71,71,71,8,1,8,8,8,17,1,17,17,17
14,60,47,1,47,47,47,0.000108483,1,0.000108483,0.000108483,0.000108483,69,1,69,69,69,6,1,6,6,6,24,1,24,24,24
14,60,53,1,53,53,53,0.000141838,1,0.000141838,0.000141838,0.000141838,89,1,89,89,89,6,1,6,6,6,28,1,28,28,28
14,60,53,1,53,53,53,0.000140645,1,0.000140645,0.000140645,0.000140645,85,1,85,85,85,6,1,6,6,6,23,1,23,23,23
14,60,62,1,62,62,62,0.000143894,1,0.000143894,0.000143894,0.000143894,91,1,91,91,91,8,1,8,8,8,22,1,22,22,22
14,60,65,1,65,65,65,0.000183248,1,0.000183248,0.000183248,0.000183248,118,1,118,118,118,7,1,7,7,7,28,1,28,28,28
14,60,63,1,63,63,63,0.000208046,1,0.000208046,0.000208046,0.000208046,119,1,119,119,119,7,1,7,7,7,31,1,31,31,31
14,60,55,1,55,55,55,0.000164391,1,0.000164391,0.000164391,0.000164391,93,1,93,93,93,7,1,7,7,7,21,1,21,21,21
14,60,43,1,43,43,43,0.00010598,1,0.00010598,0.00010598,0.00010598,72,1,72,72,72,5,1,5,5,5,24,1,24,24,24
14,60,53,1,53,53,53,0.000120037,1,0.000120037,0.000120037,0.000120037,82,1,82,82,82,6,1,6,6,6,30,1,30,30,30
14,60,56,1,56,56,56,0.000116037,1,0.000116037,0.000116037,0.000116037,80,1,80,80,80,6,1,6,6,6,24,1,24,24,24
14,60,50,1,50,50,50,0.000100951,1,0.000100951,0.000100951,0.000100951,69,1,69,69,69,6,1,6,6,6,23,1,23,23,23
14,60,49,1,49,49,49,9.9645e-05,1,9.9645e-05,9.9645e-05,9.9645e-05,57,1,57,57,57,7,1,7,7,7,11,1,11,11,11
14,60,54,1,54,54,54,0.000151424,1,0.000151424,0.000151424,0.000151424,94,1,94,94,94,6,1,6,6,6,25,1,25,25,25
14,60,61,1,61,61,61,0.000128589,1,0.000128589,0.000128589,0.000128589,94,1,94,94,94,6,1,6,6,6,30,1,30,30,30
14,60,42,1,42,42,42,0.000105907,1,0.000105907,0.000105907,0.000105907,70,1,70,70,70,5,1,5,5,5,25,1,25,25,25
14,60,53,1,53,53,53,0.000122398,1,0.000122398,0.000122398,0.000122398,79,1,79,79,79,6,1,6,6,6,26,1,26,26,26
14,60,60,1,60,60,60,0.000148019,1,0.000148019,0.000148019,0.000148019,91,1,91,91,91,6,1,6,6,6,27,1,27,27,27
14,60,59,1,59,59,59,0.000157558,1,0.000157558,0.000157558,0.000157558,99,1,99,99,99,7,1,7,7,7,26,1,26,26,26
14,60,52,1,52,52,52,0.000131542,1,0.000131542,0.000131542,0.000131542,83,1,83,83,83,6,1,6,6,6,27,1,27,27,27
14,60,56,1,56,56,56,0.000133983,1,0.000133983,0.000133983,0.000133983,78,1,78,78,78,7,1,7,7,7,22,1,22,22,22
14,60,53,1,53,53,53,0.000134873,1,0.000134873,0.000134873,0.000134873,85,1,85,85,85,6,1,6,6,6,27,1,27,27,27
14,60,63,1,63,63,63,0.000198958,1,0.000198958,0.000198958,0.000198958,130,1,130,130,130,6,1,6,6,6,41,1,41,41,41
14,60,51,1,51,51,51,0.000140511,1,0.000140511,0.000140511,0.000140511,79,1,79,79,79,6,1,6,6,6,17,1,17,17,17
14,60,58,1,58,58,58,0.000165349,1,0.000165349,0.000165349,0.000165349,102,1,102,102,102,6,1,6,6,6,28,1,28,28,28
14,60,55,1,55,55,55,0.000122566,1,0.000122566,0.000122566,0.000122566,80,1,80,80,80,6,1,6,6,6,27,1,27,27,27
14,60,59,1,59,59,59,0.000158233,1,0.000158233,0.000158233,0.000158233,103,1,103,103,103,7,1,7,7,7,32,1,32,32,32
14,60,54,1,54,54,54,0.000143487,1,0.000143487,0.000143487,0.000143487,79,1,79,79,79,7,1,7,7,7,18,1,18,18,18
14,60,46,1,46,46,46,9.0455e-05,1,9.0455e-05,9.0455e-05,9.0455e-05,56,1,56,56,56,6,1,6,6,6,16,1,16,16,16
14,60,62,1,62,62,62,0.000144009,1,0.000144009,0.000144009,0.000144009,89,1,89,89,89,7,1,7,7,7,25,1,25,25,25
14,60,49,1,49,49,49,0.000122595,1,0.000122595,0.000122595,0.000122595,76,1,76,76,76,6,1,6,6,6,23,1,23,23,23
14,60,54,1,54,54,54,0.000102799,1,0.000102799,0.000102799,0.000102799,69,1,69,69,69,6,1,6,6,6,21,1,21,21,21
14,60,53,1,53,53,53,0.000143715,1,0.000143715,0.000143715,0.000143715,85,1,85,85,85,6,1,6,6,6,22,1,22,22,22
14,60,50,1,50,50,50,0.00012121,1,0.00012121,0.00012121,0.00012121,81,1,81,81,81,5,1,5,5,5,28,1,28,28,28
14,60,49,1,49,49,49,0.000131824,1,0.000131824,0.000131824,0.000131824,86,1,86,86,86,6,1,6,6,6,26,1,26,26,26
14,60,47,1,47,47,47,9.3401e-05,1,9.3401e-05,9.3401e-05,9.3401e-05,64,1,64,64,64,6,1,6,6,6,23,1,23,23,23
14,60,56,1,56,56,56,0.000214859,1,0.000214859,0.000214859,0.000214859,107,1,107,107,107,6,1,6,6,6,28,1,28,28,28
14,60,47,1,47,47,47,9.7009e-05,1,9.7009e-05,9.7009e-05,9.7009e-05,65,1,65,65,65,6,1,6,6,6,25,1,25,25,25
14,60,50,1,50,50,50,0.00011597,1,0.00011597,0.00011597,0.00011597,75,1,75,75,75,5,1,5,5,5,26,1,26,26,26
