n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,60,257,1,257,257,257,0.00210031,1,0.00210031,0.00210031,0.00210031,1019,1,1019,1019,1019,9,1,9,9,9,262,1,262,262,262
29,60,248,1,248,248,248,0.00197744,1,0.00197744,0.00197744,0.00197744,978,1,978,978,978,9,1,9,9,9,226,1,226,226,226
29,60,239,1,239,239,239,0.00182812,1,0.00182812,0.00182812,0.00182812,922,1,922,922,922,8,1,8,8,8,249,1,249,249,249
29,60,237,1,237,237,237,0.00175865,1,0.00175865,0.00175865,0.00175865,823,1,823,823,823,8,1,8,8,8,213,1,213,213,213
29,60,234,1,234,234,234,0.00151424,1,0.00151424,0.00151424,0.00151424,757,1,757,757,757,8,1,8,8,8,195,1,195,195,195
29,60,233,1,233,233,233,0.00177706,1,0.00177706,0.00177706,0.00177706,849,1,849,849,849,8,1,8,8,8,202,1,202,202,202
29,60,238,1,238,238,238,0.00169989,1,0.00169989,0.00169989,0.00169989,824,1,824,824,824,8,1,8,8,8,182,1,182,182,182
29,60,251,1,251,251,251,0.00254546,1,0.00254546,0.00254546,0.00254546,1128,1,1128,1128,1128,8,1,8,8,8,270,1,270,270,270
29,60,263,1,263,263,263,0.00331456,1,0.00331456,0.00331456,0.00331456,1465,1,1465,1465,1465,9,1,9,9,9,312,1,312,312,312
29,60,257,1,257,257,257,0.00276345,1,0.00276345,0.00276345,0.00276345,1249,1,1249,1249,1249,8,1,8,8,8,306,1,306,306,306
29,60,223,1,223,223,223,0.00206615,1,0.00206615,0.00206615,0.00206615,881,1,881,881,881,9,1,9,9,9,168,1,168,168,168
29,60,223,1,223,223,223,0.00164511,1,0.00164511,0.00164511,0.00164511,780,1,780,780,780,8,1,8,8,8,183,1,183,183,183
29,60,249,1,249,249,249,0.00220218,1,0.00220218,0.00220218,0.00220218,1056,1,1056,1056,1056,8,1,8,8,8,263,1,263,263,263
29,60,231,1,231,231,231,0.00186113,1,0.00186113,0.00186113,0.00186113,837,1,837,837,837,8,1,8,8,8,188,1,188,188,188
29,60,242,1,242,242,242,0.00200203,1,0.00200203,0.00200203,0.00200203,951,1,951,951,951,9,1,9,9,9,238,1,238,238,238
