n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,20,18,1,18,18,18,4.8113e-05,1,4.8113e-05,4.8113e-05,4.8113e-05,31,1,31,31,31,4,1,4,4,4,16,1,16,16,16
15,20,24,1,24,24,24,5.6466e-05,1,5.6466e-05,5.6466e-05,5.6466e-05,39,1,39,39,39,4,1,4,4,4,18,1,18,18,18
15,20,13,1,13,13,13,4.227e-05,1,4.227e-05,4.227e-05,4.227e-05,28,1,28,28,28,3,1,3,3,3,15,1,15,15,15
15,20,27,1,27,27,27,9.6097e-05,1,9.6097e-05,9.6097e-05,9.6097e-05,43,1,43,43,43,4,1,4,4,4,20,1,20,20,20
15,20,26,1,26,26,26,5.7583e-05,1,5.7583e-05,5.7583e-05,5.7583e-05,40,1,40,40,40,4,1,4,4,4,17,1,17,17,17
15,20,22,1,22,22,22,5.6153e-05,1,5.6153e-05,5.6153e-05,5.6153e-05,37,1,37,37,37,4,1,4,4,4,18,1,18,18,18
15,20,24,1,24,24,24,5.5057e-05,1,5.5057e-05,5.5057e-05,5.5057e-05,36,1,36,36,36,5,1,5,5,5,15,1,15,15,15
15,20,20,1,20,20,20,5.2299e-05,1,5.2299e-05,5.2299e-05,5.2299e-05,35,1,35,35,35,4,1,4,4,4,18,1,18,18,18
15,20,19,1,19,19,19,4.9636e-05,1,4.9636e-05,4.9636e-05,4.9636e-05,32,1,32,32,32,4,1,4,4,4,17,1,17,17,17
15,20,28,1,28,28,28,6.2503e-05,1,6.2503e-05,6.2503e-05,6.2503e-05,40,1,40,40,40,5,1,5,5,5,19,1,19,19,19
15,20,11,1,11,11,11,3.8324e-05,1,3.8324e-05,3.8324e-05,3.8324e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
15,20,24,1,24,24,24,5.2111e-05,1,5.2111e-05,5.2111e-05,5.2111e-05,36,1,36,36,36,4,1,4,4,4,15,1,15,15,15
15,20,19,1,19,19,19,4.9824e-05,1,4.9824e-05,4.9824e-05,4.9824e-05,33,1,33,33,33,4,1,4,4,4,13,1,13,13,13
15,20,21,1,21,21,21,6.8664e-05,1,6.8664e-05,6.8664e-05,6.8664e-05,36,1,36,36,36,4,1,4,4,4,17,1,17,17,17
15,20,27,1,27,27,27,6.5543e-05,1,6.5543e-05,6.5543e-05,6.5543e-05,42,1,42,42,42,5,1,5,5,5,18,1,18,18,18
15,20,18,1,18,18,18,4.9079e-05,1,4.9079e-05,4.9079e-05,4.9079e-05,32,1,32,32,32,4,1,4,4,4,16,1,16,16,16
15,20,31,1,31,31,31,7.2813e-05,1,7.2813e-05,7.2813e-05,7.2813e-05,46,1,46,46,46,5,1,5,5,5,16,1,16,16,16
15,20,20,1,20,20,20,5.2877e-05,1,5.2877e-05,5.2877e-05,5.2877e-05,35,1,35,35,35,4,1,4,4,4,19,1,19,19,19
15,20,21,1,21,21,21,5.3477e-05,1,5.3477e-05,5.3477e-05,5.3477e-05,35,1,35,35,35,4,1,4,4,4,15,1,15,15,15
15,20,22,1,22,22,22,5.7303e-05,1,5.7303e-05,5.7303e-05,5.7303e-05,37,1,37,37,37,4,1,4,4,4,17,1,17,17,17
15,20,26,1,26,26,26,5.8914e-05,1,5.8914e-05,5.8914e-05,5.8914e-05,39,1,39,39,39,4,1,4,4,4,19,1,19,19,19
15,20,23,1,23,23,23,5.7108e-05,1,5.7108e-05,5.7108e-05,5.7108e-05,37,1,37,37,37,4,1,4,4,4,19,1,19,19,19
15,20,19,1,19,19,19,5.1359e-05,1,5.1359e-05,5.1359e-05,5.1359e-05,34,1,34,34,34,3,1,3,3,3,19,1,19,19,19
15,20,18,1,18,18,18,4.8952e-05,1,4.8952e-05,4.8952e-05,4.8952e-05,32,1,32,32,32,4,1,4,4,4,16,1,16,16,16
15,20,24,1,24,24,24,5.4939e-05,1,5.4939e-05,5.4939e-05,5.4939e-05,36,1,36,36,36,4,1,4,4,4,13,1,13,13,13
15,20,25,1,25,25,25,5.5811e-05,1,5.5811e-05,5.5811e-05,5.5811e-05,37,1,37,37,37,5,1,5,5,5,15,1,15,15,15
15,20,19,1,19,19,19,5.0577e-05,1,5.0577e-05,5.0577e-05,5.0577e-05,33,1,33,33,33,4,1,4,4,4,15,1,15,15,15
15,20,13,1,13,13,13,4.2586e-05,1,4.2586e-05,4.2586e-05,4.2586e-05,28,1,28,28,28,3,1,3,3,3,15,1,15,15,15
15,20,21,1,21,21,21,5.3322e-05,1,5.3322e-05,5.3322e-05,5.3322e-05,34,1,34,34,34,4,1,4,4,4,17,1,17,17,17
15,20,21,1,21,21,21,5.381e-05,1,5.381e-05,5.381e-05,5.381e-05,35,1,35,35,35,4,1,4,4,4,17,1,17,17,17
15,20,17,1,17,17,17,4.9717e-05,1,4.9717e-05,4.9717e-05,4.9717e-05,32,1,32,32,32,3,1,3,3,3,17,1,17,17,17
15,20,23,1,23,23,23,5.4542e-05,1,5.4542e-05,5.4542e-05,5.4542e-05,36,1,36,36,36,4,1,4,4,4,17,1,17,17,17
15,20,24,1,24,24,24,6.1268e-05,1,6.1268e-05,6.1268e-05,6.1268e-05,39,1,39,39,39,4,1,4,4,4,17,1,17,17,17
15,20,13,1,13,13,13,4.1202e-05,1,4.1202e-05,4.1202e-05,4.1202e-05,27,1,27,27,27,3,1,3,3,3,13,1,13,13,13
15,20,20,1,20,20,20,5.1765e-05,1,5.1765e-05,5.1765e-05,5.1765e-05,35,1,35,35,35,4,1,4,4,4,14,1,14,14,14
15,20,19,1,19,19,19,5.0638e-05,1,5.0638e-05,5.0638e-05,5.0638e-05,33,1,33,33,33,4,1,4,4,4,16,1,16,16,16
15,20,23,1,23,23,23,5.7057e-05,1,5.7057e-05,5.7057e-05,5.7057e-05,38,1,38,38,38,4,1,4,4,4,15,1,15,15,15
15,20,23,1,23,23,23,5.4754e-05,1,5.4754e-05,5.4754e-05,5.4754e-05,35,1,35,35,35,4,1,4,4,4,17,1,17,17,17
15,20,21,1,21,21,21,5.247e-05,1,5.247e-05,5.247e-05,5.247e-05,35,1,35,35,35,4,1,4,4,4,16,1,16,16,16
15,20,18,1,18,18,18,5.4064e-05,1,5.4064e-05,5.4064e-05,5.4064e-05,33,1,33,33,33,4,1,4,4,4,17,1,17,17,17
15,20,29,1,29,29,29,6.0604e-05,1,6.0604e-05,6.0604e-05,6.0604e-05,42,1,42,42,42,4,1,4,4,4,17,1,17,17,17
15,20,24,1,24,24,24,5.6738e-05,1,5.6738e-05,5.6738e-05,5.6738e-05,38,1,38,38,38,4,1,4,4,4,22,1,22,22,22
15,20,18,1,18,18,18,4.8495e-05,1,4.8495e-05,4.8495e-05,4.8495e-05,32,1,32,32,32,3,1,3,3,3,18,1,18,18,18
15,20,22,1,22,22,22,5.2506e-05,1,5.2506e-05,5.2506e-05,5.2506e-05,34,1,34,34,34,4,1,4,4,4,18,1,18,18,18
15,20,23,1,23,23,23,5.7209e-05,1,5.7209e-05,5.7209e-05,5.7209e-05,38,1,38,38,38,4,1,4,4,4,15,1,15,15,15
15,20,18,1,18,18,18,4.3621e-05,1,4.3621e-05,4.3621e-05,4.3621e-05,30,1,30,30,30,4,1,4,4,4,16,1,16,16,16
15,20,25,1,25,25,25,6.1004e-05,1,6.1004e-05,6.1004e-05,6.1004e-05,39,1,39,39,39,4,1,4,4,4,19,1,19,19,19
15,20,15,1,15,15,15,4.7315e-05,1,4.7315e-05,4.7315e-05,4.7315e-05,30,1,30,30,30,4,1,4,4,4,14,1,14,14,14
15,20,19,1,19,19,19,4.4265e-05,1,4.4265e-05,4.4265e-05,4.4265e-05,31,1,31,31,31,4,1,4,4,4,16,1,16,16,16
15,20,24,1,24,24,24,5.7281e-05,1,5.7281e-05,5.7281e-05,5.7281e-05,38,1,38,38,38,4,1,4,4,4,21,1,21,21,21
15,20,28,1,28,28,28,5.4207e-05,1,5.4207e-05,5.4207e-05,5.4207e-05,36,1,36,36,36,5,1,5,5,5,18,1,18,18,18
15,20,21,1,21,21,21,5.464e-05,1,5.464e-05,5.464e-05,5.464e-05,35,1,35,35,35,4,1,4,4,4,19,1,19,19,19
15,20,21,1,21,21,21,5.3627e-05,1,5.3627e-05,5.3627e-05,5.3627e-05,35,1,35,35,35,4,1,4,4,4,19,1,19,19,19
15,20,21,1,21,21,21,5.3307e-05,1,5.3307e-05,5.3307e-05,5.3307e-05,35,1,35,35,35,4,1,4,4,4,14,1,14,14,14
15,20,18,1,18,18,18,4.7214e-05,1,4.7214e-05,4.7214e-05,4.7214e-05,31,1,31,31,31,4,1,4,4,4,18,1,18,18,18
15,20,25,1,25,25,25,5.723e-05,1,5.723e-05,5.723e-05,5.723e-05,39,1,39,39,39,4,1,4,4,4,21,1,21,21,21
15,20,23,1,23,23,23,5.846e-05,1,5.846e-05,5.846e-05,5.846e-05,39,1,39,39,39,4,1,4,4,4,18,1,18,18,18
15,20,26,1,26,26,26,6.057e-05,1,6.057e-05,6.057e-05,6.057e-05,41,1,41,41,41,4,1,4,4,4,21,1,21,21,21
15,20,17,1,17,17,17,4.6108e-05,1,4.6108e-05,4.6108e-05,4.6108e-05,32,1,32,32,32,4,1,4,4,4,15,1,15,15,15
15,20,24,1,24,24,24,5.7558e-05,1,5.7558e-05,5.7558e-05,5.7558e-05,37,1,37,37,37,4,1,4,4,4,17,1,17,17,17
15,20,28,1,28,28,28,6.1762e-05,1,6.1762e-05,6.1762e-05,6.1762e-05,43,1,43,43,43,5,1,5,5,5,16,1,16,16,16
15,20,18,1,18,18,18,4.9223e-05,1,4.9223e-05,4.9223e-05,4.9223e-05,34,1,34,34,34,4,1,4,4,4,16,1,16,16,16
15,20,12,1,12,12,12,4.0389e-05,1,4.0389e-05,4.0389e-05,4.0389e-05,27,1,27,27,27,3,1,3,3,3,15,1,15,15,15
15,20,24,1,24,24,24,5.392e-05,1,5.392e-05,5.392e-05,5.392e-05,37,1,37,37,37,4,1,4,4,4,19,1,19,19,19
15,20,20,1,20,20,20,5.2522e-05,1,5.2522e-05,5.2522e-05,5.2522e-05,36,1,36,36,36,4,1,4,4,4,16,1,16,16,16
15,20,20,1,20,20,20,5.1065e-05,1,5.1065e-05,5.1065e-05,5.1065e-05,36,1,36,36,36,4,1,4,4,4,16,1,16,16,16
15,20,24,1,24,24,24,5.5169e-05,1,5.5169e-05,5.5169e-05,5.5169e-05,36,1,36,36,36,4,1,4,4,4,18,1,18,18,18
15,20,25,1,25,25,25,6.1126e-05,1,6.1126e-05,6.1126e-05,6.1126e-05,39,1,39,39,39,4,1,4,4,4,18,1,18,18,18
15,20,17,1,17,17,17,4.6386e-05,1,4.6386e-05,4.6386e-05,4.6386e-05,31,1,31,31,31,3,1,3,3,3,18,1,18,18,18
15,20,27,1,27,27,27,6.1677e-05,1,6.1677e-05,6.1677e-05,6.1677e-05,40,1,40,40,40,4,1,4,4,4,18,1,18,18,18
15,20,22,1,22,22,22,4.8754e-05,1,4.8754e-05,4.8754e-05,4.8754e-05,33,1,33,33,33,4,1,4,4,4,19,1,19,19,19
