n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,60,729,1,729,729,729,0.0254929,1,0.0254929,0.0254929,0.0254929,9138,1,9138,9138,9138,11,1,11,11,11,1812,1,1812,1812,1812
50,60,762,1,762,762,762,0.0334234,1,0.0334234,0.0334234,0.0334234,13048,1,13048,13048,13048,10,1,10,10,10,2677,1,2677,2677,2677
50,60,730,1,730,730,730,0.0280522,1,0.0280522,0.0280522,0.0280522,10681,1,10681,10681,10681,10,1,10,10,10,2140,1,2140,2140,2140
50,60,754,1,754,754,754,0.0319281,1,0.0319281,0.0319281,0.0319281,12020,1,12020,12020,12020,10,1,10,10,10,2390,1,2390,2390,2390
50,60,729,1,729,729,729,0.0247566,1,0.0247566,0.0247566,0.0247566,9346,1,9346,9346,9346,10,1,10,10,10,1909,1,1909,1909,1909
50,60,735,1,735,735,735,0.0289218,1,0.0289218,0.0289218,0.0289218,10747,1,10747,10747,10747,11,1,11,11,11,2154,1,2154,2154,2154
50,60,696,1,696,696,696,0.0182475,1,0.0182475,0.0182475,0.0182475,7375,1,7375,7375,7375,10,1,10,10,10,1632,1,1632,1632,1632
50,60,745,1,745,745,745,0.0331195,1,0.0331195,0.0331195,0.0331195,12052,1,12052,12052,12052,10,1,10,10,10,2259,1,2259,2259,2259
50,60,722,1,722,722,722,0.0242403,1,0.0242403,0.0242403,0.0242403,9218,1,9218,9218,9218,10,1,10,10,10,1998,1,1998,1998,1998
50,60,728,1,728,728,728,0.0246528,1,0.0246528,0.0246528,0.0246528,9196,1,9196,9196,9196,10,1,10,10,10,1836,1,1836,1836,1836
50,60,728,1,728,728,728,0.0215962,1,0.0215962,0.0215962,0.0215962,8734,1,8734,8734,8734,10,1,10,10,10,1881,1,1881,1881,1881
