n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,30,186,1,186,186,186,0.000612889,1,0.000612889,0.000612889,0.000612889,305,1,305,305,305,6,1,6,6,6,111,1,111,111,111
36,30,208,1,208,208,208,0.00074232,1,0.00074232,0.00074232,0.00074232,376,1,376,376,376,6,1,6,6,6,129,1,129,129,129
36,30,194,1,194,194,194,0.000677433,1,0.000677433,0.000677433,0.000677433,355,1,355,355,355,6,1,6,6,6,132,1,132,132,132
36,30,197,1,197,197,197,0.0006663,1,0.0006663,0.0006663,0.0006663,344,1,344,344,344,6,1,6,6,6,129,1,129,129,129
36,30,195,1,195,195,195,0.000666156,1,0.000666156,0.000666156,0.000666156,345,1,345,345,345,6,1,6,6,6,119,1,119,119,119
36,30,171,1,171,171,171,0.000502952,1,0.000502952,0.000502952,0.000502952,267,1,267,267,267,5,1,5,5,5,107,1,107,107,107
36,30,193,1,193,193,193,0.000729334,1,0.000729334,0.000729334,0.000729334,371,1,371,371,371,6,1,6,6,6,124,1,124,124,124
36,30,178,1,178,178,178,0.000594114,1,0.000594114,0.000594114,0.000594114,314,1,314,314,314,5,1,5,5,5,112,1,112,112,112
36,30,188,1,188,188,188,0.000629749,1,0.000629749,0.000629749,0.000629749,326,1,326,326,326,5,1,5,5,5,122,1,122,122,122
36,30,189,1,189,189,189,0.000639808,1,0.000639808,0.000639808,0.000639808,321,1,321,321,321,6,1,6,6,6,118,1,118,118,118
36,30,186,1,186,186,186,0.000615578,1,0.000615578,0.000615578,0.000615578,322,1,322,322,322,6,1,6,6,6,114,1,114,114,114
36,30,186,1,186,186,186,0.000625428,1,0.000625428,0.000625428,0.000625428,323,1,323,323,323,6,1,6,6,6,120,1,120,120,120
36,30,203,1,203,203,203,0.000769105,1,0.000769105,0.000769105,0.000769105,398,1,398,398,398,6,1,6,6,6,138,1,138,138,138
36,30,162,1,162,162,162,0.000477224,1,0.000477224,0.000477224,0.000477224,251,1,251,251,251,5,1,5,5,5,99,1,99,99,99
36,30,190,1,190,190,190,0.000672923,1,0.000672923,0.000672923,0.000672923,343,1,343,343,343,6,1,6,6,6,116,1,116,116,116
36,30,182,1,182,182,182,0.000595983,1,0.000595983,0.000595983,0.000595983,304,1,304,304,304,6,1,6,6,6,108,1,108,108,108
36,30,174,1,174,174,174,0.000538634,1,0.000538634,0.000538634,0.000538634,281,1,281,281,281,5,1,5,5,5,111,1,111,111,111
36,30,188,1,188,188,188,0.000656677,1,0.000656677,0.000656677,0.000656677,347,1,347,347,347,5,1,5,5,5,129,1,129,129,129
36,30,178,1,178,178,178,0.000602505,1,0.000602505,0.000602505,0.000602505,298,1,298,298,298,5,1,5,5,5,114,1,114,114,114
36,30,206,1,206,206,206,0.000767235,1,0.000767235,0.000767235,0.000767235,393,1,393,393,393,6,1,6,6,6,127,1,127,127,127
36,30,198,1,198,198,198,0.000693134,1,0.000693134,0.000693134,0.000693134,361,1,361,361,361,6,1,6,6,6,126,1,126,126,126
36,30,184,1,184,184,184,0.000646047,1,0.000646047,0.000646047,0.000646047,331,1,331,331,331,5,1,5,5,5,119,1,119,119,119
36,30,178,1,178,178,178,0.000568289,1,0.000568289,0.000568289,0.000568289,294,1,294,294,294,6,1,6,6,6,109,1,109,109,109
36,30,181,1,181,181,181,0.000567423,1,0.000567423,0.000567423,0.000567423,292,1,292,292,292,6,1,6,6,6,111,1,111,111,111
36,30,191,1,191,191,191,0.00064853,1,0.00064853,0.00064853,0.00064853,335,1,335,335,335,7,1,7,7,7,121,1,121,121,121
36,30,211,1,211,211,211,0.000743862,1,0.000743862,0.000743862,0.000743862,383,1,383,383,383,6,1,6,6,6,145,1,145,145,145
36,30,202,1,202,202,202,0.00069814,1,0.00069814,0.00069814,0.00069814,363,1,363,363,363,5,1,5,5,5,133,1,133,133,133
