n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,50,79,1,79,79,79,0.000229623,1,0.000229623,0.000229623,0.000229623,121,1,121,121,121,7,1,7,7,7,34,1,34,34,34
17,50,55,1,55,55,55,0.00013554,1,0.00013554,0.00013554,0.00013554,81,1,81,81,81,5,1,5,5,5,26,1,26,26,26
17,50,55,1,55,55,55,0.000124663,1,0.000124663,0.000124663,0.000124663,86,1,86,86,86,5,1,5,5,5,39,1,39,39,39
17,50,60,1,60,60,60,0.000154328,1,0.000154328,0.000154328,0.000154328,95,1,95,95,95,6,1,6,6,6,29,1,29,29,29
17,50,73,1,73,73,73,0.000182044,1,0.000182044,0.000182044,0.000182044,114,1,114,114,114,6,1,6,6,6,39,1,39,39,39
17,50,58,1,58,58,58,0.00012949,1,0.00012949,0.00012949,0.00012949,84,1,84,84,84,5,1,5,5,5,30,1,30,30,30
17,50,67,1,67,67,67,0.000195409,1,0.000195409,0.000195409,0.000195409,122,1,122,122,122,5,1,5,5,5,42,1,42,42,42
17,50,63,1,63,63,63,0.000159634,1,0.000159634,0.000159634,0.000159634,97,1,97,97,97,5,1,5,5,5,32,1,32,32,32
17,50,71,1,71,71,71,0.000188356,1,0.000188356,0.000188356,0.000188356,132,1,132,132,132,5,1,5,5,5,47,1,47,47,47
17,50,65,1,65,65,65,0.000138062,1,0.000138062,0.000138062,0.000138062,87,1,87,87,87,6,1,6,6,6,28,1,28,28,28
17,50,67,1,67,67,67,0.000154823,1,0.000154823,0.000154823,0.000154823,103,1,103,103,103,5,1,5,5,5,35,1,35,35,35
17,50,75,1,75,75,75,0.000201918,1,0.000201918,0.000201918,0.000201918,129,1,129,129,129,6,1,6,6,6,39,1,39,39,39
17,50,66,1,66,66,66,0.000162263,1,0.000162263,0.000162263,0.000162263,100,1,100,100,100,6,1,6,6,6,36,1,36,36,36
17,50,58,1,58,58,58,0.000128084,1,0.000128084,0.000128084,0.000128084,86,1,86,86,86,5,1,5,5,5,28,1,28,28,28
17,50,70,1,70,70,70,0.000206116,1,0.000206116,0.000206116,0.000206116,124,1,124,124,124,6,1,6,6,6,36,1,36,36,36
17,50,71,1,71,71,71,0.000171161,1,0.000171161,0.000171161,0.000171161,110,1,110,110,110,6,1,6,6,6,36,1,36,36,36
17,50,60,1,60,60,60,0.000149742,1,0.000149742,0.000149742,0.000149742,95,1,95,95,95,5,1,5,5,5,32,1,32,32,32
17,50,60,1,60,60,60,0.000148609,1,0.000148609,0.000148609,0.000148609,98,1,98,98,98,5,1,5,5,5,31,1,31,31,31
17,50,67,1,67,67,67,0.000188522,1,0.000188522,0.000188522,0.000188522,116,1,116,116,116,6,1,6,6,6,38,1,38,38,38
17,50,69,1,69,69,69,0.000165286,1,0.000165286,0.000165286,0.000165286,104,1,104,104,104,6,1,6,6,6,34,1,34,34,34
17,50,72,1,72,72,72,0.000216449,1,0.000216449,0.000216449,0.000216449,128,1,128,128,128,5,1,5,5,5,42,1,42,42,42
17,50,74,1,74,74,74,0.000259009,1,0.000259009,0.000259009,0.000259009,129,1,129,129,129,6,1,6,6,6,38,1,38,38,38
17,50,80,1,80,80,80,0.000232398,1,0.000232398,0.000232398,0.000232398,127,1,127,127,127,7,1,7,7,7,35,1,35,35,35
17,50,71,1,71,71,71,0.000195615,1,0.000195615,0.000195615,0.000195615,120,1,120,120,120,5,1,5,5,5,45,1,45,45,45
17,50,67,1,67,67,67,0.000180233,1,0.000180233,0.000180233,0.000180233,108,1,108,108,108,6,1,6,6,6,31,1,31,31,31
17,50,71,1,71,71,71,0.000224173,1,0.000224173,0.000224173,0.000224173,139,1,139,139,139,6,1,6,6,6,47,1,47,47,47
17,50,73,1,73,73,73,0.000215841,1,0.000215841,0.000215841,0.000215841,131,1,131,131,131,6,1,6,6,6,41,1,41,41,41
17,50,69,1,69,69,69,0.000185804,1,0.000185804,0.000185804,0.000185804,116,1,116,116,116,6,1,6,6,6,40,1,40,40,40
17,50,72,1,72,72,72,0.000222174,1,0.000222174,0.000222174,0.000222174,130,1,130,130,130,7,1,7,7,7,36,1,36,36,36
17,50,61,1,61,61,61,0.00016058,1,0.00016058,0.00016058,0.00016058,101,1,101,101,101,5,1,5,5,5,40,1,40,40,40
17,50,63,1,63,63,63,0.000160121,1,0.000160121,0.000160121,0.000160121,96,1,96,96,96,6,1,6,6,6,28,1,28,28,28
17,50,61,1,61,61,61,0.000149237,1,0.000149237,0.000149237,0.000149237,95,1,95,95,95,5,1,5,5,5,32,1,32,32,32
17,50,71,1,71,71,71,0.000174132,1,0.000174132,0.000174132,0.000174132,114,1,114,114,114,6,1,6,6,6,40,1,40,40,40
17,50,70,1,70,70,70,0.00018856,1,0.00018856,0.00018856,0.00018856,113,1,113,113,113,6,1,6,6,6,34,1,34,34,34
17,50,65,1,65,65,65,0.000213111,1,0.000213111,0.000213111,0.000213111,104,1,104,104,104,6,1,6,6,6,33,1,33,33,33
17,50,70,1,70,70,70,0.000218567,1,0.000218567,0.000218567,0.000218567,134,1,134,134,134,5,1,5,5,5,48,1,48,48,48
17,50,72,1,72,72,72,0.000183835,1,0.000183835,0.000183835,0.000183835,112,1,112,112,112,6,1,6,6,6,35,1,35,35,35
17,50,68,1,68,68,68,0.000163136,1,0.000163136,0.000163136,0.000163136,104,1,104,104,104,6,1,6,6,6,31,1,31,31,31
17,50,65,1,65,65,65,0.000200921,1,0.000200921,0.000200921,0.000200921,116,1,116,116,116,6,1,6,6,6,33,1,33,33,33
17,50,77,1,77,77,77,0.000212174,1,0.000212174,0.000212174,0.000212174,133,1,133,133,133,6,1,6,6,6,40,1,40,40,40
17,50,72,1,72,72,72,0.000219704,1,0.000219704,0.000219704,0.000219704,132,1,132,132,132,6,1,6,6,6,42,1,42,42,42
17,50,63,1,63,63,63,0.000164155,1,0.000164155,0.000164155,0.000164155,103,1,103,103,103,6,1,6,6,6,31,1,31,31,31
17,50,71,1,71,71,71,0.00018014,1,0.00018014,0.00018014,0.00018014,116,1,116,116,116,5,1,5,5,5,42,1,42,42,42
17,50,68,1,68,68,68,0.000210268,1,0.000210268,0.000210268,0.000210268,123,1,123,123,123,6,1,6,6,6,36,1,36,36,36
17,50,72,1,72,72,72,0.000160169,1,0.000160169,0.000160169,0.000160169,100,1,100,100,100,6,1,6,6,6,35,1,35,35,35
17,50,73,1,73,73,73,0.00020579,1,0.00020579,0.00020579,0.00020579,111,1,111,111,111,6,1,6,6,6,42,1,42,42,42
17,50,73,1,73,73,73,0.000211644,1,0.000211644,0.000211644,0.000211644,129,1,129,129,129,6,1,6,6,6,39,1,39,39,39
17,50,68,1,68,68,68,0.000168311,1,0.000168311,0.000168311,0.000168311,101,1,101,101,101,7,1,7,7,7,27,1,27,27,27
17,50,64,1,64,64,64,0.000164042,1,0.000164042,0.000164042,0.000164042,102,1,102,102,102,5,1,5,5,5,34,1,34,34,34
17,50,74,1,74,74,74,0.000224452,1,0.000224452,0.000224452,0.000224452,140,1,140,140,140,6,1,6,6,6,46,1,46,46,46
