n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,70,95,1,95,95,95,0.000362012,1,0.000362012,0.000362012,0.000362012,194,1,194,194,194,8,1,8,8,8,51,1,51,51,51
17,70,94,1,94,94,94,0.000361894,1,0.000361894,0.000361894,0.000361894,196,1,196,196,196,7,1,7,7,7,50,1,50,50,50
17,70,93,1,93,93,93,0.000299044,1,0.000299044,0.000299044,0.000299044,164,1,164,164,164,8,1,8,8,8,37,1,37,37,37
17,70,95,1,95,95,95,0.000457524,1,0.000457524,0.000457524,0.000457524,207,1,207,207,207,8,1,8,8,8,33,1,33,33,33
17,70,91,1,91,91,91,0.000323781,1,0.000323781,0.000323781,0.000323781,178,1,178,178,178,7,1,7,7,7,43,1,43,43,43
17,70,101,1,101,101,101,0.000416969,1,0.000416969,0.000416969,0.000416969,202,1,202,202,202,8,1,8,8,8,44,1,44,44,44
17,70,97,1,97,97,97,0.000438679,1,0.000438679,0.000438679,0.000438679,216,1,216,216,216,8,1,8,8,8,42,1,42,42,42
17,70,104,1,104,104,104,0.000353352,1,0.000353352,0.000353352,0.000353352,204,1,204,204,204,10,1,10,10,10,38,1,38,38,38
17,70,100,1,100,100,100,0.00040629,1,0.00040629,0.00040629,0.00040629,233,1,233,233,233,8,1,8,8,8,59,1,59,59,59
17,70,96,1,96,96,96,0.000327579,1,0.000327579,0.000327579,0.000327579,168,1,168,168,168,8,1,8,8,8,32,1,32,32,32
17,70,95,1,95,95,95,0.000428026,1,0.000428026,0.000428026,0.000428026,224,1,224,224,224,8,1,8,8,8,47,1,47,47,47
17,70,102,1,102,102,102,0.000355614,1,0.000355614,0.000355614,0.000355614,223,1,223,223,223,8,1,8,8,8,65,1,65,65,65
17,70,103,1,103,103,103,0.000324176,1,0.000324176,0.000324176,0.000324176,198,1,198,198,198,8,1,8,8,8,45,1,45,45,45
17,70,93,1,93,93,93,0.000263833,1,0.000263833,0.000263833,0.000263833,135,1,135,135,135,9,1,9,9,9,29,1,29,29,29
17,70,102,1,102,102,102,0.00035048,1,0.00035048,0.00035048,0.00035048,195,1,195,195,195,9,1,9,9,9,51,1,51,51,51
17,70,103,1,103,103,103,0.000413616,1,0.000413616,0.000413616,0.000413616,263,1,263,263,263,8,1,8,8,8,60,1,60,60,60
17,70,84,1,84,84,84,0.00027728,1,0.00027728,0.00027728,0.00027728,159,1,159,159,159,7,1,7,7,7,43,1,43,43,43
17,70,98,1,98,98,98,0.000438885,1,0.000438885,0.000438885,0.000438885,237,1,237,237,237,8,1,8,8,8,56,1,56,56,56
17,70,99,1,99,99,99,0.000497935,1,0.000497935,0.000497935,0.000497935,273,1,273,273,273,7,1,7,7,7,60,1,60,60,60
