n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,60,346,1,346,346,346,0.00394702,1,0.00394702,0.00394702,0.00394702,1769,1,1769,1769,1769,9,1,9,9,9,409,1,409,409,409
35,60,366,1,366,366,366,0.00703732,1,0.00703732,0.00703732,0.00703732,2780,1,2780,2780,2780,9,1,9,9,9,487,1,487,487,487
35,60,342,1,342,342,342,0.00402671,1,0.00402671,0.00402671,0.00402671,1785,1,1785,1785,1785,8,1,8,8,8,410,1,410,410,410
35,60,365,1,365,365,365,0.00526167,1,0.00526167,0.00526167,0.00526167,2248,1,2248,2248,2248,10,1,10,10,10,495,1,495,495,495
35,60,364,1,364,364,364,0.00561957,1,0.00561957,0.00561957,0.00561957,2425,1,2425,2425,2425,9,1,9,9,9,508,1,508,508,508
35,60,372,1,372,372,372,0.00672714,1,0.00672714,0.00672714,0.00672714,2653,1,2653,2653,2653,9,1,9,9,9,518,1,518,518,518
35,60,384,1,384,384,384,0.00623027,1,0.00623027,0.00623027,0.00623027,2724,1,2724,2724,2724,9,1,9,9,9,620,1,620,620,620
35,60,355,1,355,355,355,0.00477823,1,0.00477823,0.00477823,0.00477823,2153,1,2153,2153,2153,9,1,9,9,9,555,1,555,555,555
35,60,369,1,369,369,369,0.00571676,1,0.00571676,0.00571676,0.00571676,2388,1,2388,2388,2388,9,1,9,9,9,505,1,505,505,505
35,60,363,1,363,363,363,0.00513261,1,0.00513261,0.00513261,0.00513261,2274,1,2274,2274,2274,9,1,9,9,9,527,1,527,527,527
35,60,362,1,362,362,362,0.0059358,1,0.0059358,0.0059358,0.0059358,2308,1,2308,2308,2308,9,1,9,9,9,477,1,477,477,477
35,60,346,1,346,346,346,0.00429012,1,0.00429012,0.00429012,0.00429012,1914,1,1914,1914,1914,8,1,8,8,8,442,1,442,442,442
35,60,347,1,347,347,347,0.00409914,1,0.00409914,0.00409914,0.00409914,1853,1,1853,1853,1853,8,1,8,8,8,437,1,437,437,437
35,60,356,1,356,356,356,0.00422243,1,0.00422243,0.00422243,0.00422243,1849,1,1849,1849,1849,9,1,9,9,9,457,1,457,457,457
35,60,352,1,352,352,352,0.00527964,1,0.00527964,0.00527964,0.00527964,2217,1,2217,2217,2217,9,1,9,9,9,472,1,472,472,472
35,60,345,1,345,345,345,0.00392457,1,0.00392457,0.00392457,0.00392457,1856,1,1856,1856,1856,8,1,8,8,8,478,1,478,478,478
35,60,346,1,346,346,346,0.00441525,1,0.00441525,0.00441525,0.00441525,1982,1,1982,1982,1982,9,1,9,9,9,464,1,464,464,464
35,60,346,1,346,346,346,0.00390019,1,0.00390019,0.00390019,0.00390019,1722,1,1722,1722,1722,9,1,9,9,9,387,1,387,387,387
