n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,20,139,1,139,139,139,0.000423629,1,0.000423629,0.000423629,0.000423629,215,1,215,215,215,5,1,5,5,5,91,1,91,91,91
37,20,131,1,131,131,131,0.000358113,1,0.000358113,0.000358113,0.000358113,186,1,186,186,186,4,1,4,4,4,88,1,88,88,88
37,20,133,1,133,133,133,0.000382005,1,0.000382005,0.000382005,0.000382005,192,1,192,192,192,5,1,5,5,5,81,1,81,81,81
37,20,144,1,144,144,144,0.000431628,1,0.000431628,0.000431628,0.000431628,220,1,220,220,220,5,1,5,5,5,86,1,86,86,86
37,20,119,1,119,119,119,0.000343244,1,0.000343244,0.000343244,0.000343244,163,1,163,163,163,5,1,5,5,5,85,1,85,85,85
37,20,148,1,148,148,148,0.000423262,1,0.000423262,0.000423262,0.000423262,217,1,217,217,217,5,1,5,5,5,91,1,91,91,91
37,20,118,1,118,118,118,0.000343455,1,0.000343455,0.000343455,0.000343455,168,1,168,168,168,5,1,5,5,5,75,1,75,75,75
37,20,128,1,128,128,128,0.000374156,1,0.000374156,0.000374156,0.000374156,188,1,188,188,188,5,1,5,5,5,82,1,82,82,82
37,20,128,1,128,128,128,0.000355513,1,0.000355513,0.000355513,0.000355513,182,1,182,182,182,4,1,4,4,4,83,1,83,83,83
37,20,133,1,133,133,133,0.000380183,1,0.000380183,0.000380183,0.000380183,187,1,187,187,187,5,1,5,5,5,85,1,85,85,85
37,20,117,1,117,117,117,0.000347024,1,0.000347024,0.000347024,0.000347024,170,1,170,170,170,4,1,4,4,4,78,1,78,78,78
37,20,129,1,129,129,129,0.000381085,1,0.000381085,0.000381085,0.000381085,187,1,187,187,187,6,1,6,6,6,71,1,71,71,71
37,20,129,1,129,129,129,0.000405154,1,0.000405154,0.000405154,0.000405154,191,1,191,191,191,5,1,5,5,5,80,1,80,80,80
37,20,142,1,142,142,142,0.000407279,1,0.000407279,0.000407279,0.000407279,202,1,202,202,202,5,1,5,5,5,88,1,88,88,88
