n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,80,636,1,636,636,636,0.0697235,1,0.0697235,0.0697235,0.0697235,23525,1,23525,23525,23525,13,1,13,13,13,3622,1,3622,3622,3622
41,80,654,1,654,654,654,0.112486,1,0.112486,0.112486,0.112486,30152,1,30152,30152,30152,15,1,15,15,15,4232,1,4232,4232,4232
41,80,646,1,646,646,646,0.0872263,1,0.0872263,0.0872263,0.0872263,26978,1,26978,26978,26978,14,1,14,14,14,4006,1,4006,4006,4006
41,80,654,1,654,654,654,0.113201,1,0.113201,0.113201,0.113201,34351,1,34351,34351,34351,16,1,16,16,16,4906,1,4906,4906,4906
41,80,659,1,659,659,659,0.0852382,1,0.0852382,0.0852382,0.0852382,28937,1,28937,28937,28937,14,1,14,14,14,4626,1,4626,4626,4626
41,80,643,1,643,643,643,0.0668477,1,0.0668477,0.0668477,0.0668477,22946,1,22946,22946,22946,15,1,15,15,15,3227,1,3227,3227,3227
41,80,655,1,655,655,655,0.0797488,1,0.0797488,0.0797488,0.0797488,27490,1,27490,27490,27490,14,1,14,14,14,4411,1,4411,4411,4411
41,80,662,1,662,662,662,0.10637,1,0.10637,0.10637,0.10637,33693,1,33693,33693,33693,14,1,14,14,14,5296,1,5296,5296,5296
41,80,646,1,646,646,646,0.0961947,1,0.0961947,0.0961947,0.0961947,30884,1,30884,30884,30884,14,1,14,14,14,4386,1,4386,4386,4386
41,80,662,1,662,662,662,0.140756,1,0.140756,0.140756,0.140756,42423,1,42423,42423,42423,14,1,14,14,14,5443,1,5443,5443,5443
41,80,664,1,664,664,664,0.0902257,1,0.0902257,0.0902257,0.0902257,28332,1,28332,28332,28332,15,1,15,15,15,3686,1,3686,3686,3686
41,80,643,1,643,643,643,0.0645897,1,0.0645897,0.0645897,0.0645897,21529,1,21529,21529,21529,14,1,14,14,14,3267,1,3267,3267,3267
41,80,654,1,654,654,654,0.0771333,1,0.0771333,0.0771333,0.0771333,27999,1,27999,27999,27999,14,1,14,14,14,4932,1,4932,4932,4932
41,80,644,1,644,644,644,0.0858166,1,0.0858166,0.0858166,0.0858166,29087,1,29087,29087,29087,13,1,13,13,13,4697,1,4697,4697,4697
41,80,660,1,660,660,660,0.104288,1,0.104288,0.104288,0.104288,31469,1,31469,31469,31469,15,1,15,15,15,4058,1,4058,4058,4058
41,80,667,1,667,667,667,0.0778031,1,0.0778031,0.0778031,0.0778031,28217,1,28217,28217,28217,16,1,16,16,16,4623,1,4623,4623,4623
41,80,665,1,665,665,665,0.0673061,1,0.0673061,0.0673061,0.0673061,23828,1,23828,23828,23828,16,1,16,16,16,4066,1,4066,4066,4066
41,80,637,1,637,637,637,0.0609122,1,0.0609122,0.0609122,0.0609122,21768,1,21768,21768,21768,13,1,13,13,13,3198,1,3198,3198,3198
41,80,641,1,641,641,641,0.07305,1,0.07305,0.07305,0.07305,22649,1,22649,22649,22649,14,1,14,14,14,3373,1,3373,3373,3373
41,80,661,1,661,661,661,0.122511,1,0.122511,0.122511,0.122511,37898,1,37898,37898,37898,14,1,14,14,14,5527,1,5527,5527,5527
41,80,653,1,653,653,653,0.0833144,1,0.0833144,0.0833144,0.0833144,25584,1,25584,25584,25584,14,1,14,14,14,3612,1,3612,3612,3612
41,80,658,1,658,658,658,0.0605612,1,0.0605612,0.0605612,0.0605612,20962,1,20962,20962,20962,15,1,15,15,15,3065,1,3065,3065,3065
41,80,667,1,667,667,667,0.097647,1,0.097647,0.097647,0.097647,29892,1,29892,29892,29892,15,1,15,15,15,4346,1,4346,4346,4346
41,80,672,1,672,672,672,0.127686,1,0.127686,0.127686,0.127686,38368,1,38368,38368,38368,15,1,15,15,15,5259,1,5259,5259,5259
41,80,650,1,650,650,650,0.0834893,1,0.0834893,0.0834893,0.0834893,32299,1,32299,32299,32299,13,1,13,13,13,6197,1,6197,6197,6197
41,80,663,1,663,663,663,0.103832,1,0.103832,0.103832,0.103832,37056,1,37056,37056,37056,14,1,14,14,14,6570,1,6570,6570,6570
41,80,639,1,639,639,639,0.0714663,1,0.0714663,0.0714663,0.0714663,22325,1,22325,22325,22325,14,1,14,14,14,3694,1,3694,3694,3694
41,80,652,1,652,652,652,0.101276,1,0.101276,0.101276,0.101276,32019,1,32019,32019,32019,13,1,13,13,13,4733,1,4733,4733,4733
41,80,651,1,651,651,651,0.0887537,1,0.0887537,0.0887537,0.0887537,29353,1,29353,29353,29353,14,1,14,14,14,4403,1,4403,4403,4403
41,80,649,1,649,649,649,0.084608,1,0.084608,0.084608,0.084608,27823,1,27823,27823,27823,14,1,14,14,14,4814,1,4814,4814,4814
41,80,649,1,649,649,649,0.117336,1,0.117336,0.117336,0.117336,31190,1,31190,31190,31190,15,1,15,15,15,3470,1,3470,3470,3470
41,80,656,1,656,656,656,0.0898806,1,0.0898806,0.0898806,0.0898806,29782,1,29782,29782,29782,15,1,15,15,15,4947,1,4947,4947,4947
41,80,664,1,664,664,664,0.0847663,1,0.0847663,0.0847663,0.0847663,30405,1,30405,30405,30405,16,1,16,16,16,5058,1,5058,5058,5058
41,80,656,1,656,656,656,0.132397,1,0.132397,0.132397,0.132397,37752,1,37752,37752,37752,13,1,13,13,13,5118,1,5118,5118,5118
41,80,670,1,670,670,670,0.141851,1,0.141851,0.141851,0.141851,42703,1,42703,42703,42703,15,1,15,15,15,6424,1,6424,6424,6424
41,80,663,1,663,663,663,0.118809,1,0.118809,0.118809,0.118809,38013,1,38013,38013,38013,14,1,14,14,14,5900,1,5900,5900,5900
41,80,639,1,639,639,639,0.0660351,1,0.0660351,0.0660351,0.0660351,21039,1,21039,21039,21039,14,1,14,14,14,3317,1,3317,3317,3317
41,80,673,1,673,673,673,0.115127,1,0.115127,0.115127,0.115127,40150,1,40150,40150,40150,16,1,16,16,16,6043,1,6043,6043,6043
41,80,646,1,646,646,646,0.060917,1,0.060917,0.060917,0.060917,21716,1,21716,21716,21716,15,1,15,15,15,3824,1,3824,3824,3824
41,80,638,1,638,638,638,0.0558657,1,0.0558657,0.0558657,0.0558657,19109,1,19109,19109,19109,14,1,14,14,14,3097,1,3097,3097,3097
41,80,647,1,647,647,647,0.0801348,1,0.0801348,0.0801348,0.0801348,26516,1,26516,26516,26516,16,1,16,16,16,4255,1,4255,4255,4255
41,80,652,1,652,652,652,0.107297,1,0.107297,0.107297,0.107297,33841,1,33841,33841,33841,14,1,14,14,14,4871,1,4871,4871,4871
41,80,639,1,639,639,639,0.0659862,1,0.0659862,0.0659862,0.0659862,23700,1,23700,23700,23700,14,1,14,14,14,3932,1,3932,3932,3932
41,80,666,1,666,666,666,0.126777,1,0.126777,0.126777,0.126777,42691,1,42691,42691,42691,15,1,15,15,15,5790,1,5790,5790,5790
41,80,658,1,658,658,658,0.123877,1,0.123877,0.123877,0.123877,38045,1,38045,38045,38045,15,1,15,15,15,4971,1,4971,4971,4971
41,80,649,1,649,649,649,0.0763944,1,0.0763944,0.0763944,0.0763944,25424,1,25424,25424,25424,15,1,15,15,15,4446,1,4446,4446,4446
41,80,664,1,664,664,664,0.123439,1,0.123439,0.123439,0.123439,36138,1,36138,36138,36138,15,1,15,15,15,4464,1,4464,4464,4464
41,80,666,1,666,666,666,0.111191,1,0.111191,0.111191,0.111191,34459,1,34459,34459,34459,16,1,16,16,16,4657,1,4657,4657,4657
41,80,654,1,654,654,654,0.0963149,1,0.0963149,0.0963149,0.0963149,29397,1,29397,29397,29397,14,1,14,14,14,4470,1,4470,4470,4470
41,80,641,1,641,641,641,0.0878665,1,0.0878665,0.0878665,0.0878665,25876,1,25876,25876,25876,14,1,14,14,14,3675,1,3675,3675,3675
41,80,664,1,664,664,664,0.0625078,1,0.0625078,0.0625078,0.0625078,24999,1,24999,24999,24999,15,1,15,15,15,4283,1,4283,4283,4283
41,80,652,1,652,652,652,0.0690658,1,0.0690658,0.0690658,0.0690658,23140,1,23140,23140,23140,15,1,15,15,15,3967,1,3967,3967,3967
41,80,675,1,675,675,675,0.168556,1,0.168556,0.168556,0.168556,46079,1,46079,46079,46079,15,1,15,15,15,5881,1,5881,5881,5881
41,80,650,1,650,650,650,0.0746134,1,0.0746134,0.0746134,0.0746134,25812,1,25812,25812,25812,14,1,14,14,14,4875,1,4875,4875,4875
41,80,681,1,681,681,681,0.174914,1,0.174914,0.174914,0.174914,57221,1,57221,57221,57221,14,1,14,14,14,7857,1,7857,7857,7857
41,80,657,1,657,657,657,0.0938815,1,0.0938815,0.0938815,0.0938815,30510,1,30510,30510,30510,14,1,14,14,14,4764,1,4764,4764,4764
41,80,658,1,658,658,658,0.0850482,1,0.0850482,0.0850482,0.0850482,31999,1,31999,31999,31999,14,1,14,14,14,4921,1,4921,4921,4921
41,80,669,1,669,669,669,0.136372,1,0.136372,0.136372,0.136372,41477,1,41477,41477,41477,15,1,15,15,15,6576,1,6576,6576,6576
41,80,661,1,661,661,661,0.119843,1,0.119843,0.119843,0.119843,37159,1,37159,37159,37159,15,1,15,15,15,5929,1,5929,5929,5929
41,80,661,1,661,661,661,0.0930622,1,0.0930622,0.0930622,0.0930622,29170,1,29170,29170,29170,15,1,15,15,15,4653,1,4653,4653,4653
41,80,651,1,651,651,651,0.0646285,1,0.0646285,0.0646285,0.0646285,22187,1,22187,22187,22187,15,1,15,15,15,3777,1,3777,3777,3777
41,80,643,1,643,643,643,0.09382,1,0.09382,0.09382,0.09382,27969,1,27969,27969,27969,14,1,14,14,14,4139,1,4139,4139,4139
41,80,673,1,673,673,673,0.17412,1,0.17412,0.17412,0.17412,46746,1,46746,46746,46746,16,1,16,16,16,5655,1,5655,5655,5655
41,80,652,1,652,652,652,0.0932581,1,0.0932581,0.0932581,0.0932581,30011,1,30011,30011,30011,14,1,14,14,14,4579,1,4579,4579,4579
41,80,654,1,654,654,654,0.0802444,1,0.0802444,0.0802444,0.0802444,27444,1,27444,27444,27444,14,1,14,14,14,4712,1,4712,4712,4712
41,80,655,1,655,655,655,0.0927247,1,0.0927247,0.0927247,0.0927247,28843,1,28843,28843,28843,15,1,15,15,15,4530,1,4530,4530,4530
41,80,659,1,659,659,659,0.11942,1,0.11942,0.11942,0.11942,37134,1,37134,37134,37134,14,1,14,14,14,5421,1,5421,5421,5421
41,80,650,1,650,650,650,0.102559,1,0.102559,0.102559,0.102559,29011,1,29011,29011,29011,14,1,14,14,14,3747,1,3747,3747,3747
