n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,60,8,1,8,8,8,1.4066e-05,1,1.4066e-05,1.4066e-05,1.4066e-05,12,1,12,12,12,4,1,4,4,4,4,1,4,4,4
5,60,3,1,3,3,3,7.911e-06,1,7.911e-06,7.911e-06,7.911e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,60,8,1,8,8,8,8.264e-06,1,8.264e-06,8.264e-06,8.264e-06,8,1,8,8,8,5,1,5,5,5,2,1,2,2,2
5,60,6,1,6,6,6,2.277e-05,1,2.277e-05,2.277e-05,2.277e-05,10,1,10,10,10,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,9.583e-06,1,9.583e-06,9.583e-06,9.583e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,8.966e-06,1,8.966e-06,8.966e-06,8.966e-06,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
5,60,7,1,7,7,7,1.0321e-05,1,1.0321e-05,1.0321e-05,1.0321e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
5,60,6,1,6,6,6,7.466e-06,1,7.466e-06,7.466e-06,7.466e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,8.697e-06,1,8.697e-06,8.697e-06,8.697e-06,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
5,60,6,1,6,6,6,1.0997e-05,1,1.0997e-05,1.0997e-05,1.0997e-05,10,1,10,10,10,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,7.933e-06,1,7.933e-06,7.933e-06,7.933e-06,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,60,4,1,4,4,4,6.48e-06,1,6.48e-06,6.48e-06,6.48e-06,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2
5,60,8,1,8,8,8,1.0139e-05,1,1.0139e-05,1.0139e-05,1.0139e-05,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2
5,60,6,1,6,6,6,9.992e-06,1,9.992e-06,9.992e-06,9.992e-06,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
5,60,5,1,5,5,5,7.75e-06,1,7.75e-06,7.75e-06,7.75e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,60,3,1,3,3,3,6.616e-06,1,6.616e-06,6.616e-06,6.616e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,60,6,1,6,6,6,8.635e-06,1,8.635e-06,8.635e-06,8.635e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,60,4,1,4,4,4,6.89e-06,1,6.89e-06,6.89e-06,6.89e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,1.0403e-05,1,1.0403e-05,1.0403e-05,1.0403e-05,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,60,8,1,8,8,8,8.133e-06,1,8.133e-06,8.133e-06,8.133e-06,8,1,8,8,8,5,1,5,5,5,2,1,2,2,2
5,60,6,1,6,6,6,7.112e-06,1,7.112e-06,7.112e-06,7.112e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,3,1,3,3,3,7.607e-06,1,7.607e-06,7.607e-06,7.607e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,60,6,1,6,6,6,7.358e-06,1,7.358e-06,7.358e-06,7.358e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,4,1,4,4,4,7.717e-06,1,7.717e-06,7.717e-06,7.717e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,5,1,5,5,5,9.851e-06,1,9.851e-06,9.851e-06,9.851e-06,10,1,10,10,10,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,9.018e-06,1,9.018e-06,9.018e-06,9.018e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,60,4,1,4,4,4,8.375e-06,1,8.375e-06,8.375e-06,8.375e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,60,8,1,8,8,8,9.325e-06,1,9.325e-06,9.325e-06,9.325e-06,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
5,60,7,1,7,7,7,8.695e-06,1,8.695e-06,8.695e-06,8.695e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,9.238e-06,1,9.238e-06,9.238e-06,9.238e-06,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
5,60,5,1,5,5,5,7.384e-06,1,7.384e-06,7.384e-06,7.384e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,1.0679e-05,1,1.0679e-05,1.0679e-05,1.0679e-05,10,1,10,10,10,4,1,4,4,4,3,1,3,3,3
5,60,3,1,3,3,3,7.425e-06,1,7.425e-06,7.425e-06,7.425e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,60,7,1,7,7,7,9.994e-06,1,9.994e-06,9.994e-06,9.994e-06,10,1,10,10,10,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,9.182e-06,1,9.182e-06,9.182e-06,9.182e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,60,9,1,9,9,9,9.048e-06,1,9.048e-06,9.048e-06,9.048e-06,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2
5,60,8,1,8,8,8,1.0192e-05,1,1.0192e-05,1.0192e-05,1.0192e-05,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2
5,60,3,1,3,3,3,7.526e-06,1,7.526e-06,7.526e-06,7.526e-06,8,1,8,8,8,3,1,3,3,3,3,1,3,3,3
5,60,6,1,6,6,6,7.186e-06,1,7.186e-06,7.186e-06,7.186e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,4,1,4,4,4,9.218e-06,1,9.218e-06,9.218e-06,9.218e-06,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
5,60,6,1,6,6,6,1.1223e-05,1,1.1223e-05,1.1223e-05,1.1223e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
5,60,6,1,6,6,6,8.466e-06,1,8.466e-06,8.466e-06,8.466e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,60,5,1,5,5,5,1.0227e-05,1,1.0227e-05,1.0227e-05,1.0227e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
5,60,4,1,4,4,4,9.015e-06,1,9.015e-06,9.015e-06,9.015e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,60,7,1,7,7,7,1.083e-05,1,1.083e-05,1.083e-05,1.083e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
5,60,6,1,6,6,6,9.545e-06,1,9.545e-06,9.545e-06,9.545e-06,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
5,60,6,1,6,6,6,1.0329e-05,1,1.0329e-05,1.0329e-05,1.0329e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
5,60,8,1,8,8,8,1.3063e-05,1,1.3063e-05,1.3063e-05,1.3063e-05,12,1,12,12,12,4,1,4,4,4,4,1,4,4,4
5,60,5,1,5,5,5,7.77e-06,1,7.77e-06,7.77e-06,7.77e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
