n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,70,590,1,590,590,590,0.0275707,1,0.0275707,0.0275707,0.0275707,10334,1,10334,10334,10334,11,1,11,11,11,1856,1,1856,1856,1856
42,70,610,1,610,610,610,0.0404621,1,0.0404621,0.0404621,0.0404621,14797,1,14797,14797,14797,11,1,11,11,11,2568,1,2568,2568,2568
42,70,603,1,603,603,603,0.0312982,1,0.0312982,0.0312982,0.0312982,11539,1,11539,11539,11539,11,1,11,11,11,2087,1,2087,2087,2087
42,70,587,1,587,587,587,0.0228649,1,0.0228649,0.0228649,0.0228649,8985,1,8985,8985,8985,11,1,11,11,11,1727,1,1727,1727,1727
42,70,579,1,579,579,579,0.0215498,1,0.0215498,0.0215498,0.0215498,8289,1,8289,8289,8289,11,1,11,11,11,1564,1,1564,1564,1564
42,70,619,1,619,619,619,0.051099,1,0.051099,0.051099,0.051099,16484,1,16484,16484,16484,12,1,12,12,12,2368,1,2368,2368,2368
42,70,596,1,596,596,596,0.0265105,1,0.0265105,0.0265105,0.0265105,9848,1,9848,9848,9848,11,1,11,11,11,1930,1,1930,1930,1930
42,70,591,1,591,591,591,0.0231782,1,0.0231782,0.0231782,0.0231782,9079,1,9079,9079,9079,11,1,11,11,11,1798,1,1798,1798,1798
42,70,595,1,595,595,595,0.022738,1,0.022738,0.022738,0.022738,8386,1,8386,8386,8386,13,1,13,13,13,1559,1,1559,1559,1559
42,70,604,1,604,604,604,0.0316199,1,0.0316199,0.0316199,0.0316199,12058,1,12058,12058,12058,11,1,11,11,11,2413,1,2413,2413,2413
42,70,613,1,613,613,613,0.036114,1,0.036114,0.036114,0.036114,13068,1,13068,13068,13068,12,1,12,12,12,2331,1,2331,2331,2331
42,70,594,1,594,594,594,0.0294226,1,0.0294226,0.0294226,0.0294226,10521,1,10521,10521,10521,11,1,11,11,11,1823,1,1823,1823,1823
42,70,616,1,616,616,616,0.0386307,1,0.0386307,0.0386307,0.0386307,13995,1,13995,13995,13995,11,1,11,11,11,2490,1,2490,2490,2490
42,70,605,1,605,605,605,0.0358441,1,0.0358441,0.0358441,0.0358441,12020,1,12020,12020,12020,12,1,12,12,12,1877,1,1877,1877,1877
42,70,594,1,594,594,594,0.0328907,1,0.0328907,0.0328907,0.0328907,12009,1,12009,12009,12009,11,1,11,11,11,2126,1,2126,2126,2126
42,70,598,1,598,598,598,0.0316184,1,0.0316184,0.0316184,0.0316184,11118,1,11118,11118,11118,12,1,12,12,12,1911,1,1911,1911,1911
42,70,599,1,599,599,599,0.028114,1,0.028114,0.028114,0.028114,10730,1,10730,10730,10730,11,1,11,11,11,2117,1,2117,2117,2117
42,70,621,1,621,621,621,0.0358346,1,0.0358346,0.0358346,0.0358346,12834,1,12834,12834,12834,12,1,12,12,12,2203,1,2203,2203,2203
42,70,617,1,617,617,617,0.0514711,1,0.0514711,0.0514711,0.0514711,17218,1,17218,17218,17218,11,1,11,11,11,2819,1,2819,2819,2819
42,70,604,1,604,604,604,0.0316985,1,0.0316985,0.0316985,0.0316985,11641,1,11641,11641,11641,11,1,11,11,11,2166,1,2166,2166,2166
42,70,626,1,626,626,626,0.0430939,1,0.0430939,0.0430939,0.0430939,15919,1,15919,15919,15919,11,1,11,11,11,3106,1,3106,3106,3106
42,70,592,1,592,592,592,0.0283012,1,0.0283012,0.0283012,0.0283012,10417,1,10417,10417,10417,11,1,11,11,11,1899,1,1899,1899,1899
42,70,578,1,578,578,578,0.0257698,1,0.0257698,0.0257698,0.0257698,9210,1,9210,9210,9210,11,1,11,11,11,1610,1,1610,1610,1610
42,70,586,1,586,586,586,0.0218586,1,0.0218586,0.0218586,0.0218586,8331,1,8331,8331,8331,11,1,11,11,11,1636,1,1636,1636,1636
42,70,621,1,621,621,621,0.0388907,1,0.0388907,0.0388907,0.0388907,13331,1,13331,13331,13331,12,1,12,12,12,2255,1,2255,2255,2255
42,70,603,1,603,603,603,0.0329792,1,0.0329792,0.0329792,0.0329792,12307,1,12307,12307,12307,11,1,11,11,11,2304,1,2304,2304,2304
42,70,597,1,597,597,597,0.0297184,1,0.0297184,0.0297184,0.0297184,11146,1,11146,11146,11146,12,1,12,12,12,1955,1,1955,1955,1955
42,70,625,1,625,625,625,0.0480436,1,0.0480436,0.0480436,0.0480436,17624,1,17624,17624,17624,11,1,11,11,11,3166,1,3166,3166,3166
42,70,612,1,612,612,612,0.0297559,1,0.0297559,0.0297559,0.0297559,11424,1,11424,11424,11424,13,1,13,13,13,2327,1,2327,2327,2327
42,70,607,1,607,607,607,0.033348,1,0.033348,0.033348,0.033348,12429,1,12429,12429,12429,12,1,12,12,12,2276,1,2276,2276,2276
42,70,617,1,617,617,617,0.0347746,1,0.0347746,0.0347746,0.0347746,13382,1,13382,13382,13382,12,1,12,12,12,2408,1,2408,2408,2408
42,70,617,1,617,617,617,0.0351756,1,0.0351756,0.0351756,0.0351756,13413,1,13413,13413,13413,12,1,12,12,12,2326,1,2326,2326,2326
