n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,30,176,1,176,176,176,0.000599158,1,0.000599158,0.000599158,0.000599158,315,1,315,315,315,6,1,6,6,6,107,1,107,107,107
33,30,168,1,168,168,168,0.000579513,1,0.000579513,0.000579513,0.000579513,305,1,305,305,305,5,1,5,5,5,112,1,112,112,112
33,30,160,1,160,160,160,0.000532422,1,0.000532422,0.000532422,0.000532422,277,1,277,277,277,6,1,6,6,6,97,1,97,97,97
33,30,158,1,158,158,158,0.000493142,1,0.000493142,0.000493142,0.000493142,260,1,260,260,260,6,1,6,6,6,97,1,97,97,97
33,30,162,1,162,162,162,0.000522161,1,0.000522161,0.000522161,0.000522161,275,1,275,275,275,6,1,6,6,6,96,1,96,96,96
33,30,160,1,160,160,160,0.000488634,1,0.000488634,0.000488634,0.000488634,260,1,260,260,260,6,1,6,6,6,98,1,98,98,98
33,30,157,1,157,157,157,0.000523875,1,0.000523875,0.000523875,0.000523875,260,1,260,260,260,6,1,6,6,6,86,1,86,86,86
33,30,146,1,146,146,146,0.000456413,1,0.000456413,0.000456413,0.000456413,237,1,237,237,237,5,1,5,5,5,86,1,86,86,86
33,30,169,1,169,169,169,0.000583221,1,0.000583221,0.000583221,0.000583221,300,1,300,300,300,6,1,6,6,6,101,1,101,101,101
33,30,149,1,149,149,149,0.000592383,1,0.000592383,0.000592383,0.000592383,244,1,244,244,244,5,1,5,5,5,95,1,95,95,95
33,30,160,1,160,160,160,0.000492846,1,0.000492846,0.000492846,0.000492846,266,1,266,266,266,5,1,5,5,5,94,1,94,94,94
33,30,151,1,151,151,151,0.000472142,1,0.000472142,0.000472142,0.000472142,260,1,260,260,260,5,1,5,5,5,94,1,94,94,94
33,30,144,1,144,144,144,0.000429446,1,0.000429446,0.000429446,0.000429446,231,1,231,231,231,5,1,5,5,5,93,1,93,93,93
33,30,175,1,175,175,175,0.000667214,1,0.000667214,0.000667214,0.000667214,331,1,331,331,331,6,1,6,6,6,106,1,106,106,106
33,30,171,1,171,171,171,0.000635324,1,0.000635324,0.000635324,0.000635324,317,1,317,317,317,6,1,6,6,6,99,1,99,99,99
