n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,30,348,1,348,348,348,0.00156719,1,0.00156719,0.00156719,0.00156719,772,1,772,772,772,6,1,6,6,6,262,1,262,262,262
47,30,297,1,297,297,297,0.00122147,1,0.00122147,0.00122147,0.00122147,586,1,586,586,586,6,1,6,6,6,219,1,219,219,219
47,30,306,1,306,306,306,0.00120281,1,0.00120281,0.00120281,0.00120281,578,1,578,578,578,6,1,6,6,6,207,1,207,207,207
47,30,309,1,309,309,309,0.00131411,1,0.00131411,0.00131411,0.00131411,629,1,629,629,629,6,1,6,6,6,210,1,210,210,210
47,30,300,1,300,300,300,0.00117379,1,0.00117379,0.00117379,0.00117379,564,1,564,564,564,6,1,6,6,6,204,1,204,204,204
47,30,358,1,358,358,358,0.00169278,1,0.00169278,0.00169278,0.00169278,811,1,811,811,811,7,1,7,7,7,268,1,268,268,268
47,30,328,1,328,328,328,0.00145465,1,0.00145465,0.00145465,0.00145465,691,1,691,691,691,6,1,6,6,6,220,1,220,220,220
47,30,307,1,307,307,307,0.00123638,1,0.00123638,0.00123638,0.00123638,595,1,595,595,595,6,1,6,6,6,219,1,219,219,219
47,30,312,1,312,312,312,0.00122947,1,0.00122947,0.00122947,0.00122947,599,1,599,599,599,6,1,6,6,6,226,1,226,226,226
47,30,312,1,312,312,312,0.00134088,1,0.00134088,0.00134088,0.00134088,653,1,653,653,653,6,1,6,6,6,228,1,228,228,228
47,30,323,1,323,323,323,0.00136334,1,0.00136334,0.00136334,0.00136334,664,1,664,664,664,6,1,6,6,6,226,1,226,226,226
47,30,317,1,317,317,317,0.00134654,1,0.00134654,0.00134654,0.00134654,632,1,632,632,632,7,1,7,7,7,213,1,213,213,213
47,30,342,1,342,342,342,0.00153241,1,0.00153241,0.00153241,0.00153241,727,1,727,727,727,6,1,6,6,6,237,1,237,237,237
47,30,345,1,345,345,345,0.00159088,1,0.00159088,0.00159088,0.00159088,751,1,751,751,751,6,1,6,6,6,275,1,275,275,275
47,30,318,1,318,318,318,0.00127672,1,0.00127672,0.00127672,0.00127672,621,1,621,621,621,6,1,6,6,6,226,1,226,226,226
47,30,322,1,322,322,322,0.00143118,1,0.00143118,0.00143118,0.00143118,669,1,669,669,669,6,1,6,6,6,227,1,227,227,227
47,30,334,1,334,334,334,0.00150329,1,0.00150329,0.00150329,0.00150329,732,1,732,732,732,6,1,6,6,6,260,1,260,260,260
47,30,316,1,316,316,316,0.00129075,1,0.00129075,0.00129075,0.00129075,625,1,625,625,625,6,1,6,6,6,219,1,219,219,219
47,30,318,1,318,318,318,0.00131947,1,0.00131947,0.00131947,0.00131947,661,1,661,661,661,6,1,6,6,6,230,1,230,230,230
47,30,316,1,316,316,316,0.00136317,1,0.00136317,0.00136317,0.00136317,642,1,642,642,642,6,1,6,6,6,230,1,230,230,230
47,30,338,1,338,338,338,0.00149636,1,0.00149636,0.00149636,0.00149636,715,1,715,715,715,6,1,6,6,6,251,1,251,251,251
47,30,325,1,325,325,325,0.00145678,1,0.00145678,0.00145678,0.00145678,681,1,681,681,681,6,1,6,6,6,219,1,219,219,219
47,30,345,1,345,345,345,0.00161261,1,0.00161261,0.00161261,0.00161261,766,1,766,766,766,7,1,7,7,7,253,1,253,253,253
47,30,329,1,329,329,329,0.00143898,1,0.00143898,0.00143898,0.00143898,697,1,697,697,697,6,1,6,6,6,240,1,240,240,240
47,30,339,1,339,339,339,0.00154041,1,0.00154041,0.00154041,0.00154041,735,1,735,735,735,6,1,6,6,6,244,1,244,244,244
47,30,329,1,329,329,329,0.00141059,1,0.00141059,0.00141059,0.00141059,692,1,692,692,692,6,1,6,6,6,243,1,243,243,243
47,30,320,1,320,320,320,0.00132116,1,0.00132116,0.00132116,0.00132116,643,1,643,643,643,6,1,6,6,6,229,1,229,229,229
47,30,320,1,320,320,320,0.00128909,1,0.00128909,0.00128909,0.00128909,651,1,651,651,651,6,1,6,6,6,235,1,235,235,235
47,30,319,1,319,319,319,0.00140083,1,0.00140083,0.00140083,0.00140083,646,1,646,646,646,6,1,6,6,6,226,1,226,226,226
47,30,329,1,329,329,329,0.00142647,1,0.00142647,0.00142647,0.00142647,676,1,676,676,676,6,1,6,6,6,238,1,238,238,238
47,30,337,1,337,337,337,0.00143243,1,0.00143243,0.00143243,0.00143243,697,1,697,697,697,6,1,6,6,6,242,1,242,242,242
47,30,310,1,310,310,310,0.00124308,1,0.00124308,0.00124308,0.00124308,607,1,607,607,607,6,1,6,6,6,222,1,222,222,222
47,30,346,1,346,346,346,0.00161048,1,0.00161048,0.00161048,0.00161048,760,1,760,760,760,6,1,6,6,6,255,1,255,255,255
47,30,306,1,306,306,306,0.00125393,1,0.00125393,0.00125393,0.00125393,600,1,600,600,600,7,1,7,7,7,217,1,217,217,217
47,30,315,1,315,315,315,0.00132253,1,0.00132253,0.00132253,0.00132253,638,1,638,638,638,7,1,7,7,7,209,1,209,209,209
47,30,321,1,321,321,321,0.00132311,1,0.00132311,0.00132311,0.00132311,642,1,642,642,642,6,1,6,6,6,230,1,230,230,230
47,30,330,1,330,330,330,0.00146197,1,0.00146197,0.00146197,0.00146197,695,1,695,695,695,6,1,6,6,6,259,1,259,259,259
47,30,330,1,330,330,330,0.00139279,1,0.00139279,0.00139279,0.00139279,691,1,691,691,691,6,1,6,6,6,246,1,246,246,246
47,30,342,1,342,342,342,0.00154712,1,0.00154712,0.00154712,0.00154712,743,1,743,743,743,6,1,6,6,6,259,1,259,259,259
47,30,307,1,307,307,307,0.00121406,1,0.00121406,0.00121406,0.00121406,597,1,597,597,597,6,1,6,6,6,221,1,221,221,221
47,30,311,1,311,311,311,0.00127437,1,0.00127437,0.00127437,0.00127437,611,1,611,611,611,6,1,6,6,6,236,1,236,236,236
47,30,327,1,327,327,327,0.00142989,1,0.00142989,0.00142989,0.00142989,668,1,668,668,668,6,1,6,6,6,247,1,247,247,247
47,30,355,1,355,355,355,0.00175713,1,0.00175713,0.00175713,0.00175713,815,1,815,815,815,6,1,6,6,6,267,1,267,267,267
47,30,319,1,319,319,319,0.00133525,1,0.00133525,0.00133525,0.00133525,644,1,644,644,644,6,1,6,6,6,233,1,233,233,233
47,30,320,1,320,320,320,0.00130721,1,0.00130721,0.00130721,0.00130721,627,1,627,627,627,6,1,6,6,6,229,1,229,229,229
47,30,335,1,335,335,335,0.00147996,1,0.00147996,0.00147996,0.00147996,687,1,687,687,687,6,1,6,6,6,240,1,240,240,240
47,30,344,1,344,344,344,0.00160265,1,0.00160265,0.00160265,0.00160265,772,1,772,772,772,6,1,6,6,6,258,1,258,258,258
47,30,323,1,323,323,323,0.00130872,1,0.00130872,0.00130872,0.00130872,641,1,641,641,641,6,1,6,6,6,237,1,237,237,237
47,30,295,1,295,295,295,0.00109367,1,0.00109367,0.00109367,0.00109367,534,1,534,534,534,6,1,6,6,6,213,1,213,213,213
47,30,303,1,303,303,303,0.00123201,1,0.00123201,0.00123201,0.00123201,586,1,586,586,586,6,1,6,6,6,217,1,217,217,217
47,30,345,1,345,345,345,0.00167033,1,0.00167033,0.00167033,0.00167033,788,1,788,788,788,7,1,7,7,7,236,1,236,236,236
47,30,346,1,346,346,346,0.00152658,1,0.00152658,0.00152658,0.00152658,736,1,736,736,736,6,1,6,6,6,244,1,244,244,244
47,30,327,1,327,327,327,0.00132007,1,0.00132007,0.00132007,0.00132007,641,1,641,641,641,6,1,6,6,6,229,1,229,229,229
47,30,315,1,315,315,315,0.00132076,1,0.00132076,0.00132076,0.00132076,637,1,637,637,637,6,1,6,6,6,235,1,235,235,235
47,30,285,1,285,285,285,0.00110494,1,0.00110494,0.00110494,0.00110494,508,1,508,508,508,6,1,6,6,6,180,1,180,180,180
47,30,321,1,321,321,321,0.00137432,1,0.00137432,0.00137432,0.00137432,678,1,678,678,678,6,1,6,6,6,238,1,238,238,238
47,30,326,1,326,326,326,0.00147277,1,0.00147277,0.00147277,0.00147277,690,1,690,690,690,6,1,6,6,6,230,1,230,230,230
47,30,306,1,306,306,306,0.00125132,1,0.00125132,0.00125132,0.00125132,607,1,607,607,607,6,1,6,6,6,227,1,227,227,227
47,30,304,1,304,304,304,0.00120094,1,0.00120094,0.00120094,0.00120094,582,1,582,582,582,6,1,6,6,6,213,1,213,213,213
47,30,323,1,323,323,323,0.00141552,1,0.00141552,0.00141552,0.00141552,657,1,657,657,657,6,1,6,6,6,228,1,228,228,228
47,30,327,1,327,327,327,0.00142089,1,0.00142089,0.00142089,0.00142089,670,1,670,670,670,6,1,6,6,6,247,1,247,247,247
