n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,40,399,1,399,399,399,0.00234914,1,0.00234914,0.00234914,0.00234914,1100,1,1100,1100,1100,7,1,7,7,7,366,1,366,366,366
47,40,437,1,437,437,437,0.00317837,1,0.00317837,0.00317837,0.00317837,1480,1,1480,1480,1480,7,1,7,7,7,423,1,423,423,423
47,40,444,1,444,444,444,0.00330461,1,0.00330461,0.00330461,0.00330461,1524,1,1524,1524,1524,7,1,7,7,7,445,1,445,445,445
47,40,444,1,444,444,444,0.00338109,1,0.00338109,0.00338109,0.00338109,1544,1,1544,1544,1544,7,1,7,7,7,437,1,437,437,437
47,40,450,1,450,450,450,0.00352565,1,0.00352565,0.00352565,0.00352565,1624,1,1624,1624,1624,7,1,7,7,7,456,1,456,456,456
47,40,446,1,446,446,446,0.0032239,1,0.0032239,0.0032239,0.0032239,1510,1,1510,1510,1510,7,1,7,7,7,456,1,456,456,456
47,40,467,1,467,467,467,0.00373329,1,0.00373329,0.00373329,0.00373329,1700,1,1700,1700,1700,7,1,7,7,7,486,1,486,486,486
47,40,457,1,457,457,457,0.00385385,1,0.00385385,0.00385385,0.00385385,1757,1,1757,1757,1757,8,1,8,8,8,504,1,504,504,504
47,40,430,1,430,430,430,0.00277235,1,0.00277235,0.00277235,0.00277235,1304,1,1304,1304,1304,7,1,7,7,7,408,1,408,408,408
47,40,393,1,393,393,393,0.00231147,1,0.00231147,0.00231147,0.00231147,1076,1,1076,1076,1076,7,1,7,7,7,322,1,322,322,322
47,40,439,1,439,439,439,0.00306315,1,0.00306315,0.00306315,0.00306315,1450,1,1450,1450,1450,7,1,7,7,7,431,1,431,431,431
47,40,433,1,433,433,433,0.00298536,1,0.00298536,0.00298536,0.00298536,1389,1,1389,1389,1389,7,1,7,7,7,404,1,404,404,404
47,40,416,1,416,416,416,0.00262517,1,0.00262517,0.00262517,0.00262517,1225,1,1225,1225,1225,7,1,7,7,7,362,1,362,362,362
47,40,450,1,450,450,450,0.00326512,1,0.00326512,0.00326512,0.00326512,1499,1,1499,1499,1499,7,1,7,7,7,465,1,465,465,465
47,40,435,1,435,435,435,0.00289347,1,0.00289347,0.00289347,0.00289347,1384,1,1384,1384,1384,7,1,7,7,7,428,1,428,428,428
47,40,438,1,438,438,438,0.00302381,1,0.00302381,0.00302381,0.00302381,1426,1,1426,1426,1426,7,1,7,7,7,431,1,431,431,431
