n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,30,108,1,108,108,108,0.000305467,1,0.000305467,0.000305467,0.000305467,168,1,168,168,168,5,1,5,5,5,68,1,68,68,68
27,30,95,1,95,95,95,0.000259158,1,0.000259158,0.000259158,0.000259158,140,1,140,140,140,5,1,5,5,5,56,1,56,56,56
27,30,111,1,111,111,111,0.000335455,1,0.000335455,0.000335455,0.000335455,185,1,185,185,185,6,1,6,6,6,64,1,64,64,64
27,30,94,1,94,94,94,0.000255246,1,0.000255246,0.000255246,0.000255246,147,1,147,147,147,5,1,5,5,5,56,1,56,56,56
27,30,98,1,98,98,98,0.000268908,1,0.000268908,0.000268908,0.000268908,153,1,153,153,153,5,1,5,5,5,56,1,56,56,56
27,30,106,1,106,106,106,0.000303068,1,0.000303068,0.000303068,0.000303068,166,1,166,166,166,5,1,5,5,5,62,1,62,62,62
27,30,103,1,103,103,103,0.000313898,1,0.000313898,0.000313898,0.000313898,156,1,156,156,156,5,1,5,5,5,55,1,55,55,55
27,30,131,1,131,131,131,0.00044694,1,0.00044694,0.00044694,0.00044694,247,1,247,247,247,6,1,6,6,6,91,1,91,91,91
27,30,107,1,107,107,107,0.000297713,1,0.000297713,0.000297713,0.000297713,165,1,165,165,165,5,1,5,5,5,63,1,63,63,63
27,30,108,1,108,108,108,0.000287861,1,0.000287861,0.000287861,0.000287861,171,1,171,171,171,5,1,5,5,5,66,1,66,66,66
27,30,99,1,99,99,99,0.000269034,1,0.000269034,0.000269034,0.000269034,154,1,154,154,154,5,1,5,5,5,58,1,58,58,58
27,30,96,1,96,96,96,0.000251287,1,0.000251287,0.000251287,0.000251287,142,1,142,142,142,6,1,6,6,6,55,1,55,55,55
27,30,118,1,118,118,118,0.000391412,1,0.000391412,0.000391412,0.000391412,214,1,214,214,214,6,1,6,6,6,69,1,69,69,69
27,30,91,1,91,91,91,0.000255142,1,0.000255142,0.000255142,0.000255142,137,1,137,137,137,5,1,5,5,5,54,1,54,54,54
27,30,113,1,113,113,113,0.00033007,1,0.00033007,0.00033007,0.00033007,182,1,182,182,182,5,1,5,5,5,60,1,60,60,60
27,30,91,1,91,91,91,0.000243167,1,0.000243167,0.000243167,0.000243167,135,1,135,135,135,5,1,5,5,5,60,1,60,60,60
27,30,109,1,109,109,109,0.000280732,1,0.000280732,0.000280732,0.000280732,162,1,162,162,162,5,1,5,5,5,58,1,58,58,58
27,30,101,1,101,101,101,0.000286578,1,0.000286578,0.000286578,0.000286578,163,1,163,163,163,6,1,6,6,6,61,1,61,61,61
27,30,103,1,103,103,103,0.000272334,1,0.000272334,0.000272334,0.000272334,157,1,157,157,157,5,1,5,5,5,70,1,70,70,70
27,30,113,1,113,113,113,0.000345311,1,0.000345311,0.000345311,0.000345311,192,1,192,192,192,6,1,6,6,6,65,1,65,65,65
27,30,104,1,104,104,104,0.000287154,1,0.000287154,0.000287154,0.000287154,163,1,163,163,163,5,1,5,5,5,56,1,56,56,56
27,30,102,1,102,102,102,0.000286307,1,0.000286307,0.000286307,0.000286307,164,1,164,164,164,5,1,5,5,5,56,1,56,56,56
27,30,106,1,106,106,106,0.000276397,1,0.000276397,0.000276397,0.000276397,157,1,157,157,157,6,1,6,6,6,59,1,59,59,59
27,30,102,1,102,102,102,0.000281797,1,0.000281797,0.000281797,0.000281797,161,1,161,161,161,5,1,5,5,5,54,1,54,54,54
27,30,101,1,101,101,101,0.000268372,1,0.000268372,0.000268372,0.000268372,153,1,153,153,153,6,1,6,6,6,58,1,58,58,58
27,30,106,1,106,106,106,0.000301685,1,0.000301685,0.000301685,0.000301685,168,1,168,168,168,6,1,6,6,6,60,1,60,60,60
27,30,113,1,113,113,113,0.000309347,1,0.000309347,0.000309347,0.000309347,179,1,179,179,179,6,1,6,6,6,64,1,64,64,64
27,30,104,1,104,104,104,0.000291564,1,0.000291564,0.000291564,0.000291564,164,1,164,164,164,5,1,5,5,5,63,1,63,63,63
27,30,108,1,108,108,108,0.000294202,1,0.000294202,0.000294202,0.000294202,163,1,163,163,163,5,1,5,5,5,60,1,60,60,60
27,30,102,1,102,102,102,0.000293256,1,0.000293256,0.000293256,0.000293256,169,1,169,169,169,5,1,5,5,5,67,1,67,67,67
27,30,124,1,124,124,124,0.000376036,1,0.000376036,0.000376036,0.000376036,208,1,208,208,208,6,1,6,6,6,75,1,75,75,75
27,30,104,1,104,104,104,0.00027817,1,0.00027817,0.00027817,0.00027817,159,1,159,159,159,6,1,6,6,6,60,1,60,60,60
27,30,102,1,102,102,102,0.000318099,1,0.000318099,0.000318099,0.000318099,174,1,174,174,174,5,1,5,5,5,65,1,65,65,65
27,30,97,1,97,97,97,0.000258992,1,0.000258992,0.000258992,0.000258992,145,1,145,145,145,5,1,5,5,5,54,1,54,54,54
27,30,100,1,100,100,100,0.000274559,1,0.000274559,0.000274559,0.000274559,156,1,156,156,156,5,1,5,5,5,54,1,54,54,54
27,30,99,1,99,99,99,0.000268718,1,0.000268718,0.000268718,0.000268718,147,1,147,147,147,6,1,6,6,6,61,1,61,61,61
27,30,110,1,110,110,110,0.000275535,1,0.000275535,0.000275535,0.000275535,167,1,167,167,167,5,1,5,5,5,61,1,61,61,61
27,30,110,1,110,110,110,0.000309437,1,0.000309437,0.000309437,0.000309437,178,1,178,178,178,5,1,5,5,5,59,1,59,59,59
27,30,104,1,104,104,104,0.000280374,1,0.000280374,0.000280374,0.000280374,161,1,161,161,161,5,1,5,5,5,56,1,56,56,56
