n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,70,28,1,28,28,28,4.0554e-05,1,4.0554e-05,4.0554e-05,4.0554e-05,31,1,31,31,31,6,1,6,6,6,12,1,12,12,12
9,70,26,1,26,26,26,3.045e-05,1,3.045e-05,3.045e-05,3.045e-05,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7
9,70,27,1,27,27,27,2.9794e-05,1,2.9794e-05,2.9794e-05,2.9794e-05,25,1,25,25,25,6,1,6,6,6,8,1,8,8,8
9,70,23,1,23,23,23,2.829e-05,1,2.829e-05,2.829e-05,2.829e-05,23,1,23,23,23,5,1,5,5,5,10,1,10,10,10
9,70,29,1,29,29,29,3.5424e-05,1,3.5424e-05,3.5424e-05,3.5424e-05,25,1,25,25,25,7,1,7,7,7,5,1,5,5,5
9,70,20,1,20,20,20,3.0568e-05,1,3.0568e-05,3.0568e-05,3.0568e-05,23,1,23,23,23,5,1,5,5,5,8,1,8,8,8
9,70,26,1,26,26,26,3.3418e-05,1,3.3418e-05,3.3418e-05,3.3418e-05,27,1,27,27,27,6,1,6,6,6,9,1,9,9,9
9,70,26,1,26,26,26,3.4841e-05,1,3.4841e-05,3.4841e-05,3.4841e-05,28,1,28,28,28,5,1,5,5,5,11,1,11,11,11
9,70,27,1,27,27,27,3.9064e-05,1,3.9064e-05,3.9064e-05,3.9064e-05,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8
9,70,28,1,28,28,28,3.2527e-05,1,3.2527e-05,3.2527e-05,3.2527e-05,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7
9,70,24,1,24,24,24,3.851e-05,1,3.851e-05,3.851e-05,3.851e-05,30,1,30,30,30,5,1,5,5,5,10,1,10,10,10
9,70,20,1,20,20,20,3.2048e-05,1,3.2048e-05,3.2048e-05,3.2048e-05,24,1,24,24,24,5,1,5,5,5,10,1,10,10,10
9,70,21,1,21,21,21,3.0062e-05,1,3.0062e-05,3.0062e-05,3.0062e-05,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6
9,70,27,1,27,27,27,6.227e-05,1,6.227e-05,6.227e-05,6.227e-05,41,1,41,41,41,6,1,6,6,6,10,1,10,10,10
9,70,27,1,27,27,27,3.483e-05,1,3.483e-05,3.483e-05,3.483e-05,25,1,25,25,25,6,1,6,6,6,8,1,8,8,8
9,70,19,1,19,19,19,3.3249e-05,1,3.3249e-05,3.3249e-05,3.3249e-05,25,1,25,25,25,4,1,4,4,4,11,1,11,11,11
