n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,10,5,1,5,5,5,2.6902e-05,1,2.6902e-05,2.6902e-05,2.6902e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
12,10,6,1,6,6,6,6.2093e-05,1,6.2093e-05,6.2093e-05,6.2093e-05,18,1,18,18,18,3,1,3,3,3,9,1,9,9,9
12,10,5,1,5,5,5,2.4053e-05,1,2.4053e-05,2.4053e-05,2.4053e-05,17,1,17,17,17,3,1,3,3,3,8,1,8,8,8
12,10,4,1,4,4,4,2.5674e-05,1,2.5674e-05,2.5674e-05,2.5674e-05,17,1,17,17,17,3,1,3,3,3,9,1,9,9,9
12,10,7,1,7,7,7,3.812e-05,1,3.812e-05,3.812e-05,3.812e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
12,10,8,1,8,8,8,2.7717e-05,1,2.7717e-05,2.7717e-05,2.7717e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
12,10,5,1,5,5,5,2.5799e-05,1,2.5799e-05,2.5799e-05,2.5799e-05,17,1,17,17,17,4,1,4,4,4,10,1,10,10,10
12,10,4,1,4,4,4,2.3683e-05,1,2.3683e-05,2.3683e-05,2.3683e-05,16,1,16,16,16,3,1,3,3,3,9,1,9,9,9
12,10,13,1,13,13,13,3.3388e-05,1,3.3388e-05,3.3388e-05,3.3388e-05,25,1,25,25,25,4,1,4,4,4,11,1,11,11,11
12,10,5,1,5,5,5,2.4631e-05,1,2.4631e-05,2.4631e-05,2.4631e-05,18,1,18,18,18,3,1,3,3,3,8,1,8,8,8
12,10,6,1,6,6,6,2.5621e-05,1,2.5621e-05,2.5621e-05,2.5621e-05,18,1,18,18,18,3,1,3,3,3,9,1,9,9,9
12,10,6,1,6,6,6,2.6213e-05,1,2.6213e-05,2.6213e-05,2.6213e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
12,10,11,1,11,11,11,3.2276e-05,1,3.2276e-05,3.2276e-05,3.2276e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
12,10,6,1,6,6,6,2.6029e-05,1,2.6029e-05,2.6029e-05,2.6029e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
12,10,5,1,5,5,5,2.5938e-05,1,2.5938e-05,2.5938e-05,2.5938e-05,18,1,18,18,18,3,1,3,3,3,9,1,9,9,9
12,10,7,1,7,7,7,2.4622e-05,1,2.4622e-05,2.4622e-05,2.4622e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
12,10,6,1,6,6,6,2.5429e-05,1,2.5429e-05,2.5429e-05,2.5429e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
12,10,8,1,8,8,8,2.8083e-05,1,2.8083e-05,2.8083e-05,2.8083e-05,20,1,20,20,20,3,1,3,3,3,10,1,10,10,10
12,10,8,1,8,8,8,2.8498e-05,1,2.8498e-05,2.8498e-05,2.8498e-05,20,1,20,20,20,3,1,3,3,3,11,1,11,11,11
12,10,6,1,6,6,6,2.5213e-05,1,2.5213e-05,2.5213e-05,2.5213e-05,18,1,18,18,18,3,1,3,3,3,8,1,8,8,8
12,10,8,1,8,8,8,2.7777e-05,1,2.7777e-05,2.7777e-05,2.7777e-05,20,1,20,20,20,3,1,3,3,3,10,1,10,10,10
12,10,3,1,3,3,3,2.4463e-05,1,2.4463e-05,2.4463e-05,2.4463e-05,16,1,16,16,16,3,1,3,3,3,11,1,11,11,11
12,10,9,1,9,9,9,5.7548e-05,1,5.7548e-05,5.7548e-05,5.7548e-05,22,1,22,22,22,3,1,3,3,3,12,1,12,12,12
12,10,8,1,8,8,8,2.7678e-05,1,2.7678e-05,2.7678e-05,2.7678e-05,20,1,20,20,20,3,1,3,3,3,10,1,10,10,10
12,10,9,1,9,9,9,2.8923e-05,1,2.8923e-05,2.8923e-05,2.8923e-05,21,1,21,21,21,3,1,3,3,3,11,1,11,11,11
12,10,9,1,9,9,9,5.049e-05,1,5.049e-05,5.049e-05,5.049e-05,22,1,22,22,22,3,1,3,3,3,10,1,10,10,10
12,10,5,1,5,5,5,2.4766e-05,1,2.4766e-05,2.4766e-05,2.4766e-05,17,1,17,17,17,3,1,3,3,3,10,1,10,10,10
12,10,3,1,3,3,3,2.3241e-05,1,2.3241e-05,2.3241e-05,2.3241e-05,15,1,15,15,15,3,1,3,3,3,10,1,10,10,10
12,10,4,1,4,4,4,2.4758e-05,1,2.4758e-05,2.4758e-05,2.4758e-05,17,1,17,17,17,3,1,3,3,3,9,1,9,9,9
12,10,11,1,11,11,11,3.1918e-05,1,3.1918e-05,3.1918e-05,3.1918e-05,24,1,24,24,24,3,1,3,3,3,12,1,12,12,12
12,10,8,1,8,8,8,2.6709e-05,1,2.6709e-05,2.6709e-05,2.6709e-05,19,1,19,19,19,4,1,4,4,4,8,1,8,8,8
12,10,7,1,7,7,7,2.6964e-05,1,2.6964e-05,2.6964e-05,2.6964e-05,19,1,19,19,19,3,1,3,3,3,9,1,9,9,9
12,10,6,1,6,6,6,2.5797e-05,1,2.5797e-05,2.5797e-05,2.5797e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
