n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,70,728,1,728,728,728,0.0547784,1,0.0547784,0.0547784,0.0547784,20439,1,20439,20439,20439,11,1,11,11,11,3937,1,3937,3937,3937
46,70,716,1,716,716,716,0.058905,1,0.058905,0.058905,0.058905,19017,1,19017,19017,19017,12,1,12,12,12,2887,1,2887,2887,2887
46,70,705,1,705,705,705,0.0466677,1,0.0466677,0.0466677,0.0466677,16289,1,16289,16289,16289,11,1,11,11,11,2975,1,2975,2975,2975
46,70,710,1,710,710,710,0.0436957,1,0.0436957,0.0436957,0.0436957,15475,1,15475,15475,15475,11,1,11,11,11,2896,1,2896,2896,2896
46,70,715,1,715,715,715,0.0509293,1,0.0509293,0.0509293,0.0509293,17969,1,17969,17969,17969,12,1,12,12,12,3082,1,3082,3082,3082
46,70,736,1,736,736,736,0.05783,1,0.05783,0.05783,0.05783,20557,1,20557,20557,20557,12,1,12,12,12,3849,1,3849,3849,3849
46,70,745,1,745,745,745,0.0891538,1,0.0891538,0.0891538,0.0891538,29742,1,29742,29742,29742,12,1,12,12,12,4732,1,4732,4732,4732
46,70,716,1,716,716,716,0.0462944,1,0.0462944,0.0462944,0.0462944,17162,1,17162,17162,17162,11,1,11,11,11,3182,1,3182,3182,3182
46,70,702,1,702,702,702,0.0347349,1,0.0347349,0.0347349,0.0347349,13358,1,13358,13358,13358,11,1,11,11,11,2711,1,2711,2711,2711
46,70,710,1,710,710,710,0.0553283,1,0.0553283,0.0553283,0.0553283,17709,1,17709,17709,17709,12,1,12,12,12,2687,1,2687,2687,2687
46,70,733,1,733,733,733,0.0679985,1,0.0679985,0.0679985,0.0679985,23374,1,23374,23374,23374,13,1,13,13,13,4095,1,4095,4095,4095
46,70,721,1,721,721,721,0.058037,1,0.058037,0.058037,0.058037,19453,1,19453,19453,19453,12,1,12,12,12,3147,1,3147,3147,3147
46,70,719,1,719,719,719,0.0512114,1,0.0512114,0.0512114,0.0512114,18362,1,18362,18362,18362,12,1,12,12,12,3276,1,3276,3276,3276
