n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,30,76,1,76,76,76,0.00021543,1,0.00021543,0.00021543,0.00021543,108,1,108,108,108,6,1,6,6,6,42,1,42,42,42
23,30,65,1,65,65,65,0.000163493,1,0.000163493,0.000163493,0.000163493,96,1,96,96,96,5,1,5,5,5,41,1,41,41,41
23,30,74,1,74,74,74,0.000203011,1,0.000203011,0.000203011,0.000203011,117,1,117,117,117,5,1,5,5,5,45,1,45,45,45
23,30,74,1,74,74,74,0.000180297,1,0.000180297,0.000180297,0.000180297,104,1,104,104,104,5,1,5,5,5,44,1,44,44,44
23,30,84,1,84,84,84,0.000204056,1,0.000204056,0.000204056,0.000204056,123,1,123,123,123,6,1,6,6,6,48,1,48,48,48
23,30,78,1,78,78,78,0.000186047,1,0.000186047,0.000186047,0.000186047,109,1,109,109,109,5,1,5,5,5,43,1,43,43,43
23,30,73,1,73,73,73,0.000189467,1,0.000189467,0.000189467,0.000189467,111,1,111,111,111,5,1,5,5,5,41,1,41,41,41
23,30,74,1,74,74,74,0.000184626,1,0.000184626,0.000184626,0.000184626,113,1,113,113,113,5,1,5,5,5,44,1,44,44,44
23,30,76,1,76,76,76,0.000196517,1,0.000196517,0.000196517,0.000196517,114,1,114,114,114,5,1,5,5,5,42,1,42,42,42
23,30,74,1,74,74,74,0.000175266,1,0.000175266,0.000175266,0.000175266,104,1,104,104,104,5,1,5,5,5,39,1,39,39,39
23,30,83,1,83,83,83,0.000211856,1,0.000211856,0.000211856,0.000211856,125,1,125,125,125,5,1,5,5,5,47,1,47,47,47
23,30,79,1,79,79,79,0.000198348,1,0.000198348,0.000198348,0.000198348,116,1,116,116,116,5,1,5,5,5,38,1,38,38,38
23,30,78,1,78,78,78,0.000187781,1,0.000187781,0.000187781,0.000187781,108,1,108,108,108,5,1,5,5,5,44,1,44,44,44
23,30,67,1,67,67,67,0.000176682,1,0.000176682,0.000176682,0.000176682,104,1,104,104,104,5,1,5,5,5,36,1,36,36,36
23,30,82,1,82,82,82,0.000218387,1,0.000218387,0.000218387,0.000218387,128,1,128,128,128,5,1,5,5,5,47,1,47,47,47
23,30,74,1,74,74,74,0.000212873,1,0.000212873,0.000212873,0.000212873,109,1,109,109,109,5,1,5,5,5,43,1,43,43,43
23,30,79,1,79,79,79,0.000186399,1,0.000186399,0.000186399,0.000186399,112,1,112,112,112,5,1,5,5,5,44,1,44,44,44
23,30,67,1,67,67,67,0.000172417,1,0.000172417,0.000172417,0.000172417,103,1,103,103,103,5,1,5,5,5,43,1,43,43,43
23,30,78,1,78,78,78,0.000196394,1,0.000196394,0.000196394,0.000196394,118,1,118,118,118,5,1,5,5,5,48,1,48,48,48
23,30,83,1,83,83,83,0.000232457,1,0.000232457,0.000232457,0.000232457,134,1,134,134,134,5,1,5,5,5,49,1,49,49,49
23,30,79,1,79,79,79,0.000191165,1,0.000191165,0.000191165,0.000191165,112,1,112,112,112,5,1,5,5,5,41,1,41,41,41
23,30,72,1,72,72,72,0.00017922,1,0.00017922,0.00017922,0.00017922,109,1,109,109,109,5,1,5,5,5,45,1,45,45,45
23,30,79,1,79,79,79,0.000201194,1,0.000201194,0.000201194,0.000201194,119,1,119,119,119,5,1,5,5,5,50,1,50,50,50
23,30,67,1,67,67,67,0.000160767,1,0.000160767,0.000160767,0.000160767,94,1,94,94,94,5,1,5,5,5,36,1,36,36,36
23,30,76,1,76,76,76,0.000190479,1,0.000190479,0.000190479,0.000190479,114,1,114,114,114,5,1,5,5,5,46,1,46,46,46
23,30,81,1,81,81,81,0.000192292,1,0.000192292,0.000192292,0.000192292,116,1,116,116,116,6,1,6,6,6,39,1,39,39,39
23,30,81,1,81,81,81,0.000213025,1,0.000213025,0.000213025,0.000213025,128,1,128,128,128,5,1,5,5,5,43,1,43,43,43
23,30,77,1,77,77,77,0.000222674,1,0.000222674,0.000222674,0.000222674,129,1,129,129,129,5,1,5,5,5,43,1,43,43,43
23,30,75,1,75,75,75,0.000197962,1,0.000197962,0.000197962,0.000197962,120,1,120,120,120,5,1,5,5,5,40,1,40,40,40
23,30,68,1,68,68,68,0.000171525,1,0.000171525,0.000171525,0.000171525,104,1,104,104,104,5,1,5,5,5,39,1,39,39,39
23,30,74,1,74,74,74,0.000216336,1,0.000216336,0.000216336,0.000216336,119,1,119,119,119,5,1,5,5,5,40,1,40,40,40
23,30,80,1,80,80,80,0.000198028,1,0.000198028,0.000198028,0.000198028,117,1,117,117,117,5,1,5,5,5,47,1,47,47,47
23,30,79,1,79,79,79,0.000202959,1,0.000202959,0.000202959,0.000202959,115,1,115,115,115,5,1,5,5,5,43,1,43,43,43
23,30,70,1,70,70,70,0.000176949,1,0.000176949,0.000176949,0.000176949,106,1,106,106,106,5,1,5,5,5,35,1,35,35,35
23,30,75,1,75,75,75,0.000207322,1,0.000207322,0.000207322,0.000207322,123,1,123,123,123,5,1,5,5,5,50,1,50,50,50
23,30,77,1,77,77,77,0.000200578,1,0.000200578,0.000200578,0.000200578,119,1,119,119,119,5,1,5,5,5,47,1,47,47,47
23,30,86,1,86,86,86,0.000236652,1,0.000236652,0.000236652,0.000236652,131,1,131,131,131,6,1,6,6,6,44,1,44,44,44
23,30,77,1,77,77,77,0.000204088,1,0.000204088,0.000204088,0.000204088,124,1,124,124,124,5,1,5,5,5,51,1,51,51,51
23,30,74,1,74,74,74,0.000183517,1,0.000183517,0.000183517,0.000183517,112,1,112,112,112,5,1,5,5,5,45,1,45,45,45
23,30,74,1,74,74,74,0.00017434,1,0.00017434,0.00017434,0.00017434,109,1,109,109,109,5,1,5,5,5,46,1,46,46,46
23,30,80,1,80,80,80,0.000226348,1,0.000226348,0.000226348,0.000226348,119,1,119,119,119,5,1,5,5,5,43,1,43,43,43
23,30,77,1,77,77,77,0.000195035,1,0.000195035,0.000195035,0.000195035,112,1,112,112,112,5,1,5,5,5,45,1,45,45,45
