n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,90,80,1,80,80,80,0.000226273,1,0.000226273,0.000226273,0.000226273,104,1,104,104,104,10,1,10,10,10,16,1,16,16,16
14,90,81,1,81,81,81,9.6464e-05,1,9.6464e-05,9.6464e-05,9.6464e-05,68,1,68,68,68,10,1,10,10,10,16,1,16,16,16
14,90,77,1,77,77,77,0.000217348,1,0.000217348,0.000217348,0.000217348,131,1,131,131,131,8,1,8,8,8,33,1,33,33,33
14,90,83,1,83,83,83,0.000180115,1,0.000180115,0.000180115,0.000180115,87,1,87,87,87,11,1,11,11,11,12,1,12,12,12
14,90,85,1,85,85,85,9.4698e-05,1,9.4698e-05,9.4698e-05,9.4698e-05,54,1,54,54,54,12,1,12,12,12,8,1,8,8,8
14,90,82,1,82,82,82,0.00011859,1,0.00011859,0.00011859,0.00011859,59,1,59,59,59,11,1,11,11,11,7,1,7,7,7
14,90,84,1,84,84,84,0.000124167,1,0.000124167,0.000124167,0.000124167,57,1,57,57,57,12,1,12,12,12,6,1,6,6,6
14,90,78,1,78,78,78,0.000179104,1,0.000179104,0.000179104,0.000179104,100,1,100,100,100,10,1,10,10,10,15,1,15,15,15
14,90,83,1,83,83,83,0.000135552,1,0.000135552,0.000135552,0.000135552,70,1,70,70,70,11,1,11,11,11,10,1,10,10,10
14,90,82,1,82,82,82,0.000246917,1,0.000246917,0.000246917,0.000246917,157,1,157,157,157,9,1,9,9,9,48,1,48,48,48
14,90,84,1,84,84,84,0.000109138,1,0.000109138,0.000109138,0.000109138,59,1,59,59,59,11,1,11,11,11,12,1,12,12,12
14,90,87,1,87,87,87,9.3937e-05,1,9.3937e-05,9.3937e-05,9.3937e-05,53,1,53,53,53,12,1,12,12,12,8,1,8,8,8
14,90,82,1,82,82,82,0.00030701,1,0.00030701,0.00030701,0.00030701,134,1,134,134,134,10,1,10,10,10,24,1,24,24,24
14,90,85,1,85,85,85,0.000247393,1,0.000247393,0.000247393,0.000247393,95,1,95,95,95,11,1,11,11,11,12,1,12,12,12
14,90,81,1,81,81,81,0.000150039,1,0.000150039,0.000150039,0.000150039,93,1,93,93,93,10,1,10,10,10,20,1,20,20,20
14,90,83,1,83,83,83,0.00013861,1,0.00013861,0.00013861,0.00013861,72,1,72,72,72,11,1,11,11,11,10,1,10,10,10
14,90,86,1,86,86,86,0.000142896,1,0.000142896,0.000142896,0.000142896,60,1,60,60,60,12,1,12,12,12,6,1,6,6,6
14,90,85,1,85,85,85,0.000190852,1,0.000190852,0.000190852,0.000190852,94,1,94,94,94,11,1,11,11,11,12,1,12,12,12
14,90,78,1,78,78,78,0.000359611,1,0.000359611,0.000359611,0.000359611,197,1,197,197,197,9,1,9,9,9,42,1,42,42,42
14,90,88,1,88,88,88,8.6379e-05,1,8.6379e-05,8.6379e-05,8.6379e-05,44,1,44,44,44,13,1,13,13,13,4,1,4,4,4
14,90,86,1,86,86,86,0.000124648,1,0.000124648,0.000124648,0.000124648,72,1,72,72,72,11,1,11,11,11,12,1,12,12,12
14,90,82,1,82,82,82,0.000111999,1,0.000111999,0.000111999,0.000111999,67,1,67,67,67,11,1,11,11,11,12,1,12,12,12
14,90,84,1,84,84,84,0.000135111,1,0.000135111,0.000135111,0.000135111,64,1,64,64,64,11,1,11,11,11,10,1,10,10,10
14,90,82,1,82,82,82,0.000218407,1,0.000218407,0.000218407,0.000218407,120,1,120,120,120,10,1,10,10,10,32,1,32,32,32
14,90,85,1,85,85,85,9.381e-05,1,9.381e-05,9.381e-05,9.381e-05,57,1,57,57,57,12,1,12,12,12,8,1,8,8,8
14,90,81,1,81,81,81,0.000129401,1,0.000129401,0.000129401,0.000129401,80,1,80,80,80,10,1,10,10,10,20,1,20,20,20
14,90,82,1,82,82,82,8.809e-05,1,8.809e-05,8.809e-05,8.809e-05,48,1,48,48,48,11,1,11,11,11,8,1,8,8,8
14,90,78,1,78,78,78,0.000146177,1,0.000146177,0.000146177,0.000146177,84,1,84,84,84,9,1,9,9,9,19,1,19,19,19
14,90,84,1,84,84,84,0.000247047,1,0.000247047,0.000247047,0.000247047,108,1,108,108,108,11,1,11,11,11,12,1,12,12,12
14,90,73,1,73,73,73,0.000163696,1,0.000163696,0.000163696,0.000163696,96,1,96,96,96,9,1,9,9,9,22,1,22,22,22
14,90,88,1,88,88,88,6.8065e-05,1,6.8065e-05,6.8065e-05,6.8065e-05,38,1,38,38,38,13,1,13,13,13,4,1,4,4,4
14,90,81,1,81,81,81,0.000142945,1,0.000142945,0.000142945,0.000142945,97,1,97,97,97,10,1,10,10,10,26,1,26,26,26
14,90,83,1,83,83,83,0.000112225,1,0.000112225,0.000112225,0.000112225,68,1,68,68,68,11,1,11,11,11,10,1,10,10,10
