n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,90,628,1,628,628,628,0.0806751,1,0.0806751,0.0806751,0.0806751,30073,1,30073,30073,30073,19,1,19,19,19,4290,1,4290,4290,4290
38,90,643,1,643,643,643,0.0747527,1,0.0747527,0.0747527,0.0747527,24768,1,24768,24768,24768,21,1,21,21,21,2851,1,2851,2851,2851
38,90,637,1,637,637,637,0.0928865,1,0.0928865,0.0928865,0.0928865,25708,1,25708,25708,25708,20,1,20,20,20,2859,1,2859,2859,2859
38,90,637,1,637,637,637,0.178708,1,0.178708,0.178708,0.178708,42069,1,42069,42069,42069,21,1,21,21,21,4002,1,4002,4002,4002
38,90,632,1,632,632,632,0.120213,1,0.120213,0.120213,0.120213,37155,1,37155,37155,37155,18,1,18,18,18,5806,1,5806,5806,5806
38,90,643,1,643,643,643,0.0838313,1,0.0838313,0.0838313,0.0838313,30895,1,30895,30895,30895,21,1,21,21,21,4023,1,4023,4023,4023
38,90,629,1,629,629,629,0.141558,1,0.141558,0.141558,0.141558,47998,1,47998,47998,47998,18,1,18,18,18,7678,1,7678,7678,7678
38,90,627,1,627,627,627,0.212932,1,0.212932,0.212932,0.212932,55035,1,55035,55035,55035,18,1,18,18,18,6264,1,6264,6264,6264
38,90,636,1,636,636,636,0.219382,1,0.219382,0.219382,0.219382,73258,1,73258,73258,73258,19,1,19,19,19,9102,1,9102,9102,9102
38,90,638,1,638,638,638,0.10245,1,0.10245,0.10245,0.10245,32465,1,32465,32465,32465,20,1,20,20,20,4755,1,4755,4755,4755
38,90,631,1,631,631,631,0.131311,1,0.131311,0.131311,0.131311,38598,1,38598,38598,38598,19,1,19,19,19,4466,1,4466,4466,4466
38,90,614,1,614,614,614,0.172717,1,0.172717,0.172717,0.172717,47098,1,47098,47098,47098,17,1,17,17,17,5684,1,5684,5684,5684
38,90,632,1,632,632,632,0.223497,1,0.223497,0.223497,0.223497,60738,1,60738,60738,60738,19,1,19,19,19,6830,1,6830,6830,6830
38,90,634,1,634,634,634,0.101323,1,0.101323,0.101323,0.101323,31728,1,31728,31728,31728,21,1,21,21,21,4038,1,4038,4038,4038
38,90,627,1,627,627,627,0.103483,1,0.103483,0.103483,0.103483,32264,1,32264,32264,32264,18,1,18,18,18,4155,1,4155,4155,4155
38,90,630,1,630,630,630,0.132921,1,0.132921,0.132921,0.132921,39271,1,39271,39271,39271,18,1,18,18,18,6149,1,6149,6149,6149
38,90,635,1,635,635,635,0.233871,1,0.233871,0.233871,0.233871,69086,1,69086,69086,69086,19,1,19,19,19,8972,1,8972,8972,8972
38,90,619,1,619,619,619,0.108172,1,0.108172,0.108172,0.108172,35343,1,35343,35343,35343,17,1,17,17,17,6420,1,6420,6420,6420
38,90,640,1,640,640,640,0.14349,1,0.14349,0.14349,0.14349,37345,1,37345,37345,37345,22,1,22,22,22,3788,1,3788,3788,3788
38,90,640,1,640,640,640,0.222533,1,0.222533,0.222533,0.222533,65006,1,65006,65006,65006,19,1,19,19,19,7494,1,7494,7494,7494
38,90,633,1,633,633,633,0.122671,1,0.122671,0.122671,0.122671,37659,1,37659,37659,37659,18,1,18,18,18,4460,1,4460,4460,4460
38,90,638,1,638,638,638,0.0868137,1,0.0868137,0.0868137,0.0868137,28870,1,28870,28870,28870,21,1,21,21,21,3055,1,3055,3055,3055
