n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,90,1045,1,1045,1045,1045,2.08516,1,2.08516,2.08516,2.08516,506267,1,506267,506267,506267,21,1,21,21,21,52997,1,52997,52997,52997
49,90,1078,1,1078,1078,1078,4.41443,1,4.41443,4.41443,4.41443,1075599,1,1.0756e+06,1075599,1075599,22,1,22,22,22,108498,1,108498,108498,108498
49,90,1076,1,1076,1076,1076,3.0348,1,3.0348,3.0348,3.0348,679069,1,679069,679069,679069,24,1,24,24,24,68816,1,68816,68816,68816
49,90,1042,1,1042,1042,1042,1.38777,1,1.38777,1.38777,1.38777,358042,1,358042,358042,358042,22,1,22,22,22,39915,1,39915,39915,39915
49,90,1073,1,1073,1073,1073,0.994687,1,0.994687,0.994687,0.994687,305238,1,305238,305238,305238,24,1,24,24,24,49815,1,49815,49815,49815
49,90,1069,1,1069,1069,1069,3.84924,1,3.84924,3.84924,3.84924,977525,1,977525,977525,977525,22,1,22,22,22,126180,1,126180,126180,126180
49,90,1056,1,1056,1056,1056,2.78741,1,2.78741,2.78741,2.78741,523724,1,523724,523724,523724,22,1,22,22,22,41969,1,41969,41969,41969
49,90,1070,1,1070,1070,1070,1.71812,1,1.71812,1.71812,1.71812,443641,1,443641,443641,443641,23,1,23,23,23,49749,1,49749,49749,49749
49,90,1077,1,1077,1077,1077,3.39588,1,3.39588,3.39588,3.39588,766760,1,766760,766760,766760,23,1,23,23,23,100333,1,100333,100333,100333
49,90,1052,1,1052,1052,1052,2.42683,1,2.42683,2.42683,2.42683,624829,1,624829,624829,624829,21,1,21,21,21,70394,1,70394,70394,70394
49,90,1053,1,1053,1053,1053,1.43378,1,1.43378,1.43378,1.43378,376759,1,376759,376759,376759,21,1,21,21,21,45377,1,45377,45377,45377
49,90,1064,1,1064,1064,1064,2.52337,1,2.52337,2.52337,2.52337,636350,1,636350,636350,636350,22,1,22,22,22,63447,1,63447,63447,63447
49,90,1071,1,1071,1071,1071,2.39814,1,2.39814,2.39814,2.39814,586066,1,586066,586066,586066,24,1,24,24,24,62210,1,62210,62210,62210
49,90,1068,1,1068,1068,1068,3.83845,1,3.83845,3.83845,3.83845,858249,1,858249,858249,858249,22,1,22,22,22,88713,1,88713,88713,88713
49,90,1047,1,1047,1047,1047,1.88506,1,1.88506,1.88506,1.88506,455247,1,455247,455247,455247,22,1,22,22,22,42439,1,42439,42439,42439
49,90,1065,1,1065,1065,1065,1.74626,1,1.74626,1.74626,1.74626,473796,1,473796,473796,473796,23,1,23,23,23,56356,1,56356,56356,56356
49,90,1043,1,1043,1043,1043,0.669126,1,0.669126,0.669126,0.669126,175145,1,175145,175145,175145,22,1,22,22,22,22312,1,22312,22312,22312
49,90,1059,1,1059,1059,1059,1.61148,1,1.61148,1.61148,1.61148,364161,1,364161,364161,364161,23,1,23,23,23,28975,1,28975,28975,28975
49,90,1052,1,1052,1052,1052,2.52526,1,2.52526,2.52526,2.52526,542081,1,542081,542081,542081,22,1,22,22,22,45887,1,45887,45887,45887
49,90,1069,1,1069,1069,1069,3.53672,1,3.53672,3.53672,3.53672,828689,1,828689,828689,828689,22,1,22,22,22,87542,1,87542,87542,87542
49,90,1074,1,1074,1074,1074,1.41972,1,1.41972,1.41972,1.41972,416262,1,416262,416262,416262,24,1,24,24,24,57957,1,57957,57957,57957
49,90,1052,1,1052,1052,1052,1.1359,1,1.1359,1.1359,1.1359,314377,1,314377,314377,314377,22,1,22,22,22,38669,1,38669,38669,38669
49,90,1079,1,1079,1079,1079,6.2757,1,6.2757,6.2757,6.2757,1322807,1,1.32281e+06,1322807,1322807,22,1,22,22,22,141038,1,141038,141038,141038
49,90,1064,1,1064,1064,1064,1.77029,1,1.77029,1.77029,1.77029,469961,1,469961,469961,469961,22,1,22,22,22,64441,1,64441,64441,64441
49,90,1080,1,1080,1080,1080,2.83026,1,2.83026,2.83026,2.83026,724494,1,724494,724494,724494,23,1,23,23,23,88190,1,88190,88190,88190
49,90,1062,1,1062,1062,1062,2.04355,1,2.04355,2.04355,2.04355,438796,1,438796,438796,438796,23,1,23,23,23,46601,1,46601,46601,46601
