n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,20,219,1,219,219,219,0.00071553,1,0.00071553,0.00071553,0.00071553,348,1,348,348,348,5,1,5,5,5,149,1,149,149,149
44,20,172,1,172,172,172,0.000551455,1,0.000551455,0.000551455,0.000551455,266,1,266,266,266,5,1,5,5,5,114,1,114,114,114
44,20,179,1,179,179,179,0.000562545,1,0.000562545,0.000562545,0.000562545,265,1,265,265,265,5,1,5,5,5,119,1,119,119,119
44,20,194,1,194,194,194,0.000605409,1,0.000605409,0.000605409,0.000605409,291,1,291,291,291,5,1,5,5,5,118,1,118,118,118
44,20,176,1,176,176,176,0.000554162,1,0.000554162,0.000554162,0.000554162,245,1,245,245,245,6,1,6,6,6,104,1,104,104,104
44,20,192,1,192,192,192,0.000602364,1,0.000602364,0.000602364,0.000602364,293,1,293,293,293,5,1,5,5,5,123,1,123,123,123
44,20,199,1,199,199,199,0.000601139,1,0.000601139,0.000601139,0.000601139,291,1,291,291,291,5,1,5,5,5,110,1,110,110,110
44,20,200,1,200,200,200,0.000655864,1,0.000655864,0.000655864,0.000655864,308,1,308,308,308,5,1,5,5,5,129,1,129,129,129
44,20,201,1,201,201,201,0.000617636,1,0.000617636,0.000617636,0.000617636,305,1,305,305,305,5,1,5,5,5,119,1,119,119,119
44,20,209,1,209,209,209,0.000688247,1,0.000688247,0.000688247,0.000688247,328,1,328,328,328,5,1,5,5,5,136,1,136,136,136
44,20,207,1,207,207,207,0.000664735,1,0.000664735,0.000664735,0.000664735,322,1,322,322,322,5,1,5,5,5,133,1,133,133,133
44,20,194,1,194,194,194,0.000597935,1,0.000597935,0.000597935,0.000597935,292,1,292,292,292,5,1,5,5,5,124,1,124,124,124
44,20,180,1,180,180,180,0.00054454,1,0.00054454,0.00054454,0.00054454,266,1,266,266,266,5,1,5,5,5,118,1,118,118,118
