n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,80,186,1,186,186,186,0.00206583,1,0.00206583,0.00206583,0.00206583,859,1,859,859,859,11,1,11,11,11,135,1,135,135,135
22,80,181,1,181,181,181,0.00165603,1,0.00165603,0.00165603,0.00165603,707,1,707,707,707,11,1,11,11,11,111,1,111,111,111
22,80,181,1,181,181,181,0.00191274,1,0.00191274,0.00191274,0.00191274,845,1,845,845,845,10,1,10,10,10,160,1,160,160,160
22,80,187,1,187,187,187,0.00140614,1,0.00140614,0.00140614,0.00140614,612,1,612,612,612,12,1,12,12,12,96,1,96,96,96
22,80,188,1,188,188,188,0.0025807,1,0.0025807,0.0025807,0.0025807,1000,1,1000,1000,1000,11,1,11,11,11,185,1,185,185,185
22,80,177,1,177,177,177,0.00105738,1,0.00105738,0.00105738,0.00105738,524,1,524,524,524,10,1,10,10,10,111,1,111,111,111
22,80,189,1,189,189,189,0.00285048,1,0.00285048,0.00285048,0.00285048,1233,1,1233,1233,1233,10,1,10,10,10,249,1,249,249,249
22,80,190,1,190,190,190,0.00215745,1,0.00215745,0.00215745,0.00215745,895,1,895,895,895,11,1,11,11,11,146,1,146,146,146
22,80,192,1,192,192,192,0.00279581,1,0.00279581,0.00279581,0.00279581,1368,1,1368,1368,1368,11,1,11,11,11,238,1,238,238,238
22,80,199,1,199,199,199,0.00138889,1,0.00138889,0.00138889,0.00138889,440,1,440,440,440,14,1,14,14,14,54,1,54,54,54
22,80,174,1,174,174,174,0.00158953,1,0.00158953,0.00158953,0.00158953,726,1,726,726,726,9,1,9,9,9,152,1,152,152,152
22,80,180,1,180,180,180,0.00141952,1,0.00141952,0.00141952,0.00141952,584,1,584,584,584,12,1,12,12,12,91,1,91,91,91
22,80,182,1,182,182,182,0.00108625,1,0.00108625,0.00108625,0.00108625,524,1,524,524,524,11,1,11,11,11,106,1,106,106,106
22,80,174,1,174,174,174,0.00173885,1,0.00173885,0.00173885,0.00173885,756,1,756,756,756,10,1,10,10,10,144,1,144,144,144
22,80,190,1,190,190,190,0.00329023,1,0.00329023,0.00329023,0.00329023,1213,1,1213,1213,1213,12,1,12,12,12,149,1,149,149,149
22,80,183,1,183,183,183,0.00143795,1,0.00143795,0.00143795,0.00143795,664,1,664,664,664,11,1,11,11,11,138,1,138,138,138
22,80,183,1,183,183,183,0.00117592,1,0.00117592,0.00117592,0.00117592,551,1,551,551,551,12,1,12,12,12,111,1,111,111,111
22,80,189,1,189,189,189,0.0030292,1,0.0030292,0.0030292,0.0030292,1247,1,1247,1247,1247,10,1,10,10,10,231,1,231,231,231
22,80,186,1,186,186,186,0.00189331,1,0.00189331,0.00189331,0.00189331,943,1,943,943,943,11,1,11,11,11,193,1,193,193,193
22,80,189,1,189,189,189,0.000701263,1,0.000701263,0.000701263,0.000701263,390,1,390,390,390,12,1,12,12,12,87,1,87,87,87
22,80,193,1,193,193,193,0.00123548,1,0.00123548,0.00123548,0.00123548,587,1,587,587,587,12,1,12,12,12,98,1,98,98,98
22,80,180,1,180,180,180,0.00237782,1,0.00237782,0.00237782,0.00237782,1010,1,1010,1010,1010,10,1,10,10,10,206,1,206,206,206
22,80,193,1,193,193,193,0.00303421,1,0.00303421,0.00303421,0.00303421,1210,1,1210,1210,1210,11,1,11,11,11,217,1,217,217,217
22,80,185,1,185,185,185,0.00178587,1,0.00178587,0.00178587,0.00178587,770,1,770,770,770,10,1,10,10,10,153,1,153,153,153
22,80,193,1,193,193,193,0.00404984,1,0.00404984,0.00404984,0.00404984,1415,1,1415,1415,1415,12,1,12,12,12,182,1,182,182,182
22,80,185,1,185,185,185,0.00236324,1,0.00236324,0.00236324,0.00236324,1043,1,1043,1043,1043,11,1,11,11,11,200,1,200,200,200
22,80,194,1,194,194,194,0.00284398,1,0.00284398,0.00284398,0.00284398,1139,1,1139,1139,1139,12,1,12,12,12,170,1,170,170,170
22,80,179,1,179,179,179,0.00186389,1,0.00186389,0.00186389,0.00186389,842,1,842,842,842,10,1,10,10,10,156,1,156,156,156
22,80,181,1,181,181,181,0.0014708,1,0.0014708,0.0014708,0.0014708,671,1,671,671,671,10,1,10,10,10,132,1,132,132,132
22,80,197,1,197,197,197,0.00106489,1,0.00106489,0.00106489,0.00106489,517,1,517,517,517,13,1,13,13,13,75,1,75,75,75
22,80,194,1,194,194,194,0.00136975,1,0.00136975,0.00136975,0.00136975,415,1,415,415,415,14,1,14,14,14,50,1,50,50,50
22,80,190,1,190,190,190,0.00238053,1,0.00238053,0.00238053,0.00238053,942,1,942,942,942,12,1,12,12,12,128,1,128,128,128
22,80,195,1,195,195,195,0.00315438,1,0.00315438,0.00315438,0.00315438,1117,1,1117,1117,1117,13,1,13,13,13,122,1,122,122,122
22,80,186,1,186,186,186,0.00109446,1,0.00109446,0.00109446,0.00109446,508,1,508,508,508,11,1,11,11,11,109,1,109,109,109
22,80,182,1,182,182,182,0.00163805,1,0.00163805,0.00163805,0.00163805,820,1,820,820,820,10,1,10,10,10,176,1,176,176,176
