n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,30,229,1,229,229,229,0.000769469,1,0.000769469,0.000769469,0.000769469,389,1,389,389,389,5,1,5,5,5,150,1,150,150,150
41,30,240,1,240,240,240,0.000901749,1,0.000901749,0.000901749,0.000901749,432,1,432,432,432,6,1,6,6,6,152,1,152,152,152
41,30,230,1,230,230,230,0.000815,1,0.000815,0.000815,0.000815,406,1,406,406,406,6,1,6,6,6,143,1,143,143,143
41,30,254,1,254,254,254,0.000984868,1,0.000984868,0.000984868,0.000984868,485,1,485,485,485,6,1,6,6,6,163,1,163,163,163
41,30,237,1,237,237,237,0.000859128,1,0.000859128,0.000859128,0.000859128,428,1,428,428,428,6,1,6,6,6,145,1,145,145,145
41,30,254,1,254,254,254,0.000928535,1,0.000928535,0.000928535,0.000928535,461,1,461,461,461,6,1,6,6,6,168,1,168,168,168
41,30,237,1,237,237,237,0.000937383,1,0.000937383,0.000937383,0.000937383,459,1,459,459,459,6,1,6,6,6,152,1,152,152,152
41,30,242,1,242,242,242,0.000951737,1,0.000951737,0.000951737,0.000951737,464,1,464,464,464,7,1,7,7,7,178,1,178,178,178
41,30,230,1,230,230,230,0.000857994,1,0.000857994,0.000857994,0.000857994,411,1,411,411,411,5,1,5,5,5,153,1,153,153,153
41,30,231,1,231,231,231,0.000823977,1,0.000823977,0.000823977,0.000823977,409,1,409,409,409,6,1,6,6,6,146,1,146,146,146
41,30,258,1,258,258,258,0.00102627,1,0.00102627,0.00102627,0.00102627,523,1,523,523,523,6,1,6,6,6,183,1,183,183,183
41,30,233,1,233,233,233,0.000876527,1,0.000876527,0.000876527,0.000876527,431,1,431,431,431,6,1,6,6,6,161,1,161,161,161
41,30,271,1,271,271,271,0.00113171,1,0.00113171,0.00113171,0.00113171,559,1,559,559,559,7,1,7,7,7,186,1,186,186,186
41,30,263,1,263,263,263,0.00103383,1,0.00103383,0.00103383,0.00103383,518,1,518,518,518,6,1,6,6,6,197,1,197,197,197
41,30,252,1,252,252,252,0.00103303,1,0.00103303,0.00103303,0.00103303,498,1,498,498,498,7,1,7,7,7,169,1,169,169,169
41,30,253,1,253,253,253,0.000961719,1,0.000961719,0.000961719,0.000961719,494,1,494,494,494,6,1,6,6,6,170,1,170,170,170
41,30,224,1,224,224,224,0.000766656,1,0.000766656,0.000766656,0.000766656,381,1,381,381,381,5,1,5,5,5,151,1,151,151,151
41,30,230,1,230,230,230,0.000837678,1,0.000837678,0.000837678,0.000837678,409,1,409,409,409,5,1,5,5,5,140,1,140,140,140
41,30,252,1,252,252,252,0.000958753,1,0.000958753,0.000958753,0.000958753,496,1,496,496,496,6,1,6,6,6,186,1,186,186,186
41,30,237,1,237,237,237,0.000866382,1,0.000866382,0.000866382,0.000866382,431,1,431,431,431,6,1,6,6,6,161,1,161,161,161
41,30,242,1,242,242,242,0.000908171,1,0.000908171,0.000908171,0.000908171,425,1,425,425,425,6,1,6,6,6,157,1,157,157,157
41,30,233,1,233,233,233,0.000831669,1,0.000831669,0.000831669,0.000831669,414,1,414,414,414,6,1,6,6,6,133,1,133,133,133
41,30,250,1,250,250,250,0.000984621,1,0.000984621,0.000984621,0.000984621,484,1,484,484,484,6,1,6,6,6,176,1,176,176,176
41,30,228,1,228,228,228,0.000808557,1,0.000808557,0.000808557,0.000808557,408,1,408,408,408,6,1,6,6,6,158,1,158,158,158
41,30,226,1,226,226,226,0.000864676,1,0.000864676,0.000864676,0.000864676,402,1,402,402,402,6,1,6,6,6,152,1,152,152,152
41,30,204,1,204,204,204,0.000648411,1,0.000648411,0.000648411,0.000648411,332,1,332,332,332,5,1,5,5,5,123,1,123,123,123
41,30,254,1,254,254,254,0.000975299,1,0.000975299,0.000975299,0.000975299,501,1,501,501,501,6,1,6,6,6,182,1,182,182,182
41,30,230,1,230,230,230,0.000852861,1,0.000852861,0.000852861,0.000852861,415,1,415,415,415,6,1,6,6,6,149,1,149,149,149
41,30,232,1,232,232,232,0.000819649,1,0.000819649,0.000819649,0.000819649,418,1,418,418,418,6,1,6,6,6,173,1,173,173,173
41,30,232,1,232,232,232,0.000824984,1,0.000824984,0.000824984,0.000824984,420,1,420,420,420,6,1,6,6,6,154,1,154,154,154
41,30,247,1,247,247,247,0.000966356,1,0.000966356,0.000966356,0.000966356,473,1,473,473,473,6,1,6,6,6,170,1,170,170,170
41,30,237,1,237,237,237,0.000870593,1,0.000870593,0.000870593,0.000870593,429,1,429,429,429,6,1,6,6,6,157,1,157,157,157
41,30,237,1,237,237,237,0.000809555,1,0.000809555,0.000809555,0.000809555,413,1,413,413,413,6,1,6,6,6,157,1,157,157,157
41,30,236,1,236,236,236,0.000834677,1,0.000834677,0.000834677,0.000834677,415,1,415,415,415,6,1,6,6,6,158,1,158,158,158
41,30,224,1,224,224,224,0.000848701,1,0.000848701,0.000848701,0.000848701,413,1,413,413,413,6,1,6,6,6,156,1,156,156,156
41,30,235,1,235,235,235,0.000852293,1,0.000852293,0.000852293,0.000852293,419,1,419,419,419,6,1,6,6,6,160,1,160,160,160
41,30,257,1,257,257,257,0.00102887,1,0.00102887,0.00102887,0.00102887,503,1,503,503,503,6,1,6,6,6,184,1,184,184,184
41,30,236,1,236,236,236,0.000835537,1,0.000835537,0.000835537,0.000835537,413,1,413,413,413,6,1,6,6,6,160,1,160,160,160
41,30,242,1,242,242,242,0.000888406,1,0.000888406,0.000888406,0.000888406,453,1,453,453,453,6,1,6,6,6,158,1,158,158,158
41,30,263,1,263,263,263,0.00101435,1,0.00101435,0.00101435,0.00101435,511,1,511,511,511,6,1,6,6,6,191,1,191,191,191
41,30,251,1,251,251,251,0.000935737,1,0.000935737,0.000935737,0.000935737,463,1,463,463,463,6,1,6,6,6,164,1,164,164,164
41,30,245,1,245,245,245,0.000967776,1,0.000967776,0.000967776,0.000967776,483,1,483,483,483,6,1,6,6,6,160,1,160,160,160
41,30,265,1,265,265,265,0.00106423,1,0.00106423,0.00106423,0.00106423,535,1,535,535,535,7,1,7,7,7,185,1,185,185,185
41,30,240,1,240,240,240,0.000918253,1,0.000918253,0.000918253,0.000918253,450,1,450,450,450,6,1,6,6,6,157,1,157,157,157
41,30,251,1,251,251,251,0.000910797,1,0.000910797,0.000910797,0.000910797,459,1,459,459,459,6,1,6,6,6,174,1,174,174,174
41,30,262,1,262,262,262,0.00100591,1,0.00100591,0.00100591,0.00100591,509,1,509,509,509,6,1,6,6,6,184,1,184,184,184
41,30,245,1,245,245,245,0.000927859,1,0.000927859,0.000927859,0.000927859,458,1,458,458,458,5,1,5,5,5,175,1,175,175,175
41,30,255,1,255,255,255,0.00102138,1,0.00102138,0.00102138,0.00102138,506,1,506,506,506,6,1,6,6,6,169,1,169,169,169
41,30,234,1,234,234,234,0.000836263,1,0.000836263,0.000836263,0.000836263,424,1,424,424,424,6,1,6,6,6,162,1,162,162,162
41,30,236,1,236,236,236,0.000879162,1,0.000879162,0.000879162,0.000879162,434,1,434,434,434,6,1,6,6,6,149,1,149,149,149
41,30,255,1,255,255,255,0.00113498,1,0.00113498,0.00113498,0.00113498,545,1,545,545,545,6,1,6,6,6,176,1,176,176,176
41,30,267,1,267,267,267,0.0010408,1,0.0010408,0.0010408,0.0010408,551,1,551,551,551,6,1,6,6,6,194,1,194,194,194
41,30,240,1,240,240,240,0.00089737,1,0.00089737,0.00089737,0.00089737,444,1,444,444,444,6,1,6,6,6,168,1,168,168,168
41,30,240,1,240,240,240,0.000896554,1,0.000896554,0.000896554,0.000896554,435,1,435,435,435,6,1,6,6,6,152,1,152,152,152
41,30,230,1,230,230,230,0.00084641,1,0.00084641,0.00084641,0.00084641,415,1,415,415,415,6,1,6,6,6,144,1,144,144,144
41,30,237,1,237,237,237,0.000800691,1,0.000800691,0.000800691,0.000800691,420,1,420,420,420,6,1,6,6,6,155,1,155,155,155
41,30,245,1,245,245,245,0.000912083,1,0.000912083,0.000912083,0.000912083,462,1,462,462,462,6,1,6,6,6,156,1,156,156,156
41,30,271,1,271,271,271,0.00114,1,0.00114,0.00114,0.00114,564,1,564,564,564,6,1,6,6,6,197,1,197,197,197
41,30,253,1,253,253,253,0.000977284,1,0.000977284,0.000977284,0.000977284,503,1,503,503,503,6,1,6,6,6,173,1,173,173,173
41,30,252,1,252,252,252,0.000996944,1,0.000996944,0.000996944,0.000996944,494,1,494,494,494,6,1,6,6,6,177,1,177,177,177
41,30,237,1,237,237,237,0.000843636,1,0.000843636,0.000843636,0.000843636,428,1,428,428,428,5,1,5,5,5,164,1,164,164,164
41,30,222,1,222,222,222,0.000949958,1,0.000949958,0.000949958,0.000949958,374,1,374,374,374,6,1,6,6,6,135,1,135,135,135
41,30,247,1,247,247,247,0.00100012,1,0.00100012,0.00100012,0.00100012,454,1,454,454,454,5,1,5,5,5,166,1,166,166,166
41,30,240,1,240,240,240,0.000882711,1,0.000882711,0.000882711,0.000882711,443,1,443,443,443,6,1,6,6,6,153,1,153,153,153
41,30,244,1,244,244,244,0.000873231,1,0.000873231,0.000873231,0.000873231,445,1,445,445,445,6,1,6,6,6,148,1,148,148,148
41,30,256,1,256,256,256,0.00097592,1,0.00097592,0.00097592,0.00097592,476,1,476,476,476,6,1,6,6,6,175,1,175,175,175
41,30,251,1,251,251,251,0.000994907,1,0.000994907,0.000994907,0.000994907,482,1,482,482,482,6,1,6,6,6,161,1,161,161,161
41,30,242,1,242,242,242,0.000864899,1,0.000864899,0.000864899,0.000864899,444,1,444,444,444,6,1,6,6,6,173,1,173,173,173
41,30,242,1,242,242,242,0.00092683,1,0.00092683,0.00092683,0.00092683,458,1,458,458,458,6,1,6,6,6,157,1,157,157,157
41,30,237,1,237,237,237,0.000807264,1,0.000807264,0.000807264,0.000807264,413,1,413,413,413,6,1,6,6,6,148,1,148,148,148
41,30,237,1,237,237,237,0.000844872,1,0.000844872,0.000844872,0.000844872,408,1,408,408,408,6,1,6,6,6,164,1,164,164,164
41,30,274,1,274,274,274,0.00117606,1,0.00117606,0.00117606,0.00117606,570,1,570,570,570,6,1,6,6,6,174,1,174,174,174
41,30,246,1,246,246,246,0.000994419,1,0.000994419,0.000994419,0.000994419,473,1,473,473,473,6,1,6,6,6,166,1,166,166,166
41,30,234,1,234,234,234,0.000811862,1,0.000811862,0.000811862,0.000811862,405,1,405,405,405,6,1,6,6,6,140,1,140,140,140
41,30,235,1,235,235,235,0.000810614,1,0.000810614,0.000810614,0.000810614,406,1,406,406,406,6,1,6,6,6,153,1,153,153,153
41,30,225,1,225,225,225,0.000738805,1,0.000738805,0.000738805,0.000738805,379,1,379,379,379,6,1,6,6,6,142,1,142,142,142
41,30,249,1,249,249,249,0.000981509,1,0.000981509,0.000981509,0.000981509,491,1,491,491,491,6,1,6,6,6,171,1,171,171,171
